4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,200,16
2,2,195,16
3,2,152,16
4,2,197,16
1015
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
987,R14019,80,320,90,21.2,123.3,AAC00038,2600,2650,0,0,0,498,399
988,C11023,198,375,180,78.65,71.45,AAV00020,5600,5650,0,0,0,498,399
989,R9073,67,94,270,76.4,92,AAC00040,7000,7050,0,0,0,498,399
990,C1010,275,323,180,57.3,60.1,AAP00015,3400,3450,0,0,0,498,399
991,R13016,203,308,90,53.85,39.175,AAG00039,2100,2150,0,0,0,498,399
992,Q9002,410,55,90,74.95,125.1,AAK00039,9350,9400,0,0,0,498,399
993,C3002,15,269,0,61,105.15,AAK00018,6400,6450,0,0,0,498,399
994,C13060,448,275,0,25.25,43.4,AAN00018,1050,1100,0,0,0,498,399
995,FL7005,56,104,180,36.825,133.05,AAH00030,4850,4900,0,0,0,498,399
996,L7035,389,365,180,45.125,144.75,AAC00028,6500,6550,0,0,0,498,399
997,C4015,12,394,180,60.45,102.85,AAX00034,6200,6250,0,0,0,498,399
998,R1112,147,330,90,59.25,145.875,AAK00042,8600,8650,0,0,0,498,399
999,C14006,59,65,0,19.8,135.1,AAE00010,2650,2700,0,0,0,498,399
1000,R2011,267,121,180,90,104.75,AAJ00045,9400,9450,0,0,0,498,399
1001,C14005,238,71,180,20.35,155.85,AAD00009,3150,3200,0,0,0,498,399
1002,C3104,76,239,180,63.1,117.4,AAG00018,7400,7450,0,0,0,498,399
1003,C9006,127,13,270,67.8,139.3,AAG00027,9400,9450,0,0,0,498,399
1004,C3106,356,28,270,53.75,112.75,AAI00020,6050,6100,0,0,0,498,399
1005,C14003,215,105,0,19.8,136.1,AAB00007,2650,2700,0,0,0,498,399
1006,R1093,335,114,270,48.475,77.65,AAY00051,3750,3800,0,0,0,498,399
1007,C4007,275,143,270,57.55,139.8,AAL00026,8000,8050,0,0,0,498,399
1008,TH15000,132,211,180,89.4,88.3,AAI00046,7850,7900,0,0,0,498,399
1009,C11080,343,46,0,57.25,83.75,AAA00044,4750,4800,0,0,0,498,399
1010,C12043,9,281,270,40.35,20.25,AAG00051,800,850,0,0,0,498,399
1011,C7027,256,198,180,31.125,124,AAV00035,3850,3900,0,0,0,498,399
1012,IC14001,192,169,0,22.8,145.8,AAF00029,3300,3350,0,0,0,498,399
1013,R1046,493,384,0,79.275,58,AAB00032,4550,4600,0,0,0,498,399
1014,C10047,122,209,90,43.3,116.05,AAA00041,5000,5050,0,0,0,498,399
1015,C1095,53,124,0,88.625,62.55,AAS00058,5500,5550,0,0,0,498,399
