No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,167,16
3,2,184,16
4,2,196,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
736,C11059,325,61,180,89.1,67.45,6009.795,AAA00004,6000,6050,0,0,0,499,393,3,2,119,6000
737,C11059,300,48,180,89.1,67.45,6009.795,AAA00004,6000,6050,0,0,0,499,393,3,2,118,6000
738,C11059,159,327,180,89.1,67.45,6009.795,AAA00004,6000,6050,0,0,0,499,393,3,1,58,6000
739,C11059,349,72,180,89.1,67.45,6009.795,AAA00004,6000,6050,0,0,0,499,399,3,2,118,6000
740,R1115,157,299,90,59.45,101,6004.45,AAN00045,6000,6050,0,0,0,499,399,3,1,57,6000
741,C11059,342,373,180,89.1,67.45,6009.795,AAA00004,6000,6050,0,0,0,499,399,3,1,58,6000
742,C11055,194,307,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,499,393,3,1,68,6050
743,C3090,93,384,0,50.85,119,6051.15,AAR00026,6050,6100,0,0,0,499,393,3,1,36,6050
744,C11055,358,172,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,499,393,3,2,132,6050
745,C7034,210,340,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,499,397,3,1,77,6050
746,C7055,427,294,270,41.25,146.7,6051.375,AAX00037,6050,6100,0,0,0,499,399,3,1,157,6050
747,C7034,398,8,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,499,399,3,2,146,6050
748,C3160,224,155,180,55.1,111.45,6140.895,AAK00024,6100,6150,0,0,0,499,393,3,2,83,6100
749,R1114,262,165,270,76.45,80.125,6125.55625,AAM00044,6100,6150,0,0,0,499,393,3,2,96,6100
750,C3137,239,190,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,499,393,3,2,88,6100
751,R1108,496,269,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,499,394,3,1,182,6100
752,C7041,470,366,270,43.5,140.55,6113.925,AAI00026,6100,6150,0,0,0,499,397,3,1,173,6100
753,C3160,475,53,180,55.1,111.45,6140.895,AAK00024,6100,6150,0,0,0,499,397,3,2,83,6100
754,C3137,55,96,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,499,399,3,2,87,6100
755,C3160,61,93,180,55.1,111.45,6140.895,AAK00024,6100,6150,0,0,0,500,399,3,2,83,6100
756,C7039,383,226,90,42.25,146.7,6198.075,AAG00024,6150,6200,0,0,0,499,393,3,1,141,6150
757,C3142,319,304,0,49.3,124.85,6155.105,AAY00033,6150,6200,0,0,0,499,393,3,1,117,6150
758,C3146,216,194,0,49.3,125.75,6199.475,AAC00016,6150,6200,0,0,0,499,393,3,2,79,6150
759,C3142,351,128,0,49.3,124.85,6155.105,AAY00033,6150,6200,0,0,0,499,399,4,2,137,6150
760,C11051,83,50,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,499,399,4,2,32,6150
761,C3082,252,391,0,52.45,119.1,6246.795,AAH00018,6200,6250,0,0,0,419,391,4,1,117,6200
762,C3092,174,270,0,51.5,120.95,6228.925,AAU00028,6200,6250,0,0,0,499,391,4,1,68,6200
763,C11046,301,219,180,87.8,71.05,6238.19,AAL00014,6200,6250,0,0,0,499,393,4,1,118,6200
764,C3081,432,201,0,50.85,122.475,6227.85375,AAG00017,6200,6250,0,0,0,499,397,4,1,169,6200
765,C3082,442,214,0,52.45,119.1,6246.795,AAH00018,6200,6250,0,0,0,499,397,4,1,116,6200
766,C4015,239,132,180,60.45,102.85,6217.2825,AAX00034,6200,6250,0,0,0,499,397,4,2,93,6200
767,C11046,451,52,180,87.8,71.05,6238.19,AAL00014,6200,6250,0,0,0,499,399,4,2,177,6200
768,Q1002,311,175,0,73.525,84.55,6216.53875,AAF00033,6200,6250,0,0,0,499,399,4,2,122,6200
769,C1094,389,123,270,92.4,67.1,6200.04,AAR00057,6200,6250,0,0,0,499,399,4,2,152,6200
770,C11046,83,220,180,87.8,71.05,6238.19,AAL00014,6200,6250,0,0,0,499,399,4,1,117,6200
771,C3116,61,230,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,419,391,4,1,28,6250
772,C3021,346,321,270,54.65,114.45,6254.6925,AAG00015,6250,6300,0,0,0,499,393,4,1,135,6250
773,C3135,439,207,90,55.55,112.75,6263.2625,AAN00026,6250,6300,0,0,0,499,393,4,1,172,6250
774,C4000,121,87,0,63.275,99.1,6270.5525,AAE00019,6250,6300,0,0,0,499,393,4,2,47,6250
775,C3058,299,235,0,52.45,119.95,6291.3775,AAL00021,6250,6300,0,0,0,499,393,4,1,115,6250
776,C9087,214,10,0,71.825,87.325,6272.118125,AAC00024,6250,6300,0,0,0,499,397,4,2,84,6250
777,C9087,389,244,0,71.825,87.325,6272.118125,AAC00024,6250,6300,0,0,0,499,399,4,1,152,6250
778,C4000,53,36,0,63.275,99.1,6270.5525,AAE00019,6250,6300,0,0,0,499,399,4,2,46,6250
779,Q9009,190,219,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,499,393,4,1,74,6300
780,C3136,166,155,180,50.9,124.4,6331.96,AAP00027,6300,6350,0,0,0,499,393,4,2,65,6300
781,C11045,202,323,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,499,393,4,1,79,6350
782,C3110,76,167,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,499,393,4,2,29,6350
783,C3141,140,215,180,50.9,125.3,6377.77,AAX00032,6350,6400,0,0,0,499,397,4,1,54,6350
784,C1096,345,10,90,94.725,67.275,6372.624375,AAU00059,6350,6400,0,0,0,499,397,4,2,135,6350
785,C4025,431,394,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,499,399,4,1,169,6350
786,C3110,374,384,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,499,399,4,1,146,6350
787,C3118,430,297,270,56.35,112.75,6353.4625,AAY00032,6350,6400,0,0,0,499,399,4,1,168,6350
788,C11041,197,218,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,499,399,4,1,77,6350
789,C3002,140,397,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,499,397,4,1,54,6400
790,C11039,332,8,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,499,397,4,2,130,6400
791,C3114,446,130,90,52.8,121.25,6402,AAS00028,6400,6450,0,0,0,499,397,4,2,175,6400
792,C3145,105,211,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,499,397,4,1,41,6400
793,C3114,378,291,90,52.8,121.25,6402,AAS00028,6400,6450,0,0,0,499,399,4,1,148,6400
794,C3002,359,285,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,499,399,4,1,54,6400
795,C3002,266,28,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,499,399,4,2,104,6400
796,C7033,113,79,180,45.025,142.375,6410.434375,AAB00019,6400,6450,0,0,0,499,399,4,2,44,6400
797,C3145,455,20,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,499,399,4,2,178,6400
798,C3148,325,201,90,58.2,111.05,6463.11,AAE00018,6450,6500,0,0,0,499,393,4,1,127,6450
799,R9080,258,76,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,499,394,4,2,101,6450
800,R9080,319,252,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,499,397,4,1,125,6450
801,C3149,445,148,180,50.9,127.1,6469.39,AAF00019,6450,6500,0,0,0,499,399,4,2,174,6450
802,L7048,400,173,180,45.125,143.45,6473.18125,AAK00036,6450,6500,0,0,0,499,399,4,2,157,6450
803,R9075,243,361,270,73.225,88.125,6452.953125,AAE00042,6450,6500,0,0,0,499,399,4,1,95,6450
804,C3130,407,43,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,499,399,4,2,159,6450
805,C3130,426,148,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,499,399,4,2,158,6450
806,C3020,22,320,90,55.55,117.85,6546.5675,AAF00014,6500,6550,0,0,0,499,393,4,1,8,6500
807,L7035,431,127,180,45.125,144.75,6531.84375,AAC00028,6500,6550,0,0,0,499,393,4,2,169,6500
808,C3076,384,282,90,53.75,121.25,6517.1875,AAB00012,6500,6550,0,0,0,499,397,4,1,150,6500
809,C7067,26,107,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,499,397,4,2,10,6500
810,C3076,290,255,90,53.75,121.25,6517.1875,AAB00012,6500,6550,0,0,0,499,397,4,1,149,6500
811,C11040,408,68,180,89.1,73.05,6508.755,AAG00009,6500,6550,0,0,0,499,399,4,2,160,6500
812,C3020,148,62,90,55.55,117.85,6546.5675,AAF00014,6500,6550,0,0,0,499,399,4,2,58,6500
813,C7067,189,29,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,499,399,4,2,9,6500
814,L7035,342,304,180,45.125,144.75,6531.84375,AAC00028,6500,6550,0,0,0,499,399,4,1,134,6500
815,R9018,22,200,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,499,399,4,1,8,6500
816,C3020,375,200,90,55.55,117.85,6546.5675,AAF00014,6500,6550,0,0,0,499,399,4,1,7,6500
817,C11038,107,92,180,89.1,73.85,6580.035,AAE00007,6550,6600,0,0,0,499,393,4,2,42,6550
818,C11038,394,320,180,89.1,73.85,6580.035,AAE00007,6550,6600,0,0,0,499,397,4,1,154,6550
819,C3072,160,40,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,499,399,4,2,62,6550
820,R9019,311,270,180,65.75,99.7,6555.275,AAN00050,6550,6600,0,0,0,499,399,4,1,122,6550
821,C3091,24,246,90,55.55,119.55,6641.0025,AAS00027,6600,6650,0,0,0,499,394,4,1,9,6600
822,C3068,73,197,270,56.4,117.85,6646.74,AAS00026,6600,6650,0,0,0,499,399,4,2,28,6600
823,C3068,442,149,270,56.4,117.85,6646.74,AAS00026,6600,6650,0,0,0,499,399,4,2,27,6600
824,C9084,328,329,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,499,399,4,1,128,6600
825,C3123,129,361,270,59.1,112.75,6663.525,AAC00015,6650,6700,0,0,0,499,393,4,1,50,6650
826,C3170,5,279,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,499,399,4,1,1,6650
827,C3123,249,230,270,59.1,112.75,6663.525,AAC00015,6650,6700,0,0,0,499,399,4,1,49,6650
828,C3074,21,305,270,52.8,126.35,6671.28,AAZ00031,6650,6700,0,0,0,500,399,4,1,6,6650
829,C9005,110,112,0,64.4,104.375,6721.75,AAF00026,6700,6750,0,0,0,499,393,4,2,43,6700
830,C3060,113,238,270,54.65,122.95,6719.2175,AAN00023,6700,6750,0,0,0,499,393,4,1,44,6700
831,C3086,201,76,90,55.55,121.25,6735.4375,AAL00022,6700,6750,0,0,0,499,397,4,2,78,6700
832,C3086,388,29,90,55.55,121.25,6735.4375,AAL00022,6700,6750,0,0,0,499,397,4,2,77,6700
833,Q9010,85,376,180,75.5,88.95,6715.725,AAS00045,6700,6750,0,0,0,499,399,4,1,33,6700
834,C3060,399,182,270,54.65,122.95,6719.2175,AAN00023,6700,6750,0,0,0,499,399,4,2,156,6700
835,C3077,29,322,90,59.1,114.45,6763.995,AAC00013,6750,6800,0,0,0,499,393,4,1,11,6750
836,C3079,301,9,270,53.75,126.35,6791.3125,AAE00015,6750,6800,0,0,0,499,393,4,2,118,6750
837,C3125,388,231,270,60,112.75,6765,AAD00016,6750,6800,0,0,0,499,397,4,1,152,6750
838,C3079,399,216,270,53.75,126.35,6791.3125,AAE00015,6750,6800,0,0,0,499,397,4,1,156,6750
839,C3125,195,212,270,60,112.75,6765,AAD00016,6750,6800,0,0,0,499,399,4,1,152,6750
840,C3102,152,361,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,499,393,4,1,59,6800
841,C3026,371,118,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,499,399,4,2,145,6800
842,C3108,257,360,90,55.55,123.05,6835.4275,AAK00022,6800,6850,0,0,0,499,399,4,1,100,6800
843,C3121,186,26,270,60.9,112.75,6866.475,AAB00014,6850,6900,0,0,0,499,393,4,2,73,6850
844,C3121,388,364,270,60.9,112.75,6866.475,AAB00014,6850,6900,0,0,0,499,393,4,1,150,6850
845,C3121,331,324,270,60.9,112.75,6866.475,AAB00014,6850,6900,0,0,0,499,399,4,1,150,6850
846,C3035,13,248,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,499,399,4,1,5,6850
847,C3034,425,280,270,56.4,122.95,6934.38,AAR00024,6900,6950,0,0,0,499,397,4,1,166,6900
848,C9081,365,239,90,75.4,92,6936.8,AAY00041,6900,6950,0,0,0,499,399,4,1,143,6900
849,C9081,273,356,90,75.4,92,6936.8,AAY00041,6900,6950,0,0,0,499,399,4,1,142,6900
850,C3169,241,161,270,55.55,124.65,6924.3075,AAX00033,6900,6950,0,0,0,499,399,4,2,94,6900
851,C3169,149,211,270,55.55,124.65,6924.3075,AAX00033,6900,6950,0,0,0,499,399,4,1,58,6900
852,C9008,10,184,0,71.3,98.15,6998.095,AAH00028,6950,7000,0,0,0,499,397,4,2,3,6950
853,C3050,255,269,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,499,397,4,1,100,6950
854,C3025,495,284,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,499,399,4,1,194,6950
855,C3017,133,124,90,59.1,117.85,6964.935,AAD00012,6950,7000,0,0,0,499,399,4,2,52,6950
856,C9008,500,137,0,71.3,98.15,6998.095,AAH00028,6950,7000,0,0,0,500,399,4,2,2,6950
857,R9073,364,286,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,499,399,4,1,142,7000
858,R9073,345,69,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,499,399,4,2,135,7000
859,R9073,323,313,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,499,399,4,1,141,7000
860,C3144,231,61,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,499,393,4,2,90,7050
861,C3049,383,41,90,61.8,114.45,7073.01,AAD00013,7050,7100,0,0,0,499,393,4,2,150,7050
862,C3070,461,251,270,56.65,124.65,7061.4225,AAU00027,7050,7100,0,0,0,499,397,4,1,181,7050
863,C3070,443,206,270,56.65,124.65,7061.4225,AAU00027,7050,7100,0,0,0,499,399,4,1,180,7050
864,C3119,472,300,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,499,399,4,1,185,7050
865,C3042,13,327,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,499,399,4,1,5,7050
866,C3039,188,137,270,58.2,121.25,7056.75,AAX00028,7050,7100,0,0,0,499,399,4,2,73,7050
867,C3042,383,174,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,499,399,4,2,150,7050
868,C3144,126,120,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,499,399,4,2,89,7050
869,C3003,499,260,270,56.45,126.35,7132.4575,AAL00019,7100,7150,0,0,0,499,391,4,1,196,7100
870,IC9001,175,78,0,68.25,104.1,7104.825,AAL00035,7100,7150,0,0,0,499,393,4,2,68,7100
871,C3073,81,157,270,52.65,135.65,7141.9725,AAY00030,7100,7150,0,0,0,499,393,4,2,31,7100
872,C3003,332,108,270,56.45,126.35,7132.4575,AAL00019,7100,7150,0,0,0,499,394,4,2,130,7100
873,Q9008,259,52,0,75.2,94.9,7136.48,AAP00043,7100,7150,0,0,0,499,397,4,2,101,7100
874,Q9008,232,311,0,75.2,94.9,7136.48,AAP00043,7100,7150,0,0,0,499,399,4,1,91,7100
875,C3047,389,144,90,60.9,117.85,7177.065,AAC00012,7150,7200,0,0,0,499,393,4,2,152,7150
876,C3151,237,117,270,58.2,122.95,7155.69,AAH00021,7150,7200,0,0,0,499,393,4,2,91,7150
877,C4011,49,192,180,51.15,140.6,7191.69,AAR00030,7150,7200,0,0,0,499,393,4,2,19,7150
878,C4011,352,44,180,51.15,140.6,7191.69,AAR00030,7150,7200,0,0,0,499,393,4,2,18,7150
879,C3067,428,380,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,499,394,4,1,166,7150
880,C3067,272,261,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,499,394,4,1,166,7150
881,C3041,419,310,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,499,399,4,1,164,7150
882,C3011,398,331,0,57.9,124.15,7188.285,AAX00027,7150,7200,0,0,0,499,399,4,1,156,7150
883,C3067,481,161,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,499,399,4,2,188,7150
884,C3147,200,148,90,62.7,114.45,7176.015,AAD00017,7150,7200,0,0,0,499,399,4,2,78,7150
885,C4011,217,303,180,51.15,140.6,7191.69,AAR00030,7150,7200,0,0,0,499,399,4,1,85,7150
886,C3047,317,309,90,60.9,117.85,7177.065,AAC00012,7150,7200,0,0,0,499,399,4,1,124,7150
887,C4011,332,217,180,51.15,140.6,7191.69,AAR00030,7150,7200,0,0,0,499,399,4,1,84,7150
888,C3140,245,33,270,57.35,126.35,7246.1725,AAV00031,7200,7250,0,0,0,499,393,4,2,96,7200
889,C3103,332,351,180,57.9,125.05,7240.395,AAF00017,7200,7250,0,0,0,499,399,4,1,130,7200
890,C10060,122,376,0,51,141.825,7233.075,AAK00011,7200,7250,0,0,0,499,399,4,1,47,7200
891,C3009,184,331,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,499,393,4,1,72,7250
892,R9076,131,314,90,74.2,97.9,7264.18,AAF00043,7250,7300,0,0,0,499,393,4,1,51,7250
893,C3027,95,160,90,60.45,120.175,7264.57875,AAK00019,7250,7300,0,0,0,499,393,4,2,37,7250
894,C3085,410,375,0,53.95,134.4,7250.88,AAK00021,7250,7300,0,0,0,499,397,4,1,161,7250
895,C3052,238,27,90,61.8,117.85,7283.13,AAG00016,7250,7300,0,0,0,499,399,4,2,94,7250
896,R9076,181,59,90,74.2,97.9,7264.18,AAF00043,7250,7300,0,0,0,499,399,4,2,71,7250
897,C3027,60,83,90,60.45,120.175,7264.57875,AAK00019,7250,7300,0,0,0,499,399,4,2,36,7250
898,C3139,54,61,270,62.7,116.15,7282.605,AAU00030,7250,7300,0,0,0,499,399,4,2,21,7250
899,C3009,274,22,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,499,399,4,2,107,7250
900,C3094,459,39,90,59.15,124.65,7373.0475,AAX00030,7350,7400,0,0,0,499,393,4,2,180,7350
901,C3094,236,167,90,59.15,124.65,7373.0475,AAX00030,7350,7400,0,0,0,499,394,4,2,179,7350
902,C3143,23,353,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,499,399,4,1,11,7350
903,IC10002,390,336,180,51.15,144.65,7398.8475,AAZ00044,7350,7400,0,0,0,499,399,4,1,154,7350
904,C3143,427,349,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,499,399,4,1,11,7350
905,IC10002,163,4,180,51.15,144.65,7398.8475,AAZ00044,7350,7400,0,0,0,499,399,4,2,64,7350
906,IC10002,387,370,180,51.15,144.65,7398.8475,AAZ00044,7350,7400,0,0,0,499,399,4,1,154,7350
907,C3172,390,232,90,65.65,112.75,7402.0375,AAA00015,7400,7450,0,0,0,499,393,4,1,148,7400
908,C3100,47,129,90,60.05,124.65,7485.2325,AAC00014,7450,7500,0,0,0,499,394,4,2,18,7450
909,C3132,68,384,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,499,397,4,1,26,7450
910,C3100,207,104,90,60.05,124.65,7485.2325,AAC00014,7450,7500,0,0,0,499,397,4,2,17,7450
911,R5026,139,332,180,65,115.725,7522.125,AAV00054,7500,7550,0,0,0,499,393,4,1,52,7500
912,C3083,16,294,180,54.55,138.05,7530.6275,AAI00019,7500,7550,0,0,0,499,397,4,1,3,7500
913,R5026,74,285,180,65,115.725,7522.125,AAV00054,7500,7550,0,0,0,499,399,4,1,52,7500
914,C3089,261,367,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,499,393,4,1,102,7550
915,R9013,332,53,180,71.5,105.7,7557.55,AAJ00046,7550,7600,0,0,0,499,399,4,2,128,7550
916,C3089,276,237,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,499,399,4,1,101,7550
917,R9013,308,27,180,71.5,105.7,7557.55,AAJ00046,7550,7600,0,0,0,499,399,4,2,128,7550
918,C3007,313,109,270,62.7,121.25,7602.375,AAR00023,7600,7650,0,0,0,499,393,4,2,122,7600
919,C3007,480,83,270,62.7,121.25,7602.375,AAR00023,7600,7650,0,0,0,499,393,4,2,122,7600
920,C3059,57,170,90,63.6,119.55,7603.38,AAM00022,7600,7650,0,0,0,499,399,4,2,22,7600
921,C9075,391,275,180,70.55,108.35,7644.0925,AAX00040,7600,7650,0,0,0,499,399,4,1,157,7600
922,C3129,90,329,180,62.3,123.35,7684.705,AAH00020,7650,7700,0,0,0,499,397,4,1,35,7650
923,C3006,492,151,180,64.9,118.25,7674.425,AAP00022,7650,7700,0,0,0,499,397,4,2,193,7650
924,C4014,135,163,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,499,391,4,2,53,7700
925,R9023,493,134,180,72.35,106.925,7736.02375,AAP00051,7700,7750,0,0,0,499,394,4,2,193,7700
926,C3080,234,82,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,499,394,4,2,91,7700
927,R9023,37,306,180,72.35,106.925,7736.02375,AAP00051,7700,7750,0,0,0,499,397,4,1,14,7700
928,C3165,439,59,90,61.9,124.65,7715.835,AAR00029,7700,7750,0,0,0,499,399,4,2,172,7700
929,C3080,350,10,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,499,399,4,2,90,7700
930,C3126,172,339,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,499,399,4,1,67,7700
931,R9023,252,113,180,72.35,106.925,7736.02375,AAP00051,7700,7750,0,0,0,499,399,4,2,193,7700
932,C4014,331,251,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,499,399,4,1,130,7700
933,R9023,58,53,180,72.35,106.925,7736.02375,AAP00051,7700,7750,0,0,0,499,399,4,2,193,7700
934,C9089,392,233,180,70.4,111,7814.4,AAE00026,7800,7850,0,0,0,499,393,4,1,158,7800
935,C5000,197,330,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,499,393,4,1,77,7800
936,C9089,325,317,180,70.4,111,7814.4,AAE00026,7800,7850,0,0,0,499,397,4,1,158,7800
937,C5009,423,174,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,499,397,4,2,166,7800
938,C9089,135,269,180,70.4,111,7814.4,AAE00026,7800,7850,0,0,0,499,399,4,1,158,7800
939,R15039,53,273,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,499,399,4,1,20,7800
940,R15039,29,112,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,499,399,4,2,11,7800
941,C9088,276,72,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,499,393,4,2,108,7850
942,C3075,151,21,270,54.95,143.25,7871.5875,AAA00011,7850,7900,0,0,0,499,399,4,2,59,7850
943,C3075,413,391,270,54.95,143.25,7871.5875,AAA00011,7850,7900,0,0,0,499,399,4,1,162,7850
944,R5018,338,395,270,67.4,116.85,7875.69,AAU00053,7850,7900,0,0,0,499,399,4,1,132,7850
945,C3133,116,204,90,64.975,122.2,7939.945,AAL00024,7900,7950,0,0,0,499,399,4,1,45,7900
946,C4002,267,21,270,56.2,142.725,8021.145,AAG00021,8000,8050,0,0,0,499,393,4,2,104,8000
947,R5001,369,356,0,62.9,127.8,8038.62,AAR00051,8000,8050,0,0,0,499,397,4,1,144,8000
948,C4018,343,228,180,55.6,144.7,8045.32,AAA00016,8000,8050,0,0,0,499,397,4,1,132,8000
949,C5011,413,244,180,68.85,116.3,8007.255,AAU00033,8000,8050,0,0,0,499,397,4,1,162,8000
950,C4007,97,265,270,57.55,139.8,8045.49,AAL00026,8000,8050,0,0,0,499,399,4,1,38,8000
951,C4018,184,174,180,55.6,144.7,8045.32,AAA00016,8000,8050,0,0,0,499,399,4,2,72,8000
952,R5028,192,347,0,68.85,117.25,8072.6625,AAX00055,8050,8100,0,0,0,499,393,4,1,75,8050
953,R5028,228,152,0,68.85,117.25,8072.6625,AAX00055,8050,8100,0,0,0,499,399,4,2,89,8050
954,R5028,208,189,0,68.85,117.25,8072.6625,AAX00055,8050,8100,0,0,0,499,399,4,2,88,8050
955,C9021,410,226,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,499,399,4,1,159,8100
956,C4024,347,29,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,499,397,4,2,137,8300
957,C4024,397,94,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,499,399,4,2,137,8300
958,C4024,159,122,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,499,399,4,2,137,8300
959,R2015,156,212,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,499,393,4,1,61,8350
960,C9022,394,345,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,499,399,4,1,146,8350
961,C2013,7,211,180,80.5,104.75,8432.375,AAD00010,8400,8450,0,0,0,419,391,4,1,3,8400
962,C4010,340,39,180,59.875,140.4,8406.45,AAP00029,8400,8450,0,0,0,499,393,4,2,133,8400
963,C4008,142,267,180,60.55,138.85,8407.3675,AAM00027,8400,8450,0,0,0,499,393,4,1,55,8400
964,C2013,203,151,180,80.5,104.75,8432.375,AAD00010,8400,8450,0,0,0,499,397,4,2,79,8400
965,C2013,90,35,180,80.5,104.75,8432.375,AAD00010,8400,8450,0,0,0,499,399,4,2,79,8400
966,C3014,36,94,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,499,397,4,2,14,8450
967,C2048,356,327,0,80.5,106.5,8573.25,AAZ00028,8550,8600,0,0,0,499,397,4,1,139,8550
968,C9023,363,329,0,75.4,114,8595.6,AAL00032,8550,8600,0,0,0,499,399,4,1,140,8550
969,C9023,168,2,0,75.4,114,8595.6,AAL00032,8550,8600,0,0,0,499,399,4,2,65,8550
970,C2049,152,200,0,79.6,108.25,8616.7,AAA00008,8600,8650,0,0,0,499,399,4,1,59,8600
971,C4017,182,347,270,60.7,142.7,8661.89,AAZ00036,8650,8700,0,0,0,499,393,4,1,71,8650
972,R4003,240,259,270,63.75,137.9,8791.125,AAP00050,8750,8800,0,0,0,499,393,4,1,94,8750
973,R4003,398,308,270,63.75,137.9,8791.125,AAP00050,8750,8800,0,0,0,499,393,4,1,93,8750
974,R4003,232,84,270,63.75,137.9,8791.125,AAP00050,8750,8800,0,0,0,499,393,4,2,87,8750
975,C9024,214,343,180,75.75,116.125,8796.46875,AAM00033,8750,8800,0,0,0,499,399,4,1,84,8750
976,R4001,280,239,90,63.5,139.725,8872.5375,AAM00048,8850,8900,0,0,0,499,393,4,1,109,8850
977,C2023,4,272,0,80.425,110.325,8872.888125,AAH00014,8850,8900,0,0,0,499,397,4,1,1,8850
978,R4001,81,149,90,63.5,139.725,8872.5375,AAM00048,8850,8900,0,0,0,499,397,4,2,29,8850
979,C2023,472,228,0,80.425,110.325,8872.888125,AAH00014,8850,8900,0,0,0,499,397,4,1,1,8850
980,C2023,105,262,0,80.425,110.325,8872.888125,AAH00014,8850,8900,0,0,0,499,399,4,1,1,8850
