No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
740,C9087,514,381,0,71.825,87.325,6272.118125,AAC00024,6250,6300,0,0,0,521,418,3,1,187,6250
741,C4000,34,144,0,63.275,99.1,6270.5525,AAE00019,6250,6300,0,0,0,523,418,3,2,12,6250
742,C3116,337,253,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,523,418,3,1,122,6250
743,C4000,482,216,0,63.275,99.1,6270.5525,AAE00019,6250,6300,0,0,0,523,418,3,1,175,6250
744,C7053,458,407,180,43.275,144.75,6264.05625,AAU00035,6250,6300,0,0,0,523,418,3,1,166,6250
745,C3135,346,136,90,55.55,112.75,6263.2625,AAN00026,6250,6300,0,0,0,523,418,3,2,125,6250
746,C9087,233,134,0,71.825,87.325,6272.118125,AAC00024,6250,6300,0,0,0,523,418,3,2,84,6250
747,C3116,486,237,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,523,418,3,1,122,6250
748,C3058,409,241,0,52.45,119.95,6291.3775,AAL00021,6250,6300,0,0,0,523,418,3,1,148,6250
749,Q9011,324,89,0,76,83.25,6327,AAU00046,6300,6350,0,0,0,518,418,3,2,118,6300
750,C3136,226,2,180,50.9,124.4,6331.96,AAP00027,6300,6350,0,0,0,521,418,3,2,82,6300
751,Q9009,339,84,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,523,418,3,2,123,6300
752,Q9009,177,266,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,523,418,3,1,64,6300
753,C11044,161,100,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,523,418,3,2,58,6300
754,C3118,264,237,270,56.35,112.75,6353.4625,AAY00032,6350,6400,0,0,0,516,391,3,1,97,6350
755,C4025,73,235,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,516,405,3,1,26,6350
756,C3118,291,336,270,56.35,112.75,6353.4625,AAY00032,6350,6400,0,0,0,518,418,3,1,97,6350
757,C11041,494,54,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,518,418,3,2,181,6350
758,C11041,226,155,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,521,418,3,2,181,6350
759,C1096,99,358,90,94.725,67.275,6372.624375,AAU00059,6350,6400,0,0,0,523,418,3,1,35,6350
760,C11041,113,416,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,523,418,3,1,41,6350
761,C11039,367,328,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,521,418,3,1,133,6400
762,C11039,380,179,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,523,418,3,2,138,6400
763,C11042,358,297,180,89.1,72.25,6437.475,AAI00011,6400,6450,0,0,0,523,418,3,1,127,6400
764,C3024,5,261,90,53.75,119.55,6425.8125,AAH00016,6400,6450,0,0,0,523,418,3,1,1,6400
765,C3114,446,76,90,52.8,121.25,6402,AAS00028,6400,6450,0,0,0,523,418,3,2,162,6400
766,C3024,130,95,90,53.75,119.55,6425.8125,AAH00016,6400,6450,0,0,0,523,418,3,2,47,6400
767,R9075,420,79,270,73.225,88.125,6452.953125,AAE00042,6450,6500,0,0,0,516,418,3,2,154,6450
768,C3040,351,62,270,52.8,122.95,6491.76,AAY00029,6450,6500,0,0,0,523,418,3,2,127,6450
769,L7048,233,367,180,45.125,143.45,6473.18125,AAK00036,6450,6500,0,0,0,523,418,3,1,84,6450
770,C3148,99,413,90,58.2,111.05,6463.11,AAE00018,6450,6500,0,0,0,523,418,3,1,36,6450
771,C3134,217,49,90,57.3,112.7,6457.71,AAM00025,6450,6500,0,0,0,523,418,3,2,78,6450
772,C3130,16,303,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,523,418,3,1,5,6450
773,C3130,22,201,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,523,418,3,2,7,6450
774,L7048,33,358,180,45.125,143.45,6473.18125,AAK00036,6450,6500,0,0,0,523,418,3,1,83,6450
775,L7048,4,208,180,45.125,143.45,6473.18125,AAK00036,6450,6500,0,0,0,523,418,3,2,1,6450
776,R9018,49,409,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,518,418,3,1,17,6500
777,R9018,494,406,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,520,418,3,1,17,6500
778,R9018,371,151,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,520,418,3,2,133,6500
779,C3020,315,247,90,55.55,117.85,6546.5675,AAF00014,6500,6550,0,0,0,520,418,3,1,115,6500
780,L7035,165,292,180,45.125,144.75,6531.84375,AAC00028,6500,6550,0,0,0,523,418,3,1,59,6500
781,R9018,314,164,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,523,418,3,2,133,6500
782,C3171,159,307,270,52.8,124.65,6581.52,AAZ00035,6550,6600,0,0,0,518,418,3,1,56,6550
783,C11038,169,107,180,89.1,73.85,6580.035,AAE00007,6550,6600,0,0,0,520,418,4,2,56,6550
784,C3008,235,135,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,520,418,4,2,78,6550
785,R9019,251,25,180,65.75,99.7,6555.275,AAN00050,6550,6600,0,0,0,520,418,4,2,83,6550
786,C3171,330,49,270,52.8,124.65,6581.52,AAZ00035,6550,6600,0,0,0,523,418,4,2,109,6550
787,C3171,479,220,270,52.8,124.65,6581.52,AAZ00035,6550,6600,0,0,0,523,418,4,1,158,6550
788,C11038,160,23,180,89.1,73.85,6580.035,AAE00007,6550,6600,0,0,0,523,418,4,2,55,6550
789,C3008,54,11,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,523,418,4,2,77,6550
790,R9017,25,57,180,67.5,97.9,6608.25,AAL00048,6600,6650,0,0,0,518,418,4,2,8,6600
791,C9084,83,124,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,523,418,4,2,27,6600
792,C3170,500,123,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,516,418,4,2,167,6650
793,C3054,70,370,90,58.2,114.45,6660.99,AAH00017,6650,6700,0,0,0,516,418,4,1,23,6650
794,C3123,60,69,270,59.1,112.75,6663.525,AAC00015,6650,6700,0,0,0,520,418,4,2,19,6650
795,C3123,12,253,270,59.1,112.75,6663.525,AAC00015,6650,6700,0,0,0,520,418,4,1,3,6650
796,C3074,400,404,270,52.8,126.35,6671.28,AAZ00031,6650,6700,0,0,0,523,418,4,1,132,6650
797,C3054,46,179,90,58.2,114.45,6660.99,AAH00017,6650,6700,0,0,0,523,418,4,2,15,6650
798,Q9010,518,238,180,75.5,88.95,6715.725,AAS00045,6700,6750,0,0,0,518,418,4,1,173,6700
799,C3086,113,140,90,55.55,121.25,6735.4375,AAL00022,6700,6750,0,0,0,520,418,4,2,37,6700
800,C3109,42,191,180,52.5,127.65,6701.625,AAL00023,6700,6750,0,0,0,523,418,4,2,13,6700
801,C3109,441,256,180,52.5,127.65,6701.625,AAL00023,6700,6750,0,0,0,523,418,4,1,145,6700
802,C9005,363,334,0,64.4,104.375,6721.75,AAF00026,6700,6750,0,0,0,523,418,4,1,120,6700
803,C3060,249,300,270,54.65,122.95,6719.2175,AAN00023,6700,6750,0,0,0,523,418,4,1,82,6700
804,C3125,157,246,270,60,112.75,6765,AAD00016,6750,6800,0,0,0,523,418,4,1,51,6750
805,C3125,246,265,270,60,112.75,6765,AAD00016,6750,6800,0,0,0,523,418,4,1,50,6750
806,C3108,424,214,90,55.55,123.05,6835.4275,AAK00022,6800,6850,0,0,0,523,418,4,1,140,6800
807,C3102,219,343,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,523,418,4,1,72,6800
808,C3026,120,57,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,523,418,4,2,39,6800
809,C3026,239,247,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,523,418,4,1,79,6800
810,C3031,446,173,90,56.4,121.25,6838.5,AAN00022,6800,6850,0,0,0,523,418,4,2,147,6800
811,C3051,254,182,90,60,114.45,6867,AAF00015,6850,6900,0,0,0,516,418,4,2,85,6850
812,C3035,248,387,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,520,418,4,1,82,6850
813,C3035,313,353,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,523,418,4,1,82,6850
814,C3051,27,76,90,60,114.45,6867,AAF00015,6850,6900,0,0,0,523,418,4,2,84,6850
815,C3035,94,259,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,523,418,4,1,82,6850
816,C3035,188,170,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,523,418,4,2,62,6850
817,C3030,310,159,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,516,401,4,2,103,6900
818,R5002,464,379,270,62.575,110.725,6928.616875,AAS00052,6900,6950,0,0,0,518,418,4,1,154,6900
819,C3034,238,81,270,56.4,122.95,6934.38,AAR00024,6900,6950,0,0,0,520,418,4,2,79,6900
820,C3034,475,298,270,56.4,122.95,6934.38,AAR00024,6900,6950,0,0,0,521,418,4,1,157,6900
821,C3071,100,126,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,523,418,4,2,33,6900
822,R5002,71,333,270,62.575,110.725,6928.616875,AAS00052,6900,6950,0,0,0,523,418,4,1,153,6900
823,C3169,477,270,270,55.55,124.65,6924.3075,AAX00033,6900,6950,0,0,0,523,418,4,1,155,6900
824,C3030,338,288,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,523,418,4,1,111,6900
825,R5002,466,348,270,62.575,110.725,6928.616875,AAS00052,6900,6950,0,0,0,523,418,4,1,153,6900
826,C3017,143,202,90,59.1,117.85,6964.935,AAD00012,6950,7000,0,0,0,523,418,4,2,47,6950
827,C3050,228,303,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,523,418,4,1,75,6950
828,R9001,431,97,90,65.8,105.8,6961.64,AAH00044,6950,7000,0,0,0,523,418,4,2,142,6950
829,C9008,256,231,0,71.3,98.15,6998.095,AAH00028,6950,7000,0,0,0,523,418,4,1,84,6950
830,C3000,443,234,270,64.7,108.95,7049.065,AAI00016,7000,7050,0,0,0,516,418,4,1,148,7000
831,R9073,115,314,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,518,418,4,1,38,7000
832,C3000,278,418,270,64.7,108.95,7049.065,AAI00016,7000,7050,0,0,0,520,418,4,1,147,7000
833,C3039,130,168,270,58.2,121.25,7056.75,AAX00028,7050,7100,0,0,0,520,418,4,2,43,7050
834,C3070,290,283,270,56.65,124.65,7061.4225,AAU00027,7050,7100,0,0,0,520,418,4,1,96,7050
835,C3070,56,269,270,56.65,124.65,7061.4225,AAU00027,7050,7100,0,0,0,523,418,4,1,95,7050
836,C3070,105,300,270,56.65,124.65,7061.4225,AAU00027,7050,7100,0,0,0,523,418,4,1,95,7050
837,C3042,311,145,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,523,418,4,2,102,7050
838,C3049,411,383,90,61.8,114.45,7073.01,AAD00013,7050,7100,0,0,0,523,418,4,1,135,7050
839,C3070,203,368,270,56.65,124.65,7061.4225,AAU00027,7050,7100,0,0,0,523,418,4,1,95,7050
840,C3032,244,239,270,59.1,119.55,7065.405,AAP00023,7050,7100,0,0,0,523,418,4,1,80,7050
841,C3042,312,409,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,523,418,4,1,103,7050
842,C3003,320,78,270,56.45,126.35,7132.4575,AAL00019,7100,7150,0,0,0,516,401,4,2,107,7100
843,C3073,226,358,270,52.65,135.65,7141.9725,AAY00030,7100,7150,0,0,0,516,418,4,1,75,7100
844,C3003,232,316,270,56.45,126.35,7132.4575,AAL00019,7100,7150,0,0,0,520,418,4,1,77,7100
845,Q9008,395,198,0,75.2,94.9,7136.48,AAP00043,7100,7150,0,0,0,523,418,4,2,130,7100
846,C3011,356,346,0,57.9,124.15,7188.285,AAX00027,7150,7200,0,0,0,516,401,4,1,119,7150
847,C3147,310,216,90,62.7,114.45,7176.015,AAD00017,7150,7200,0,0,0,516,418,4,1,103,7150
848,C3067,7,411,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,521,418,4,1,2,7150
849,C3151,191,127,270,58.2,122.95,7155.69,AAH00021,7150,7200,0,0,0,523,418,4,2,63,7150
850,C3067,291,17,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,523,418,4,2,96,7150
851,C3151,27,234,270,58.2,122.95,7155.69,AAH00021,7150,7200,0,0,0,523,418,4,1,8,7150
852,C3067,386,187,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,523,418,4,2,95,7150
853,C3140,141,3,270,57.35,126.35,7246.1725,AAV00031,7200,7250,0,0,0,516,418,4,2,47,7200
854,C3103,120,227,180,57.9,125.05,7240.395,AAF00017,7200,7250,0,0,0,520,418,4,1,39,7200
855,C3103,427,360,180,57.9,125.05,7240.395,AAF00017,7200,7250,0,0,0,523,418,4,1,38,7200
856,C3103,425,334,180,57.9,125.05,7240.395,AAF00017,7200,7250,0,0,0,523,418,4,1,38,7200
857,C10060,21,18,0,51,141.825,7233.075,AAK00011,7200,7250,0,0,0,523,418,4,2,6,7200
858,C3052,119,207,90,61.8,117.85,7283.13,AAG00016,7250,7300,0,0,0,518,418,4,2,39,7250
859,R9076,432,229,90,74.2,97.9,7264.18,AAF00043,7250,7300,0,0,0,520,418,4,1,143,7250
860,C3027,7,223,90,60.45,120.175,7264.57875,AAK00019,7250,7300,0,0,0,520,418,4,1,0,7250
861,C3009,258,407,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,523,418,4,1,85,7250
862,C3009,111,147,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,523,418,4,2,36,7250
863,C3009,140,23,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,523,418,4,2,35,7250
864,C3153,90,363,270,59.125,122.95,7269.41875,AAJ00023,7250,7300,0,0,0,523,418,4,1,29,7250
865,C3131,56,121,270,61.8,119.55,7388.19,AAJ00022,7350,7400,0,0,0,516,418,4,2,18,7350
866,C3094,323,136,90,59.15,124.65,7373.0475,AAX00030,7350,7400,0,0,0,518,418,4,2,107,7350
867,C3143,427,279,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,518,418,4,1,142,7350
868,R9072,273,382,180,67.925,108.35,7359.67375,AAB00039,7350,7400,0,0,0,523,418,4,1,90,7350
869,C3094,300,40,90,59.15,124.65,7373.0475,AAX00030,7350,7400,0,0,0,523,418,4,2,107,7350
870,R9072,248,354,180,67.925,108.35,7359.67375,AAB00039,7350,7400,0,0,0,523,418,4,1,89,7350
871,C3131,516,79,270,61.8,119.55,7388.19,AAJ00022,7350,7400,0,0,0,523,418,4,2,17,7350
872,C3172,215,34,90,65.65,112.75,7402.0375,AAA00015,7400,7450,0,0,0,516,391,4,2,72,7400
873,C3104,434,399,180,63.1,117.4,7407.94,AAG00018,7400,7450,0,0,0,520,418,4,1,144,7400
874,C3104,320,71,180,63.1,117.4,7407.94,AAG00018,7400,7450,0,0,0,521,418,4,2,106,7400
875,C3172,26,219,90,65.65,112.75,7402.0375,AAA00015,7400,7450,0,0,0,523,418,4,1,8,7400
876,C3005,19,378,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,516,391,4,1,6,7450
877,C3056,249,415,90,62.7,119.55,7495.785,AAJ00019,7450,7500,0,0,0,516,418,4,1,80,7450
878,C3005,280,321,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,520,418,4,1,5,7450
879,C9083,352,143,180,71.5,104.7,7486.05,AAA00022,7450,7500,0,0,0,523,418,4,2,116,7450
880,C9083,120,46,180,71.5,104.7,7486.05,AAA00022,7450,7500,0,0,0,523,418,4,2,115,7450
881,C9083,351,146,180,71.5,104.7,7486.05,AAA00022,7450,7500,0,0,0,523,418,4,2,115,7450
882,C3132,196,297,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,523,418,4,1,64,7450
883,C3100,316,309,90,60.05,124.65,7485.2325,AAC00014,7450,7500,0,0,0,523,418,4,1,104,7450
884,C3037,183,381,90,61.8,121.25,7493.25,AAV00027,7450,7500,0,0,0,523,418,4,1,60,7450
885,C4022,246,245,0,56,134.4,7526.4,AAE00020,7500,7550,0,0,0,516,391,4,1,85,7500
886,R9024,521,189,180,70.55,106.925,7543.55875,AAR00052,7500,7550,0,0,0,521,418,4,2,173,7500
887,C3083,340,53,180,54.55,138.05,7530.6275,AAI00019,7500,7550,0,0,0,523,418,4,2,112,7500
888,C3152,262,326,180,65,116.725,7587.125,AAI00022,7550,7600,0,0,0,520,418,4,1,87,7550
889,C3152,362,174,180,65,116.725,7587.125,AAI00022,7550,7600,0,0,0,523,418,4,2,119,7550
890,C3007,372,243,270,62.7,121.25,7602.375,AAR00023,7600,7650,0,0,0,520,418,4,1,123,7600
891,C3007,60,330,270,62.7,121.25,7602.375,AAR00023,7600,7650,0,0,0,523,418,4,1,122,7600
892,C9075,490,44,180,70.55,108.35,7644.0925,AAX00040,7600,7650,0,0,0,523,418,4,2,162,7600
893,C3059,30,296,90,63.6,119.55,7603.38,AAM00022,7600,7650,0,0,0,523,418,4,1,9,7600
894,C3059,187,320,90,63.6,119.55,7603.38,AAM00022,7600,7650,0,0,0,523,418,4,1,9,7600
895,C3006,494,179,180,64.9,118.25,7674.425,AAP00022,7650,7700,0,0,0,523,418,4,2,163,7650
896,C3080,295,142,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,516,391,4,2,98,7700
897,C3088,84,349,90,56.45,136.45,7702.6025,AAN00024,7700,7750,0,0,0,520,418,4,1,27,7700
898,C3080,314,293,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,520,418,4,1,105,7700
899,R9023,474,417,180,72.35,106.925,7736.02375,AAP00051,7700,7750,0,0,0,520,418,4,1,158,7700
900,C4014,332,17,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,523,418,4,2,109,7700
901,R9023,495,94,180,72.35,106.925,7736.02375,AAP00051,7700,7750,0,0,0,523,418,4,2,163,7700
902,C3126,407,67,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,523,418,4,2,134,7700
903,C3165,125,305,90,61.9,124.65,7715.835,AAR00029,7700,7750,0,0,0,523,418,4,1,41,7700
904,C3174,336,244,180,61.55,126.35,7776.8425,AAC00017,7750,7800,0,0,0,518,418,4,1,112,7750
905,R15039,265,278,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,516,405,4,1,88,7800
906,C5009,116,91,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,516,418,4,2,38,7800
907,C5000,452,109,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,516,418,4,2,151,7800
908,C3128,372,5,270,62.8,124.65,7828.02,AAG00019,7800,7850,0,0,0,518,418,4,2,124,7800
909,C9089,239,303,180,70.4,111,7814.4,AAE00026,7800,7850,0,0,0,520,418,4,1,77,7800
910,C5000,274,218,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,520,418,4,1,91,7800
911,C3128,258,1,270,62.8,124.65,7828.02,AAG00019,7800,7850,0,0,0,523,418,4,2,123,7800
912,R15039,18,379,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,523,418,4,1,87,7800
913,C9088,178,39,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,516,418,4,2,59,7850
914,C3075,370,126,270,54.95,143.25,7871.5875,AAA00011,7850,7900,0,0,0,520,418,4,2,123,7850
915,C5010,223,201,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,520,418,4,2,74,7850
916,C9088,13,374,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,523,418,4,1,4,7850
917,TH15000,479,158,180,89.4,88.3,7894.02,AAI00046,7850,7900,0,0,0,523,418,4,2,158,7850
918,C3075,274,397,270,54.95,143.25,7871.5875,AAA00011,7850,7900,0,0,0,523,418,4,1,88,7850
919,C9088,228,369,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,523,418,4,1,3,7850
920,C5012,61,216,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,516,391,4,1,20,7900
921,C3133,425,379,90,64.975,122.2,7939.945,AAL00024,7900,7950,0,0,0,523,418,4,1,140,7900
922,C5012,243,195,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,523,418,4,2,80,7900
923,C3093,319,24,90,57.95,136.45,7907.2775,AAV00029,7900,7950,0,0,0,523,418,4,2,105,7900
924,C5012,409,388,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,523,418,4,1,19,7900
925,C4018,464,313,180,55.6,144.7,8045.32,AAA00016,8000,8050,0,0,0,520,418,4,1,154,8000
926,C4007,242,94,270,57.55,139.8,8045.49,AAL00026,8000,8050,0,0,0,523,418,4,2,80,8000
927,C9021,446,69,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,523,418,4,2,147,8100
928,C3015,384,180,90,67.7,120,8124,AAB00010,8100,8150,0,0,0,523,418,4,2,127,8100
929,C9021,403,105,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,523,418,4,2,147,8100
930,R14020,261,197,90,54.05,151.3,8177.765,AAD00039,8150,8200,0,0,0,523,418,4,2,86,8150
931,C3001,103,340,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,520,418,4,1,34,8200
932,C3001,75,45,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,523,418,4,2,24,8200
933,C4026,420,248,0,60.55,136.85,8286.2675,AAI00024,8250,8300,0,0,0,520,418,4,1,139,8250
934,C4026,461,228,0,60.55,136.85,8286.2675,AAI00024,8250,8300,0,0,0,523,418,4,1,138,8250
935,C4026,305,30,0,60.55,136.85,8286.2675,AAI00024,8250,8300,0,0,0,523,418,4,2,100,8250
936,C4024,229,117,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,516,418,4,2,76,8300
937,R2015,447,144,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,520,418,4,2,148,8350
938,C4001,361,412,270,59.2,142.725,8449.32,AAF00020,8400,8450,0,0,0,516,418,4,1,121,8400
939,C4010,435,158,180,59.875,140.4,8406.45,AAP00029,8400,8450,0,0,0,523,418,4,2,143,8400
940,C3010,471,84,270,67.7,124.55,8432.035,AAV00026,8400,8450,0,0,0,523,418,4,2,155,8400
941,C3014,477,182,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,516,401,4,2,159,8450
942,C9023,244,254,0,75.4,114,8595.6,AAL00032,8550,8600,0,0,0,523,418,4,1,73,8550
943,C3004,229,191,0,62.35,137.85,8594.9475,AAM00020,8550,8600,0,0,0,523,418,4,2,75,8550
944,C3004,188,320,0,62.35,137.85,8594.9475,AAM00020,8550,8600,0,0,0,523,418,4,1,62,8550
945,R1112,449,313,90,59.25,145.875,8643.09375,AAK00042,8600,8650,0,0,0,520,418,4,1,149,8600
946,C2049,189,140,0,79.6,108.25,8616.7,AAA00008,8600,8650,0,0,0,523,418,4,2,60,8600
947,C4028,239,289,90,62.275,139.275,8673.350625,AAK00026,8650,8700,0,0,0,520,418,4,1,72,8650
948,C4030,79,116,90,62.275,141.1,8787.0025,AAM00028,8750,8800,0,0,0,165,116,4,1,91,8750
949,R4003,148,343,270,63.75,137.9,8791.125,AAP00050,8750,8800,0,0,0,516,418,4,1,49,8750
950,C9024,230,16,180,75.75,116.125,8796.46875,AAM00033,8750,8800,0,0,0,523,418,4,2,76,8750
951,C4030,36,107,90,62.275,141.1,8787.0025,AAM00028,8750,8800,0,0,0,523,418,4,2,11,8750
952,R4003,198,406,270,63.75,137.9,8791.125,AAP00050,8750,8800,0,0,0,523,418,4,1,48,8750
953,C4030,358,26,90,62.275,141.1,8787.0025,AAM00028,8750,8800,0,0,0,523,418,4,2,10,8750
954,C3012,61,372,270,70.7,124.55,8805.685,AAY00028,8800,8850,0,0,0,523,418,4,1,20,8800
955,C3012,255,175,270,70.7,124.55,8805.685,AAY00028,8800,8850,0,0,0,523,418,4,2,84,8800
956,C3012,107,103,270,70.7,124.55,8805.685,AAY00028,8800,8850,0,0,0,523,418,4,2,83,8800
957,C3012,443,267,270,70.7,124.55,8805.685,AAY00028,8800,8850,0,0,0,523,418,4,1,20,8800
958,R4001,249,29,90,63.5,139.725,8872.5375,AAM00048,8850,8900,0,0,0,520,418,4,2,82,8850
959,R4001,231,324,90,63.5,139.725,8872.5375,AAM00048,8850,8900,0,0,0,523,418,4,1,70,8850
960,R1110,206,36,90,62.275,143.025,8906.881875,AAI00040,8900,8950,0,0,0,523,418,4,2,68,8900
961,R1110,315,116,90,62.275,143.025,8906.881875,AAI00040,8900,8950,0,0,0,523,418,4,2,67,8900
962,Q1014,508,351,270,61.825,145.7,9007.9025,AAN00041,9000,9050,0,0,0,518,418,4,1,169,9000
963,Q1014,387,231,270,61.825,145.7,9007.9025,AAN00041,9000,9050,0,0,0,520,418,4,1,168,9000
964,Q1014,329,357,270,61.825,145.7,9007.9025,AAN00041,9000,9050,0,0,0,523,418,4,1,168,9000
965,C2035,103,360,270,84.65,107.1,9066.015,AAM00019,9050,9100,0,0,0,523,418,4,1,34,9050
966,R1111,59,375,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,516,401,4,1,19,9100
967,C2058,206,292,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,516,401,4,1,69,9150
968,C2058,130,38,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,520,418,4,2,43,9150
969,C2058,95,183,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,523,418,4,2,43,9150
970,C2029,6,178,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,520,418,4,2,1,9200
971,Q1007,112,191,270,64.825,142.85,9260.25125,AAI00036,9250,9300,0,0,0,523,418,4,2,34,9250
972,C2060,186,279,90,84.95,109.6,9310.52,AAH00015,9300,9350,0,0,0,523,418,4,1,61,9300
973,Q9002,228,250,90,74.95,125.1,9376.245,AAK00039,9350,9400,0,0,0,516,391,4,1,69,9350
974,R2011,21,74,180,90,104.75,9427.5,AAJ00045,9400,9450,0,0,0,516,401,4,2,7,9400
975,R1075,98,204,270,64.55,146.1,9430.755,AAI00039,9400,9450,0,0,0,523,418,4,2,32,9400
976,C9006,417,188,270,67.8,139.3,9444.54,AAG00027,9400,9450,0,0,0,523,418,4,2,137,9400
977,R1075,57,413,270,64.55,146.1,9430.755,AAI00039,9400,9450,0,0,0,523,418,4,1,18,9400
978,C2047,66,225,270,81.55,116.85,9529.1175,AAY00027,9500,9550,0,0,0,516,418,4,1,22,9500
979,C2016,329,49,0,83.85,113.75,9537.9375,AAG00013,9500,9550,0,0,0,523,418,4,2,110,9500
980,C2016,214,204,0,83.85,113.75,9537.9375,AAG00013,9500,9550,0,0,0,523,418,4,2,110,9500
981,C2014,177,235,90,85.4,112.05,9569.07,AAE00011,9550,9600,0,0,0,520,418,4,1,58,9550
982,C2056,371,9,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,521,418,4,2,121,9550
983,C2014,299,34,90,85.4,112.05,9569.07,AAE00011,9550,9600,0,0,0,523,418,4,2,98,9550
984,C2014,117,362,90,85.4,112.05,9569.07,AAE00011,9550,9600,0,0,0,523,418,4,1,57,9550
985,C2014,147,81,90,85.4,112.05,9569.07,AAE00011,9550,9600,0,0,0,523,418,4,2,98,9550
