6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,154,16
2,2,158,16
3,2,156,16
4,2,161,16
5,2,165,16
6,2,180,16
1136
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
986,C8013,491,205,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,398
987,C11027,25,138,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,398
988,C3107,55,339,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,398
989,R13013,332,204,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,398
990,C3037,310,159,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,398
991,C7057,460,377,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,398
992,C1087,92,204,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,398
993,L1010,216,395,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,398
994,FL7000,474,398,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,398
995,R1112,430,211,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,398
996,C3015,499,329,90,67.7,120,AAB00010,8100,8150,0,0,0,499,398
997,C2057,145,395,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,398
998,C1002,25,17,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,398
999,R1113,80,343,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,398
1000,C3164,377,125,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,398
1001,R15041,375,206,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,398
1002,C11048,299,332,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,398
1003,IC14001,200,144,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,398
1004,L11000,377,220,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,398
1005,C5012,445,40,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,398
1006,C4009,223,100,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,398
1007,R1106,280,266,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,398
1008,C8008,265,132,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,398
1009,C1052,19,348,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,398
1010,R1027,195,9,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,398
1011,R1085,109,271,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,398
1012,FB8001,111,79,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,398
1013,R12006,355,105,0,53.45,16.65,AAR00047,850,900,0,0,0,499,398
1014,C9087,317,239,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,398
1015,C8045,333,214,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,398
1016,C11075,317,64,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,398
1017,Q1015,328,285,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,398
1018,R1016,186,78,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,398
1019,C3024,306,89,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,398
1020,C12021,185,225,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,398
1021,C4025,79,5,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,398
1022,C10038,429,215,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,398
1023,C1058,424,267,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,398
1024,C12061,433,294,270,39.7,11.25,AAY00065,400,450,0,0,0,499,398
1025,C11060,312,369,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,398
1026,R8003,112,345,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,398
1027,R13018,484,161,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,398
1028,C3172,479,293,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,398
1029,FB8001,22,338,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,398
1030,C12045,16,244,270,38.35,20.25,AAI00053,750,800,0,0,0,499,398
1031,R12008,149,136,0,51.65,17.65,AAU00049,900,950,0,0,0,499,398
1032,L8020,369,191,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,398
1033,C13001,64,323,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,398
1034,FL7004,283,314,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,398
1035,C12046,20,316,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,398
1036,C3128,310,299,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,398
1037,C7009,289,156,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,398
1038,C2058,194,161,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,398
1039,C3135,123,80,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,398
1040,R1112,15,326,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,398
1041,C11050,195,327,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,398
1042,C7059,463,227,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,398
1043,C9006,144,353,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,398
1044,C11047,240,39,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,398
1045,Q1023,399,161,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,398
1046,C11075,111,367,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,398
1047,C13043,165,169,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,398
1048,C3075,106,181,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,398
1049,C11037,309,364,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,398
1050,C3136,270,197,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,398
1051,C12067,155,40,90,39.35,15.1,AAD00049,550,600,0,0,0,499,398
1052,C12037,152,71,270,21.6,30.45,AAA00045,650,700,0,0,0,499,398
1053,C3076,216,45,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,398
1054,C10025,290,133,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,398
1055,C3150,412,40,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,398
1056,CN11001,151,236,270,8.743,96.096,AAA00001,800,850,0,0,0,499,398
1057,C3138,272,10,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,398
1058,C7054,168,279,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,398
1059,C7018,298,71,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,398
1060,R1035,419,123,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,398
1061,C7053,230,299,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,398
1062,C13003,85,68,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,398
1063,C3079,32,198,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,398
1064,R9023,323,316,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,398
1065,C12065,361,300,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,398
1066,C7005,117,155,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,398
1067,C4008,464,127,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,398
1068,CN1000,468,398,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,398
1069,C7068,499,390,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,398
1070,C13003,300,283,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,398
1071,R9018,302,237,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,398
1072,L8016,281,49,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,398
1073,C11008,236,262,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,398
1074,C12085,147,95,90,33.85,27.55,AAG00011,900,950,0,0,0,499,398
1075,C3088,388,358,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,398
1076,C11083,237,245,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,398
1077,R5028,151,146,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,398
1078,C12062,6,364,180,37.7,13,AAZ00066,450,500,0,0,0,499,398
1079,R13095,169,209,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,398
1080,C3036,460,69,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,398
1081,R5002,300,185,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,398
1082,C3041,113,18,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,398
1083,Q9006,2,64,270,60.45,12.1,AAM00041,700,750,0,0,0,499,398
1084,R13056,253,304,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,398
1085,C12016,213,254,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,398
1086,C13057,113,65,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,398
1087,C7016,118,210,270,41,128.05,AAK00027,5250,5300,0,0,0,499,398
1088,C5000,225,120,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,398
1089,R1094,105,237,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,398
1090,Q1002,407,90,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,398
1091,FL12001,416,221,270,27.9,27.65,AAA00023,750,800,0,0,0,499,398
1092,R15040,367,277,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,398
1093,C10011,154,220,270,31,144.8,AAV00057,4450,4500,0,0,0,499,398
1094,C9030,19,188,180,72,8.7,AAP00035,600,650,0,0,0,499,398
1095,Q1008,160,318,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,398
1096,C3134,29,234,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,398
1097,C7012,454,45,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,398
1098,R1016,326,274,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,398
1099,C3000,415,60,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,398
1100,C3027,225,207,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,398
1101,R1080,466,12,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,398
1102,R1110,104,100,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,398
1103,C1094,470,122,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,398
1104,C3046,305,98,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,398
1105,C2005,27,363,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,398
1106,C2047,251,296,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,398
1107,C1063,5,162,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,398
1108,C3019,57,96,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,398
1109,C1060,433,335,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,398
1110,C10030,273,245,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,398
1111,L1000,267,162,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,398
1112,C3149,142,208,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,398
1113,R9027,62,158,0,58.6,12.5,AAS00053,700,750,0,0,0,499,398
1114,Q1010,447,135,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,398
1115,C8008,97,300,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,398
1116,C11003,243,237,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,398
1117,R12009,10,264,0,24.675,29.5,AAV00050,700,750,0,0,0,499,398
1118,C14003,432,176,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,398
1119,R5028,141,328,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,398
1120,C8011,246,137,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,398
1121,R1110,393,158,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,398
1122,X13001,26,31,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,398
1123,C7046,340,308,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,398
1124,C5009,419,152,180,69.15,113,AAR00031,7800,7850,0,0,0,499,398
1125,C11061,172,46,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,398
1126,FL7003,150,368,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,398
1127,C3102,386,152,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,398
1128,C11094,489,211,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,398
1129,C12030,83,268,90,22.6,30.45,AAV00062,650,700,0,0,0,499,398
1130,R13006,204,2,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,398
1131,C11044,251,252,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,398
1132,C11057,199,43,270,22.9,91,AAS00059,2050,2100,0,0,0,499,398
1133,R1081,457,57,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,398
1134,TH15000,283,322,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,398
1135,C3138,268,72,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,398
1136,C4013,178,208,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,398
