No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
739,C3119,291,329,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,499,402,4,1,74,7050
740,C3144,432,19,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,499,402,4,2,151,7050
741,C10059,206,258,90,49.3,144.7,7133.71,AAJ00010,7100,7150,0,0,0,492,399,4,1,73,7100
742,C10059,102,96,90,49.3,144.7,7133.71,AAJ00010,7100,7150,0,0,0,499,400,4,2,35,7100
743,C3073,241,192,270,52.65,135.65,7141.9725,AAY00030,7100,7150,0,0,0,499,401,4,2,84,7100
744,IC9001,375,85,0,68.25,104.1,7104.825,AAL00035,7100,7150,0,0,0,499,402,4,2,131,7100
745,IC9001,356,328,0,68.25,104.1,7104.825,AAL00035,7100,7150,0,0,0,499,402,4,1,125,7100
746,C3151,18,151,270,58.2,122.95,7155.69,AAH00021,7150,7200,0,0,0,499,399,4,2,6,7150
747,C3151,422,359,270,58.2,122.95,7155.69,AAH00021,7150,7200,0,0,0,499,400,4,1,147,7150
748,C3041,18,18,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,499,400,4,2,6,7150
749,C4011,250,280,180,51.15,140.6,7191.69,AAR00030,7150,7200,0,0,0,499,402,4,1,87,7150
750,C3041,355,65,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,499,402,4,2,6,7150
751,C3147,457,258,90,62.7,114.45,7176.015,AAD00017,7150,7200,0,0,0,499,402,4,1,160,7150
752,C3041,58,21,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,499,402,4,2,6,7150
753,C10060,127,18,0,51,141.825,7233.075,AAK00011,7200,7250,0,0,0,492,399,4,2,45,7200
754,C10060,65,258,0,51,141.825,7233.075,AAK00011,7200,7250,0,0,0,492,399,4,1,23,7200
755,C3103,362,98,180,57.9,125.05,7240.395,AAF00017,7200,7250,0,0,0,499,399,4,2,126,7200
756,C3009,491,180,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,491,388,4,2,173,7250
757,C3027,472,334,90,60.45,120.175,7264.57875,AAK00019,7250,7300,0,0,0,491,399,4,1,168,7250
758,C3027,360,73,90,60.45,120.175,7264.57875,AAK00019,7250,7300,0,0,0,492,399,4,2,128,7250
759,C3052,28,35,90,61.8,117.85,7283.13,AAG00016,7250,7300,0,0,0,499,402,4,2,9,7250
760,C3052,445,10,90,61.8,117.85,7283.13,AAG00016,7250,7300,0,0,0,499,402,4,2,8,7250
761,C3153,207,321,270,59.125,122.95,7269.41875,AAJ00023,7250,7300,0,0,0,499,402,4,1,72,7250
762,C9003,421,59,90,71.65,102.55,7347.7075,AAD00024,7300,7350,0,0,0,499,402,4,2,147,7300
763,C3143,423,325,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,492,399,4,1,150,7350
764,C3143,441,173,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,492,399,4,2,156,7350
765,C3057,430,240,270,60.05,122.95,7383.1475,AAK00020,7350,7400,0,0,0,499,402,4,1,150,7350
766,C3143,339,371,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,499,402,4,1,149,7350
767,C4020,12,23,270,58.25,126.35,7359.8875,AAC00018,7350,7400,0,0,0,499,402,4,2,2,7350
768,C3131,498,151,270,61.8,119.55,7388.19,AAJ00022,7350,7400,0,0,0,499,402,4,2,172,7350
769,C3172,433,88,90,65.65,112.75,7402.0375,AAA00015,7400,7450,0,0,0,499,400,4,2,151,7400
770,C3005,308,276,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,492,399,4,1,109,7450
771,C3005,357,189,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,499,399,4,2,125,7450
772,C3037,131,397,90,61.8,121.25,7493.25,AAV00027,7450,7500,0,0,0,499,400,4,1,45,7450
773,C3056,354,332,90,62.7,119.55,7495.785,AAJ00019,7450,7500,0,0,0,499,402,4,1,121,7450
774,C3037,206,9,90,61.8,121.25,7493.25,AAV00027,7450,7500,0,0,0,499,402,4,2,73,7450
775,C3037,239,322,90,61.8,121.25,7493.25,AAV00027,7450,7500,0,0,0,499,402,4,1,44,7450
776,C3089,333,169,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,333,192,4,1,173,7550
777,C3089,492,172,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,492,399,4,2,171,7550
778,C3089,248,169,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,499,399,4,2,171,7550
779,C3173,464,283,90,67.175,112.45,7553.82875,AAB00016,7550,7600,0,0,0,499,401,4,1,160,7550
780,C3173,205,141,90,67.175,112.45,7553.82875,AAB00016,7550,7600,0,0,0,499,402,4,2,69,7550
781,C3152,417,212,180,65,116.725,7587.125,AAI00022,7550,7600,0,0,0,499,402,4,1,146,7550
782,C3007,15,86,270,62.7,121.25,7602.375,AAR00023,7600,7650,0,0,0,491,399,4,2,1,7600
783,C3138,121,117,180,62.3,122.5,7631.75,AAS00029,7600,7650,0,0,0,492,399,4,2,43,7600
784,C3059,358,149,90,63.6,119.55,7603.38,AAM00022,7600,7650,0,0,0,492,399,4,2,128,7600
785,C3006,177,128,180,64.9,118.25,7674.425,AAP00022,7650,7700,0,0,0,492,399,4,2,62,7650
786,C4014,406,332,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,492,399,4,1,144,7700
787,C3080,85,307,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,492,399,4,1,30,7700
788,C3080,272,133,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,492,399,4,2,96,7700
789,C3095,240,179,270,63.6,121.25,7711.5,AAY00031,7700,7750,0,0,0,499,401,4,2,82,7700
790,C3016,422,395,270,60.1,129.7,7794.97,AAC00011,7750,7800,0,0,0,499,399,4,1,148,7750
791,C3016,448,400,270,60.1,129.7,7794.97,AAC00011,7750,7800,0,0,0,499,401,4,1,148,7750
792,C3016,310,349,270,60.1,129.7,7794.97,AAC00011,7750,7800,0,0,0,499,402,4,1,148,7750
793,C5009,262,301,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,492,399,4,1,93,7800
794,C3128,29,302,270,62.8,124.65,7828.02,AAG00019,7800,7850,0,0,0,499,399,4,1,10,7800
795,R15039,156,223,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,499,399,4,1,54,7800
796,C5000,22,283,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,499,402,4,1,7,7800
797,R15039,232,260,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,499,402,4,1,53,7800
798,C5010,205,154,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,499,400,4,2,67,7850
799,C3075,456,385,270,54.95,143.25,7871.5875,AAA00011,7850,7900,0,0,0,499,400,4,1,159,7850
800,R5018,490,274,270,67.4,116.85,7875.69,AAU00053,7850,7900,0,0,0,499,401,4,1,171,7850
801,C9088,462,289,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,499,402,4,1,163,7850
802,C5012,54,175,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,497,399,4,2,19,7900
803,C5012,338,351,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,497,399,4,1,117,7900
804,C3093,328,241,90,57.95,136.45,7907.2775,AAV00029,7900,7950,0,0,0,499,401,4,1,115,7900
805,C3133,390,191,90,64.975,122.2,7939.945,AAL00024,7900,7950,0,0,0,499,402,4,2,136,7900
806,C3093,208,76,90,57.95,136.45,7907.2775,AAV00029,7900,7950,0,0,0,499,402,4,2,74,7900
807,R5001,209,254,0,62.9,127.8,8038.62,AAR00051,8000,8050,0,0,0,499,399,4,1,73,8000
808,R5001,419,198,0,62.9,127.8,8038.62,AAR00051,8000,8050,0,0,0,499,401,4,2,146,8000
809,R5001,379,128,0,62.9,127.8,8038.62,AAR00051,8000,8050,0,0,0,499,402,4,2,145,8000
810,R5028,120,358,0,68.85,117.25,8072.6625,AAX00055,8050,8100,0,0,0,491,399,4,1,42,8050
811,R5028,336,81,0,68.85,117.25,8072.6625,AAX00055,8050,8100,0,0,0,491,399,4,2,119,8050
812,C9021,368,64,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,499,402,4,2,129,8100
813,C4005,88,170,270,57.7,142.725,8235.2325,AAJ00024,8200,8250,0,0,0,499,402,4,2,30,8250
814,C4026,50,99,0,60.55,136.85,8286.2675,AAI00024,8250,8300,0,0,0,499,399,4,2,17,8250
815,C4024,283,360,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,499,399,4,1,99,8300
816,R2015,94,170,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,499,399,4,2,32,8350
817,C9022,454,343,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,499,402,4,1,157,8350
818,C9022,152,87,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,499,402,4,2,53,8350
819,C3010,46,296,270,67.7,124.55,8432.035,AAV00026,8400,8450,0,0,0,488,373,4,1,16,8400
820,C4010,106,357,180,59.875,140.4,8406.45,AAP00029,8400,8450,0,0,0,499,400,4,1,37,8400
821,C4001,250,142,270,59.2,142.725,8449.32,AAF00020,8400,8450,0,0,0,499,401,4,2,88,8400
822,C4001,494,47,270,59.2,142.725,8449.32,AAF00020,8400,8450,0,0,0,499,402,4,2,88,8400
823,C3010,219,110,270,67.7,124.55,8432.035,AAV00026,8400,8450,0,0,0,499,402,4,2,76,8400
824,C3014,311,245,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,499,402,4,1,109,8450
825,C3078,403,306,0,62.35,136.85,8532.5975,AAD00014,8500,8550,0,0,0,499,401,4,1,141,8500
826,C3004,281,337,0,62.35,137.85,8594.9475,AAM00020,8550,8600,0,0,0,488,388,4,1,100,8550
827,C2048,473,194,0,80.5,106.5,8573.25,AAZ00028,8550,8600,0,0,0,499,399,4,2,165,8550
828,R1112,140,261,90,59.25,145.875,8643.09375,AAK00042,8600,8650,0,0,0,499,401,4,1,49,8600
829,C4017,254,396,270,60.7,142.7,8661.89,AAZ00036,8650,8700,0,0,0,499,399,4,1,89,8650
830,C4030,335,43,90,62.275,141.1,8787.0025,AAM00028,8750,8800,0,0,0,499,400,4,2,117,8750
831,C4030,279,342,90,62.275,141.1,8787.0025,AAM00028,8750,8800,0,0,0,499,400,4,1,97,8750
832,R4003,115,342,270,63.75,137.9,8791.125,AAP00050,8750,8800,0,0,0,499,401,4,1,40,8750
833,C9024,3,121,180,75.75,116.125,8796.46875,AAM00033,8750,8800,0,0,0,499,401,4,2,1,8750
834,C4030,453,331,90,62.275,141.1,8787.0025,AAM00028,8750,8800,0,0,0,499,402,4,1,96,8750
835,D9002,417,263,90,73.85,119.85,8850.9225,AAU00039,8850,8900,0,0,0,499,402,4,1,144,8900
836,R1110,461,340,90,62.275,143.025,8906.881875,AAI00040,8900,8950,0,0,0,499,402,4,1,156,8900
837,C2024,197,328,0,80.425,112.875,9077.971875,AAI00015,9050,9100,0,0,0,499,399,4,1,69,9050
838,Q1024,463,36,90,65.1,139.225,9063.5475,AAA00029,9050,9100,0,0,0,499,399,4,2,162,9050
839,R1113,14,335,270,61.55,148.3,9127.865,AAL00043,9100,9150,0,0,0,499,399,4,1,4,9100
840,R1113,51,275,270,61.55,148.3,9127.865,AAL00043,9100,9150,0,0,0,499,401,4,1,3,9100
841,C2058,246,33,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,499,401,4,2,89,9150
842,C2060,330,299,90,84.95,109.6,9310.52,AAH00015,9300,9350,0,0,0,499,402,4,1,115,9350
843,Q1025,182,259,90,63.15,148.4,9371.46,AAB00030,9350,9400,0,0,0,499,401,4,1,61,9350
844,C9006,465,65,270,67.8,139.3,9444.54,AAG00027,9400,9450,0,0,0,499,401,4,2,163,9400
845,C2039,440,29,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,499,402,4,2,154,9550
846,C2014,489,233,90,85.4,112.05,9569.07,AAE00011,9550,9600,0,0,0,499,400,4,1,171,9550
847,C2056,218,236,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,499,402,4,1,76,9550
848,R1068,381,202,0,67.85,141.65,9610.9525,AAF00036,9600,9650,0,0,0,499,401,4,1,133,9600
849,C2037,216,65,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,488,388,4,2,77,9800
850,C2043,32,334,180,89.05,110.15,9808.8575,AAV00025,9800,9850,0,0,0,499,399,4,1,11,9800
851,C2037,353,114,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,499,401,4,2,76,9800
852,C2037,79,39,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,499,402,4,2,76,9800
853,C2012,106,217,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,499,402,4,1,37,9900
854,C9000,337,363,270,71.55,140.2,10031.31,AAB00022,10000,10050,0,0,0,488,388,4,1,120,10000
855,C2044,143,379,180,90.8,110.45,10028.86,AAX00026,10000,10050,0,0,0,492,399,4,1,50,10000
856,C9000,396,160,270,71.55,140.2,10031.31,AAB00022,10000,10050,0,0,0,499,401,4,2,138,10000
857,C3013,406,31,270,86.5,117.1,10129.15,AAZ00029,10100,10150,0,0,0,499,401,4,2,142,10150
858,C2036,157,85,270,92,110.35,10152.2,AAN00020,10150,10200,0,0,0,491,399,4,2,55,10150
859,C2006,226,250,90,85.5,119.75,10238.625,AAZ00027,10200,10250,0,0,0,499,399,4,1,79,10200
860,C2000,448,74,180,87.175,118.575,10336.775625,AAX00025,10300,10350,0,0,0,499,399,4,2,157,10300
861,C2000,403,101,180,87.175,118.575,10336.775625,AAX00025,10300,10350,0,0,0,499,402,4,2,156,10300
862,C2007,350,240,270,91.4,113.4,10364.76,AAA00007,10350,10400,0,0,0,499,401,4,1,116,10350
863,Q2000,318,104,180,86.775,120,10413,AAI00037,10400,10450,0,0,0,497,399,4,2,111,10400
864,Q2000,296,243,180,86.775,120,10413,AAI00037,10400,10450,0,0,0,499,400,4,1,103,10400
865,Q2000,468,290,180,86.775,120,10413,AAI00037,10400,10450,0,0,0,499,401,4,1,102,10400
866,C2025,78,298,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,488,388,4,1,27,10450
867,C2005,404,61,180,84.65,123.5,10454.275,AAY00026,10450,10500,0,0,0,499,401,4,2,141,10450
868,C2025,50,48,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,499,402,4,2,17,10450
869,C2025,366,222,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,499,402,4,1,26,10450
870,R10028,355,374,180,86.55,123.5,10688.925,AAY00049,10650,10700,0,0,0,499,402,4,1,127,10650
871,Q1013,118,158,180,76.3,139.8,10666.74,AAM00040,10650,10700,0,0,0,499,402,4,2,41,10650
872,R10028,210,275,180,86.55,123.5,10688.925,AAY00049,10650,10700,0,0,0,499,402,4,1,127,10650
873,CN1000,355,140,180,83.7,129.4,10830.78,AAH00029,10800,10850,0,0,0,499,402,4,2,124,10800
