4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,167,16
3,2,184,16
4,2,196,16
1033
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
987,R13089,245,349,180,76.95,38.4,AAX00053,2950,3000,0,0,0,500,399
988,R13091,205,385,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,500,399
989,C1086,345,376,0,29.4,56.8,AAH00049,1650,1700,0,0,0,500,399
990,C4011,332,217,180,51.15,140.6,AAR00030,7150,7200,0,0,0,500,399
991,C12030,128,256,90,22.6,30.45,AAV00062,650,700,0,0,0,500,399
992,FL7000,334,24,270,27.55,137.9,AAC00025,3750,3800,0,0,0,500,399
993,L8007,160,142,0,36.95,120.475,AAG00033,4450,4500,0,0,0,500,399
994,R1024,456,198,270,61.3,51.1,AAL00041,3100,3150,0,0,0,500,399
995,C4018,184,174,180,55.6,144.7,AAA00016,8000,8050,0,0,0,500,399
996,C8011,73,195,0,34.8,120.475,AAP00033,4150,4200,0,0,0,500,399
997,C10056,370,203,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,500,399
998,C11046,83,220,180,87.8,71.05,AAL00014,6200,6250,0,0,0,500,399
999,R1006,117,47,0,61.9,59.6,AAA00030,3650,3700,0,0,0,500,399
1000,C9084,328,329,0,72.275,91.9,AAB00023,6600,6650,0,0,0,500,399
1001,C9075,391,275,180,70.55,108.35,AAX00040,7600,7650,0,0,0,500,399
1002,R9049,146,217,0,85.075,45.25,AAA00038,3800,3850,0,0,0,500,399
1003,R1088,124,181,270,66.15,89.95,AAU00048,5950,6000,0,0,0,500,399
1004,L14000,142,322,90,19.95,139.3,AAA00025,2750,2800,0,0,0,500,399
1005,C7036,229,231,0,44.059,128.641,AAE00022,5650,5700,0,0,0,500,399
1006,L14001,48,17,270,19.95,152.75,AAB00026,3000,3050,0,0,0,500,399
1007,C9033,209,218,270,72.8,12.15,AAR00036,850,900,0,0,0,500,399
1008,C1078,250,369,0,59.35,83.85,AAK00012,4950,5000,0,0,0,500,399
1009,C12077,217,36,180,30.15,28.2,AAD00008,850,900,0,0,0,500,399
1010,C11057,455,174,270,22.9,91,AAS00059,2050,2100,0,0,0,500,399
1011,L14001,425,265,270,19.95,152.75,AAB00026,3000,3050,0,0,0,500,399
1012,R9023,58,53,180,72.35,106.925,AAP00051,7700,7750,0,0,0,500,399
1013,C10062,96,31,180,37.025,82.65,AAM00053,3050,3100,0,0,0,500,399
1014,C1081,259,359,0,57.125,76.3,AAM00014,4350,4400,0,0,0,500,399
1015,R13007,367,182,90,50.2,30.8,AAY00052,1500,1550,0,0,0,500,399
1016,C12040,181,282,0,46.1,16.1,AAD00048,700,750,0,0,0,500,399
1017,C12011,339,55,180,37.775,19.7,AAK00014,700,750,0,0,0,500,399
1018,C3137,55,96,0,49.3,123.95,AAR00028,6100,6150,0,0,0,500,399
1019,R14008,5,113,180,31.55,101.2,AAS00051,3150,3200,0,0,0,500,399
1020,C9024,214,343,180,75.75,116.125,AAM00033,8750,8800,0,0,0,500,399
1021,C1015,362,135,270,65.625,58.275,AAV00019,3800,3850,0,0,0,500,399
1022,C2029,369,174,90,87.2,105.65,AAK00017,9200,9250,0,0,0,500,399
1023,C9008,500,137,0,71.3,98.15,AAH00028,6950,7000,0,0,0,500,399
1024,C12030,286,362,90,22.6,30.45,AAV00062,650,700,0,0,0,500,399
1025,R1018,319,360,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,500,399
1026,CE1000,211,306,270,39.65,101.1,AAF00027,4000,4050,0,0,0,500,399
1027,C7043,166,29,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,500,399
1028,C3160,61,93,180,55.1,111.45,AAK00024,6100,6150,0,0,0,500,399
1029,C8027,433,295,90,43.5,114.65,AAG00026,4950,5000,0,0,0,500,399
1030,C10003,126,43,0,24.3,88.6,AAM00051,2150,2200,0,0,0,500,399
1031,C3074,21,305,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,500,399
1032,L7047,221,317,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,500,399
1033,C1018,9,398,0,69.2,53.05,AAY00021,3650,3700,0,0,0,500,399
