No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
740,L7039,410,194,90,37.35,147,5490.45,AAG00032,5450,5500,0,0,0,505,412,3,2,154,5450
741,R1031,161,188,270,61.1,89.7,5480.67,AAU00047,5450,5500,0,0,0,505,412,3,2,56,5450
742,L7039,483,39,90,37.35,147,5490.45,AAG00032,5450,5500,0,0,0,505,412,3,2,154,5450
743,C4012,72,349,180,54.05,102.1,5518.505,AAS00031,5500,5550,0,0,0,505,410,3,1,24,5500
744,C4012,239,382,180,54.05,102.1,5518.505,AAS00031,5500,5550,0,0,0,505,410,3,1,23,5500
745,C11022,494,106,270,63.35,87.35,5533.6225,AAG00049,5500,5550,0,0,0,505,410,3,2,169,5500
746,R1081,126,8,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,505,410,3,2,43,5500
747,R1081,287,275,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,505,411,3,1,98,5500
748,C3115,418,403,90,59,93.3,5504.7,AAU00029,5500,5550,0,0,0,505,411,4,1,144,5500
749,R1081,202,44,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,505,412,4,2,69,5500
750,C11022,65,100,270,63.35,87.35,5533.6225,AAG00049,5500,5550,0,0,0,505,412,4,2,22,5500
751,C1095,381,174,0,88.625,62.55,5543.49375,AAS00058,5500,5550,0,0,0,505,412,4,2,131,5500
752,C11022,367,84,270,63.35,87.35,5533.6225,AAG00049,5500,5550,0,0,0,505,412,4,2,21,5500
753,C3120,404,241,180,58.5,95.35,5577.975,AAA00013,5550,5600,0,0,0,505,410,4,1,139,5550
754,C8029,432,254,180,46.55,120.25,5597.6375,AAI00028,5550,5600,0,0,0,505,410,4,1,148,5550
755,R1032,381,282,90,62.1,89.7,5570.37,AAV00048,5550,5600,0,0,0,505,411,4,1,131,5550
756,C7038,134,30,90,40.625,137.125,5570.703125,AAF00023,5550,5600,0,0,0,505,411,4,2,46,5550
757,TH7000,121,60,270,41.05,135.375,5557.14375,AAJ00047,5550,5600,0,0,0,505,411,4,2,41,5550
758,C11036,226,85,90,68.3,81.85,5590.355,AAM00055,5550,5600,0,0,0,505,412,4,2,77,5550
759,C8028,168,62,0,46.55,121.15,5639.5325,AAH00027,5600,5650,0,0,0,505,410,4,2,57,5600
760,C8028,262,283,0,46.55,121.15,5639.5325,AAH00027,5600,5650,0,0,0,505,410,4,1,90,5600
761,L7058,377,270,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,505,411,4,1,129,5600
762,C8028,148,337,0,46.55,121.15,5639.5325,AAH00027,5600,5650,0,0,0,505,411,4,1,89,5600
763,L7058,87,201,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,505,412,4,2,29,5600
764,C11023,58,233,180,78.65,71.45,5619.5425,AAV00020,5600,5650,0,0,0,505,412,4,1,19,5600
765,C7059,484,374,270,41.425,137.125,5680.403125,AAA00019,5650,5700,0,0,0,505,410,4,1,166,5650
766,C7059,104,71,270,41.425,137.125,5680.403125,AAA00019,5650,5700,0,0,0,505,410,4,2,35,5650
767,R1080,414,12,270,71.975,78.925,5680.626875,AAM00043,5650,5700,0,0,0,505,410,4,2,142,5650
768,C4003,326,271,270,57.025,99.35,5665.43375,AAH00022,5650,5700,0,0,0,505,411,4,1,112,5650
769,C11065,118,140,180,87.8,64.6,5671.88,AAG00010,5650,5700,0,0,0,505,411,4,2,40,5650
770,D1000,141,384,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,505,412,4,1,48,5650
771,C7036,425,44,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,505,412,4,2,146,5650
772,C11095,412,219,180,80,71.05,5684,AAH00011,5650,5700,0,0,0,505,412,4,1,141,5650
773,C4003,17,334,270,57.025,99.35,5665.43375,AAH00022,5650,5700,0,0,0,505,412,4,1,111,5650
774,C7036,385,261,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,505,412,4,1,132,5650
775,C7036,327,66,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,505,412,4,2,145,5650
776,C11026,480,387,180,78.65,72.25,5682.4625,AAY00022,5650,5700,0,0,0,505,412,4,1,165,5650
777,Q1020,138,18,0,75.45,75.55,5700.2475,AAX00047,5700,5750,0,0,0,472,379,4,2,50,5700
778,L7038,292,353,90,39.05,147,5740.35,AAF00031,5700,5750,0,0,0,505,410,4,1,100,5700
779,L7038,74,164,90,39.05,147,5740.35,AAF00031,5700,5750,0,0,0,505,410,4,2,25,5700
780,L7038,440,359,90,39.05,147,5740.35,AAF00031,5700,5750,0,0,0,505,412,4,1,99,5700
781,C11064,19,139,180,87.8,65.45,5746.51,AAF00009,5700,5750,0,0,0,505,412,4,2,6,5700
782,C1027,37,220,180,64.1,89.55,5740.155,AAB00003,5700,5750,0,0,0,505,412,4,1,12,5700
783,C1027,477,13,180,64.1,89.55,5740.155,AAB00003,5700,5750,0,0,0,505,412,4,2,164,5700
784,C7065,260,288,270,42.725,135.4,5784.965,AAB00020,5750,5800,0,0,0,505,411,4,1,89,5750
785,C7065,233,361,270,42.725,135.4,5784.965,AAB00020,5750,5800,0,0,0,505,411,4,1,88,5750
786,C4004,219,409,180,56.95,101.8,5797.51,AAI00023,5750,5800,0,0,0,505,412,4,1,75,5750
787,C11031,186,336,90,78.85,73.3,5779.705,AAB00004,5750,5800,0,0,0,505,412,4,1,64,5750
788,C11031,503,107,90,78.85,73.3,5779.705,AAB00004,5750,5800,0,0,0,505,412,4,2,173,5750
789,C4006,242,393,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,505,411,4,1,83,5800
790,C4006,204,336,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,505,411,4,1,82,5800
791,C11062,327,326,180,87.8,66.25,5816.75,AAD00007,5800,5850,0,0,0,505,411,4,1,112,5800
792,R1016,73,282,90,73.925,78.925,5834.530625,AAH00037,5800,5850,0,0,0,505,411,4,1,25,5800
793,C1093,413,196,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,505,412,4,2,142,5800
794,C1093,185,354,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,505,412,4,1,63,5800
795,C11030,190,134,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,505,412,4,2,65,5800
796,C3168,66,212,90,51.75,112.75,5834.8125,AAV00032,5800,5850,0,0,0,505,412,4,1,22,5800
797,C11062,199,65,180,87.8,66.25,5816.75,AAD00007,5800,5850,0,0,0,505,412,4,2,68,5800
798,C11030,380,103,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,505,412,4,2,64,5800
799,C3168,112,285,90,51.75,112.75,5834.8125,AAV00032,5800,5850,0,0,0,505,412,4,1,21,5800
800,C3168,261,319,90,51.75,112.75,5834.8125,AAV00032,5800,5850,0,0,0,505,412,4,1,21,5800
801,C11063,310,112,180,89.1,65.85,5867.235,AAE00008,5850,5900,0,0,0,466,379,4,2,115,5850
802,C11032,481,382,180,80,73.45,5876,AAC00005,5850,5900,0,0,0,505,410,4,1,163,5850
803,C4031,149,335,90,58.45,100.125,5852.30625,AAN00029,5850,5900,0,0,0,505,410,4,1,51,5850
804,C11060,154,193,180,87.8,67.05,5886.99,AAB00005,5850,5900,0,0,0,505,411,4,2,53,5850
805,C3163,393,103,270,52.75,111.1,5860.525,AAN00027,5850,5900,0,0,0,505,412,4,2,135,5850
806,C4031,28,392,90,58.45,100.125,5852.30625,AAN00029,5850,5900,0,0,0,505,412,4,1,50,5850
807,C3163,45,148,270,52.75,111.1,5860.525,AAN00027,5850,5900,0,0,0,505,412,4,2,134,5850
808,C4031,235,123,90,58.45,100.125,5852.30625,AAN00029,5850,5900,0,0,0,505,412,4,2,80,5850
809,Q1030,243,102,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,505,410,4,2,83,5900
810,C11033,463,195,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,505,410,4,2,159,5900
811,C3164,433,206,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,505,410,4,1,149,5900
812,C11027,366,216,270,67.7,87.35,5913.595,AAI00051,5900,5950,0,0,0,505,411,4,1,126,5900
813,Q1030,430,197,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,505,411,4,2,82,5900
814,C11033,328,222,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,505,411,4,1,113,5900
815,C11061,497,208,180,89.1,66.65,5938.515,AAC00006,5900,5950,0,0,0,505,412,4,1,171,5900
816,C7049,240,233,180,43.075,137.7,5931.4275,AAR00033,5900,5950,0,0,0,505,412,4,1,82,5900
817,R1088,79,245,270,66.15,89.95,5950.1925,AAU00048,5950,6000,0,0,0,505,410,4,1,27,5950
818,C7050,160,294,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,505,411,4,1,55,5950
819,C4021,474,410,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,505,411,4,1,163,5950
820,C7050,475,178,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,505,411,4,2,163,5950
821,Q1023,229,398,0,67.6,88.7,5996.12,AAZ00049,5950,6000,0,0,0,505,411,4,1,78,5950
822,R7001,305,346,90,42.85,139.45,5975.4325,AAZ00057,5950,6000,0,0,0,505,411,4,1,105,5950
823,C3162,474,217,270,53.75,111.1,5971.625,AAM00026,5950,6000,0,0,0,505,411,4,1,161,5950
824,Q1023,331,186,0,67.6,88.7,5996.12,AAZ00049,5950,6000,0,0,0,505,412,4,2,114,5950
825,C7048,489,363,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,505,412,4,1,168,5950
826,R1109,79,98,270,71.1,83.8,5958.18,AAH00039,5950,6000,0,0,0,505,412,4,2,27,5950
827,R1088,299,179,270,66.15,89.95,5950.1925,AAU00048,5950,6000,0,0,0,505,412,4,2,103,5950
828,C7050,278,87,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,505,412,4,2,162,5950
829,C7050,237,140,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,505,412,4,2,162,5950
830,C11059,331,246,180,89.1,67.45,6009.795,AAA00004,6000,6050,0,0,0,505,410,4,1,114,6000
831,C11059,432,119,180,89.1,67.45,6009.795,AAA00004,6000,6050,0,0,0,505,411,4,2,148,6000
832,C1009,298,242,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,505,411,4,1,102,6000
833,R7002,172,29,90,42.85,140.55,6022.5675,AAA00037,6000,6050,0,0,0,505,411,4,2,59,6000
834,C11059,14,366,180,89.1,67.45,6009.795,AAA00004,6000,6050,0,0,0,505,411,4,1,114,6000
835,R7002,314,348,90,42.85,140.55,6022.5675,AAA00037,6000,6050,0,0,0,505,412,4,1,108,6000
836,R7002,190,270,90,42.85,140.55,6022.5675,AAA00037,6000,6050,0,0,0,505,412,4,1,107,6000
837,C11052,256,92,180,87.8,68.65,6027.47,AAU00020,6000,6050,0,0,0,505,412,4,2,88,6000
838,C11055,333,118,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,466,358,4,2,124,6050
839,C7040,98,166,270,43.5,139.45,6066.075,AAH00025,6050,6100,0,0,0,505,410,4,2,33,6050
840,C11050,6,284,180,87.8,69.45,6097.71,AAR00018,6050,6100,0,0,0,505,410,4,1,2,6050
841,C11050,194,246,180,87.8,69.45,6097.71,AAR00018,6050,6100,0,0,0,505,411,4,1,1,6050
842,C7055,94,166,270,41.25,146.7,6051.375,AAX00037,6050,6100,0,0,0,505,411,4,2,32,6050
843,C7034,164,110,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,505,412,4,2,56,6050
844,C7034,216,32,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,505,412,4,2,55,6050
845,C7055,133,152,270,41.25,146.7,6051.375,AAX00037,6050,6100,0,0,0,505,412,4,2,31,6050
846,C11055,505,282,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,505,412,4,1,174,6050
847,C7055,215,292,270,41.25,146.7,6051.375,AAX00037,6050,6100,0,0,0,505,412,4,1,74,6050
848,C3167,99,336,90,55.5,110.2,6116.1,AAU00031,6100,6150,0,0,0,505,410,4,1,34,6100
849,R1114,247,247,270,76.45,80.125,6125.55625,AAM00044,6100,6150,0,0,0,505,410,4,1,85,6100
850,R1108,125,169,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,505,411,4,2,43,6100
851,C3101,474,230,180,52.45,116.5,6110.425,AAD00015,6100,6150,0,0,0,505,411,4,1,160,6100
852,R1114,472,15,270,76.45,80.125,6125.55625,AAM00044,6100,6150,0,0,0,505,411,4,2,162,6100
853,C7041,315,308,270,43.5,140.55,6113.925,AAI00026,6100,6150,0,0,0,505,412,4,1,108,6100
854,C7041,491,228,270,43.5,140.55,6113.925,AAI00026,6100,6150,0,0,0,505,412,4,1,108,6100
855,C3137,113,163,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,505,412,4,2,38,6100
856,C3112,43,35,270,54.65,112.75,6161.7875,AAP00026,6150,6200,0,0,0,505,410,4,2,14,6150
857,C7039,383,125,90,42.25,146.7,6198.075,AAG00024,6150,6200,0,0,0,505,411,4,2,131,6150
858,C3146,208,291,0,49.3,125.75,6199.475,AAC00016,6150,6200,0,0,0,505,411,4,1,71,6150
859,C11051,317,219,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,505,411,4,1,109,6150
860,C3146,183,387,0,49.3,125.75,6199.475,AAC00016,6150,6200,0,0,0,505,412,4,1,70,6150
861,C11051,74,255,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,505,412,4,1,109,6150
862,C11051,445,97,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,505,412,4,2,153,6150
863,C7039,21,395,90,42.25,146.7,6198.075,AAG00024,6150,6200,0,0,0,505,412,4,1,7,6150
864,C3142,362,173,0,49.3,124.85,6155.105,AAY00033,6150,6200,0,0,0,505,412,4,2,124,6150
865,C3112,358,401,270,54.65,112.75,6161.7875,AAP00026,6150,6200,0,0,0,505,412,4,1,123,6150
866,C1094,175,408,270,92.4,67.1,6200.04,AAR00057,6200,6250,0,0,0,505,410,4,1,60,6200
867,C1094,232,279,270,92.4,67.1,6200.04,AAR00057,6200,6250,0,0,0,505,410,4,1,59,6200
868,C3081,371,275,0,50.85,122.475,6227.85375,AAG00017,6200,6250,0,0,0,505,410,4,1,127,6200
869,C7047,418,351,180,43.275,143.45,6207.79875,AAN00031,6200,6250,0,0,0,505,411,4,1,144,6200
870,C11049,471,208,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,505,411,4,1,159,6200
871,C4015,124,259,180,60.45,102.85,6217.2825,AAX00034,6200,6250,0,0,0,505,411,4,1,42,6200
872,C11049,168,365,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,505,411,4,1,159,6200
873,C3092,85,306,0,51.5,120.95,6228.925,AAU00028,6200,6250,0,0,0,505,412,4,1,29,6200
874,C3150,169,339,0,49.3,126.65,6243.845,AAG00020,6200,6250,0,0,0,505,412,4,1,58,6200
875,Q1002,353,376,0,73.525,84.55,6216.53875,AAF00033,6200,6250,0,0,0,505,412,4,1,121,6200
876,C4015,417,328,180,60.45,102.85,6217.2825,AAX00034,6200,6250,0,0,0,505,412,4,1,41,6200
877,C3082,262,109,0,52.45,119.1,6246.795,AAH00018,6200,6250,0,0,0,505,412,4,2,90,6200
878,C3058,145,294,0,52.45,119.95,6291.3775,AAL00021,6250,6300,0,0,0,505,411,4,1,49,6250
879,C3058,346,366,0,52.45,119.95,6291.3775,AAL00021,6250,6300,0,0,0,505,411,4,1,48,6250
880,C4000,68,383,0,63.275,99.1,6270.5525,AAE00019,6250,6300,0,0,0,505,412,4,1,23,6250
881,C3021,194,107,270,54.65,114.45,6254.6925,AAG00015,6250,6300,0,0,0,505,412,4,2,66,6250
882,C3135,185,53,90,55.55,112.75,6263.2625,AAN00026,6250,6300,0,0,0,505,412,4,2,63,6250
883,C3116,421,142,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,505,412,4,2,145,6250
884,Q9011,28,250,0,76,83.25,6327,AAU00046,6300,6350,0,0,0,505,411,4,1,9,6300
885,C3136,51,362,180,50.9,124.4,6331.96,AAP00027,6300,6350,0,0,0,505,411,4,1,17,6300
886,Q9011,231,271,0,76,83.25,6327,AAU00046,6300,6350,0,0,0,505,411,4,1,8,6300
887,C11044,220,26,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,505,412,4,2,75,6300
888,C11044,492,247,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,505,412,4,1,169,6300
889,Q9009,375,302,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,505,412,4,1,129,6300
890,C3019,241,318,270,54.65,116.15,6347.5975,AAE00013,6300,6350,0,0,0,505,412,4,1,83,6300
891,Q9011,128,210,0,76,83.25,6327,AAU00046,6300,6350,0,0,0,505,412,4,1,8,6300
892,C3136,352,337,180,50.9,124.4,6331.96,AAP00027,6300,6350,0,0,0,505,412,4,1,16,6300
893,Q9009,377,330,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,505,412,4,1,129,6300
894,C3141,483,26,180,50.9,125.3,6377.77,AAX00032,6350,6400,0,0,0,505,410,4,2,166,6350
895,C3141,202,405,180,50.9,125.3,6377.77,AAX00032,6350,6400,0,0,0,505,410,4,1,69,6350
896,C11045,225,271,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,505,410,4,1,77,6350
897,C1096,195,342,90,94.725,67.275,6372.624375,AAU00059,6350,6400,0,0,0,505,410,4,1,67,6350
898,C11045,93,34,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,505,411,4,2,30,6350
899,C3110,230,326,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,505,411,4,1,79,6350
900,C11045,173,158,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,505,412,4,2,30,6350
901,C3118,63,106,270,56.35,112.75,6353.4625,AAY00032,6350,6400,0,0,0,505,412,4,2,21,6350
902,C3110,316,196,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,505,412,4,2,108,6350
903,C4025,406,33,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,505,412,4,2,139,6350
904,C3118,126,257,270,56.35,112.75,6353.4625,AAY00032,6350,6400,0,0,0,505,412,4,1,43,6350
905,C1096,159,208,90,94.725,67.275,6372.624375,AAU00059,6350,6400,0,0,0,505,412,4,1,66,6350
906,C11045,439,366,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,505,412,4,1,76,6350
907,C3145,335,32,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,505,389,4,2,115,6400
908,C3114,386,260,90,52.8,121.25,6402,AAS00028,6400,6450,0,0,0,505,410,4,1,132,6400
909,C3002,282,293,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,505,410,4,1,97,6400
910,C3024,293,341,90,53.75,119.55,6425.8125,AAH00016,6400,6450,0,0,0,505,411,4,1,100,6400
911,C11042,187,290,180,89.1,72.25,6437.475,AAI00011,6400,6450,0,0,0,505,411,4,1,64,6400
912,C11042,359,94,180,89.1,72.25,6437.475,AAI00011,6400,6450,0,0,0,505,411,4,2,123,6400
913,C11039,164,253,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,505,412,4,1,56,6400
914,C3024,230,25,90,53.75,119.55,6425.8125,AAH00016,6400,6450,0,0,0,505,412,4,2,79,6400
915,C3114,441,368,90,52.8,121.25,6402,AAS00028,6400,6450,0,0,0,505,412,4,1,132,6400
916,C3145,29,2,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,505,412,4,2,115,6400
917,C11039,11,89,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,505,412,4,2,3,6400
918,C3145,353,153,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,505,412,4,2,115,6400
919,C3148,171,218,90,58.2,111.05,6463.11,AAE00018,6450,6500,0,0,0,505,389,4,1,58,6450
920,C3130,490,370,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,505,410,4,1,166,6450
921,C3134,503,18,90,57.3,112.7,6457.71,AAM00025,6450,6500,0,0,0,505,410,4,2,173,6450
922,R9075,426,92,270,73.225,88.125,6452.953125,AAE00042,6450,6500,0,0,0,505,412,4,2,146,6450
923,C3040,72,133,270,52.8,122.95,6491.76,AAY00029,6450,6500,0,0,0,505,412,4,2,24,6450
924,C3148,7,189,90,58.2,111.05,6463.11,AAE00018,6450,6500,0,0,0,505,412,4,2,2,6450
925,L7035,62,363,180,45.125,144.75,6531.84375,AAC00028,6500,6550,0,0,0,505,411,4,1,21,6500
926,C3020,209,221,90,55.55,117.85,6546.5675,AAF00014,6500,6550,0,0,0,505,411,4,1,72,6500
927,C3076,318,5,90,53.75,121.25,6517.1875,AAB00012,6500,6550,0,0,0,505,412,4,2,109,6500
928,L7035,337,89,180,45.125,144.75,6531.84375,AAC00028,6500,6550,0,0,0,505,412,4,2,116,6500
929,R9018,143,243,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,505,412,4,1,49,6500
930,R9018,139,137,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,505,412,4,2,47,6500
931,C3098,36,264,90,58.2,112.7,6559.14,AAA00012,6550,6600,0,0,0,505,410,4,1,12,6550
932,C3008,144,315,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,505,410,4,1,46,6550
933,R9074,24,117,270,73.225,90,6590.25,AAD00041,6550,6600,0,0,0,505,410,4,2,8,6550
934,C3008,164,99,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,505,410,4,2,54,6550
935,C3072,341,173,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,505,411,4,2,117,6550
936,C3008,15,334,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,505,411,4,1,46,6550
937,C3072,76,205,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,505,411,4,2,117,6550
938,C3098,103,209,90,58.2,112.7,6559.14,AAA00012,6550,6600,0,0,0,505,411,4,1,12,6550
939,C3171,166,129,270,52.8,124.65,6581.52,AAZ00035,6550,6600,0,0,0,505,411,4,2,57,6550
940,C3008,348,235,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,505,412,4,1,46,6550
941,C3072,427,14,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,505,412,4,2,117,6550
942,R9079,124,179,0,76.025,86.5,6576.1625,AAG00044,6550,6600,0,0,0,505,412,4,2,42,6550
943,C3068,324,60,270,56.4,117.85,6646.74,AAS00026,6600,6650,0,0,0,505,411,4,2,111,6600
944,C3096,56,84,90,53.75,122.95,6608.5625,AAZ00032,6600,6650,0,0,0,505,412,4,2,19,6600
945,C3074,46,292,270,52.8,126.35,6671.28,AAZ00031,6650,6700,0,0,0,505,410,4,1,15,6650
946,C3054,231,50,90,58.2,114.45,6660.99,AAH00017,6650,6700,0,0,0,505,411,4,2,77,6650
947,C3074,394,386,270,52.8,126.35,6671.28,AAZ00031,6650,6700,0,0,0,505,411,4,1,14,6650
948,C3046,206,370,270,57.3,116.15,6655.395,AAB00011,6650,6700,0,0,0,505,411,4,1,70,6650
949,C3123,451,211,270,59.1,112.75,6663.525,AAC00015,6650,6700,0,0,0,505,412,4,1,155,6650
950,C3123,191,190,270,59.1,112.75,6663.525,AAC00015,6650,6700,0,0,0,505,412,4,2,63,6650
951,C3170,429,239,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,505,412,4,1,147,6650
952,C3170,324,134,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,505,412,4,2,111,6650
953,C3074,98,299,270,52.8,126.35,6671.28,AAZ00031,6650,6700,0,0,0,505,412,4,1,14,6650
954,C3029,201,3,270,56.4,119.55,6742.62,AAL00020,6700,6750,0,0,0,505,411,4,2,69,6700
955,R9000,93,409,90,63.8,105.775,6748.445,AAG00043,6700,6750,0,0,0,505,411,4,1,32,6700
956,R9000,50,37,90,63.8,105.775,6748.445,AAG00043,6700,6750,0,0,0,505,411,4,2,17,6700
957,C9005,417,94,0,64.4,104.375,6721.75,AAF00026,6700,6750,0,0,0,505,411,4,2,143,6700
958,C3109,335,139,180,52.5,127.65,6701.625,AAL00023,6700,6750,0,0,0,505,411,4,2,112,6700
959,Q9010,157,13,180,75.5,88.95,6715.725,AAS00045,6700,6750,0,0,0,505,412,4,2,54,6700
960,C3086,386,407,90,55.55,121.25,6735.4375,AAL00022,6700,6750,0,0,0,505,412,4,1,133,6700
961,C3036,442,408,270,57.3,117.85,6752.805,AAU00026,6750,6800,0,0,0,505,411,4,1,152,6750
962,C3036,103,256,270,57.3,117.85,6752.805,AAU00026,6750,6800,0,0,0,505,411,4,1,151,6750
963,C3036,143,113,270,57.3,117.85,6752.805,AAU00026,6750,6800,0,0,0,505,412,4,2,49,6750
964,C3036,124,224,270,57.3,117.85,6752.805,AAU00026,6750,6800,0,0,0,505,412,4,1,151,6750
965,C3125,485,377,270,60,112.75,6765,AAD00016,6750,6800,0,0,0,505,412,4,1,169,6750
966,C3077,198,229,90,59.1,114.45,6763.995,AAC00013,6750,6800,0,0,0,505,412,4,1,68,6750
967,C3077,122,238,90,59.1,114.45,6763.995,AAC00013,6750,6800,0,0,0,505,412,4,1,67,6750
968,C3077,117,12,90,59.1,114.45,6763.995,AAC00013,6750,6800,0,0,0,505,412,4,2,38,6750
969,C3102,455,314,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,455,314,4,1,172,6800
970,C3102,124,333,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,505,411,4,1,172,6800
971,C3102,461,319,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,505,411,4,1,172,6800
972,C3108,260,188,90,55.55,123.05,6835.4275,AAK00022,6800,6850,0,0,0,505,411,4,2,89,6800
973,C3102,102,49,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,505,411,4,2,35,6800
974,C3026,103,289,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,505,411,4,1,35,6800
975,C3031,298,278,90,56.4,121.25,6838.5,AAN00022,6800,6850,0,0,0,505,412,4,1,102,6800
976,C3031,25,305,90,56.4,121.25,6838.5,AAN00022,6800,6850,0,0,0,505,412,4,1,102,6800
977,C3026,467,409,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,505,412,4,1,34,6800
978,C3035,173,52,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,505,410,4,2,59,6850
979,C3035,308,70,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,505,411,4,2,59,6850
980,C3121,319,33,270,60.9,112.75,6866.475,AAB00014,6850,6900,0,0,0,505,411,4,2,109,6850
981,C9004,103,175,270,64.8,105.775,6854.22,AAE00025,6850,6900,0,0,0,505,411,4,2,33,6850
982,C9004,392,103,270,64.8,105.775,6854.22,AAE00025,6850,6900,0,0,0,505,412,5,2,128,6850
983,C3035,354,264,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,505,412,5,1,115,6850
984,C3121,417,290,270,60.9,112.75,6866.475,AAB00014,6850,6900,0,0,0,505,412,5,1,136,6850
985,C3071,244,94,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,505,411,5,2,79,6900
