No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,197,16
3,2,176,16
4,2,174,16
5,2,172,16
6,2,177,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
737,C1022,8,16,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,499,399,4,2,2,4950
738,C1077,93,265,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,499,399,4,1,51,4950
739,FL8004,181,156,90,43.8,113.05,4951.59,AAU00040,4950,5000,0,0,0,499,399,4,2,139,4950
740,C1092,285,97,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,499,399,4,2,99,4950
741,C1092,296,48,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,499,399,4,2,98,4950
742,C1078,66,133,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,499,399,4,2,23,4950
743,C1022,270,322,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,499,399,4,1,94,4950
744,C1078,173,4,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,499,399,4,2,23,4950
745,R1090,39,84,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,497,397,4,2,13,5000
746,C7018,262,306,180,33.975,147.45,5009.61375,AAM00029,5000,5050,0,0,0,497,399,4,1,91,5000
747,L7016,137,34,270,39.975,125.4,5012.865,AAV00043,5000,5050,0,0,0,499,399,4,2,47,5000
748,C10047,343,202,90,43.3,116.05,5024.965,AAA00041,5000,5050,0,0,0,499,399,4,1,119,5000
749,R1090,4,322,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,499,399,4,1,1,5000
750,C7018,360,268,180,33.975,147.45,5009.61375,AAM00029,5000,5050,0,0,0,499,399,4,1,90,5000
751,L7016,260,282,270,39.975,125.4,5012.865,AAV00043,5000,5050,0,0,0,499,399,4,1,90,5000
752,R1089,353,223,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,496,397,4,1,123,5050
753,L8019,310,73,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,497,397,4,2,108,5050
754,L7056,445,45,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,497,397,4,2,155,5050
755,L7060,167,179,270,35.2,143.775,5060.88,AAY00046,5050,5100,0,0,0,497,397,4,2,58,5050
756,L8019,255,398,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,499,399,4,1,88,5050
757,C11034,84,194,90,62.25,81.85,5095.1625,AAK00053,5050,5100,0,0,0,499,399,4,2,29,5050
758,Q1019,473,340,270,84.325,59.975,5057.391875,AAV00046,5050,5100,0,0,0,499,399,4,1,164,5050
759,Q1019,182,145,270,84.325,59.975,5057.391875,AAV00046,5050,5100,0,0,0,499,399,4,2,63,5050
760,L7060,2,154,270,35.2,143.775,5060.88,AAY00046,5050,5100,0,0,0,499,399,4,2,57,5050
761,L7000,365,302,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,499,399,4,1,127,5050
762,C7012,223,353,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,499,399,4,1,77,5050
763,C11034,82,173,90,62.25,81.85,5095.1625,AAK00053,5050,5100,0,0,0,499,399,4,2,28,5050
764,L8019,343,189,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,499,399,4,2,107,5050
765,L7013,181,223,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,497,397,4,1,64,5100
766,C7010,309,194,180,38.9,132.05,5136.745,AAG00023,5100,5150,0,0,0,497,397,4,2,106,5100
767,R4000,294,333,90,52.6,97.05,5104.83,AAL00047,5100,5150,0,0,0,499,399,4,1,102,5100
768,C3107,216,136,180,54.5,93.7,5106.65,AAJ00021,5100,5150,0,0,0,499,399,4,2,75,5100
769,C3107,400,325,180,54.5,93.7,5106.65,AAJ00021,5100,5150,0,0,0,499,399,4,1,139,5100
770,C7010,174,380,180,38.9,132.05,5136.745,AAG00023,5100,5150,0,0,0,499,399,4,1,60,5100
771,C7010,50,325,180,38.9,132.05,5136.745,AAG00023,5100,5150,0,0,0,499,399,4,1,59,5100
772,L7013,288,285,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,499,399,4,1,64,5100
773,L7013,261,314,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,499,399,4,1,64,5100
774,C7032,76,100,0,36.25,141.1,5114.875,AAA00018,5100,5150,0,0,0,499,399,4,2,26,5100
775,C3113,480,102,180,54.45,95.4,5194.53,AAR00027,5150,5200,0,0,0,486,296,4,2,171,5150
776,R1001,395,291,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,496,390,4,1,138,5150
777,C3113,143,62,180,54.45,95.4,5194.53,AAR00027,5150,5200,0,0,0,496,397,4,2,170,5150
778,R1001,416,67,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,497,397,4,2,145,5150
779,L7042,331,352,270,37.575,137.2,5155.29,AAI00034,5150,5200,0,0,0,497,397,4,1,115,5150
780,C7017,159,246,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,497,399,4,1,55,5150
781,C7020,374,14,270,37.15,139.85,5195.4275,AAN00030,5150,5200,0,0,0,499,399,4,2,130,5150
782,R1001,460,24,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,499,399,4,2,144,5150
783,C1079,124,37,270,60.45,85.7,5180.565,AAL00013,5150,5200,0,0,0,499,399,4,2,43,5150
784,C7017,255,44,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,499,399,4,2,88,5150
785,C7017,257,383,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,499,399,4,1,54,5150
786,Q1022,136,45,180,57.55,90.35,5199.6425,AAY00048,5150,5200,0,0,0,499,399,4,2,47,5150
787,C3113,94,85,180,54.45,95.4,5194.53,AAR00027,5150,5200,0,0,0,499,399,4,2,170,5150
788,Q1022,358,355,180,57.55,90.35,5199.6425,AAY00048,5150,5200,0,0,0,499,399,4,1,124,5150
789,L7042,414,11,270,37.575,137.2,5155.29,AAI00034,5150,5200,0,0,0,499,399,4,2,144,5150
790,C7020,191,159,270,37.15,139.85,5195.4275,AAN00030,5150,5200,0,0,0,499,399,4,2,129,5150
791,C1079,77,88,270,60.45,85.7,5180.565,AAL00013,5150,5200,0,0,0,499,399,4,2,42,5150
792,C7017,213,264,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,499,399,4,1,54,5150
793,C8041,439,61,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,497,397,4,2,153,5200
794,R1106,131,192,270,66.125,78.925,5218.915625,AAF00037,5200,5250,0,0,0,497,397,4,2,45,5200
795,IC7002,490,311,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,499,399,4,1,170,5200
796,C7016,324,89,270,41,128.05,5250.05,AAK00027,5250,5300,0,0,0,496,397,4,2,113,5250
797,C7016,329,222,270,41,128.05,5250.05,AAK00027,5250,5300,0,0,0,499,399,4,1,114,5250
798,C4013,300,83,90,51.85,101.6,5267.96,AAU00032,5250,5300,0,0,0,499,399,4,2,104,5250
799,C4019,451,144,270,53.075,99.2,5265.04,AAB00017,5250,5300,0,0,0,499,399,4,2,157,5250
800,C4016,463,365,180,54.55,97.4,5313.17,AAY00035,5300,5350,0,0,0,496,397,4,1,162,5300
801,L7059,189,198,270,38.825,136.55,5301.55375,AAX00045,5300,5350,0,0,0,497,397,4,2,66,5300
802,C4016,318,145,180,54.55,97.4,5313.17,AAY00035,5300,5350,0,0,0,497,397,4,2,111,5300
803,C1073,48,91,180,49.675,107.25,5327.64375,AAF00007,5300,5350,0,0,0,499,399,4,2,16,5300
804,FB8001,319,71,0,46.1,116.05,5349.905,AAY00042,5300,5350,0,0,0,499,399,4,2,111,5300
805,R1014,157,49,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,497,397,4,2,54,5350
806,C4023,460,267,0,54.7,98.65,5396.155,AAF00021,5350,5400,0,0,0,499,399,4,1,160,5350
807,R1014,99,48,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,499,399,4,2,53,5350
808,R1014,461,319,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,499,399,4,1,160,5350
809,C3117,140,47,180,54.55,99.65,5435.9075,AAX00031,5400,5450,0,0,0,495,390,4,2,49,5400
810,C7054,456,270,0,39.675,136.825,5428.531875,AAV00036,5400,5450,0,0,0,496,390,4,1,159,5400
811,C7054,317,196,0,39.675,136.825,5428.531875,AAV00036,5400,5450,0,0,0,496,397,4,2,109,5400
812,C11020,335,305,180,78.7,69.05,5434.235,AAS00018,5400,5450,0,0,0,496,397,4,1,117,5400
813,C7054,306,270,0,39.675,136.825,5428.531875,AAV00036,5400,5450,0,0,0,496,397,4,1,158,5400
814,R1064,409,202,90,65.1,83.125,5411.4375,AAE00035,5400,5450,0,0,0,496,397,4,1,143,5400
815,C3117,103,75,180,54.55,99.65,5435.9075,AAX00031,5400,5450,0,0,0,497,397,4,2,48,5400
816,C3099,443,11,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,497,397,4,2,153,5400
817,L7047,399,5,270,39.925,135.925,5426.805625,AAJ00035,5400,5450,0,0,0,499,399,4,2,139,5400
818,R1064,120,36,90,65.1,83.125,5411.4375,AAE00035,5400,5450,0,0,0,499,399,4,2,41,5400
819,C8036,389,208,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,499,399,4,1,135,5400
820,C8035,467,177,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,499,399,4,2,160,5400
821,C8036,265,373,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,499,399,4,1,134,5400
822,C8034,242,69,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,499,399,4,2,84,5400
823,C8036,295,290,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,499,399,4,1,134,5400
824,C3099,314,217,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,499,399,4,1,109,5400
825,C3099,3,141,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,499,399,4,2,153,5400
826,C11020,395,117,180,78.7,69.05,5434.235,AAS00018,5400,5450,0,0,0,499,399,4,2,137,5400
827,C1090,25,222,180,83.625,65.275,5458.621875,AAL00053,5450,5500,0,0,0,495,390,4,1,8,5450
828,R1105,440,60,90,66.575,82.55,5495.76625,AAE00036,5450,5500,0,0,0,496,397,4,2,151,5450
829,L7039,264,286,90,37.35,147,5490.45,AAG00032,5450,5500,0,0,0,497,397,4,1,92,5450
830,R1008,441,330,270,72.5,75.3,5459.25,AAD00033,5450,5500,0,0,0,497,397,4,1,154,5450
831,R1031,315,342,270,61.1,89.7,5480.67,AAU00047,5450,5500,0,0,0,499,399,4,1,109,5450
832,C4009,252,226,180,54.55,100.7,5493.185,AAN00028,5450,5500,0,0,0,499,399,4,1,87,5450
833,L7039,218,52,90,37.35,147,5490.45,AAG00032,5450,5500,0,0,0,499,399,4,2,76,5450
834,R1008,74,41,270,72.5,75.3,5459.25,AAD00033,5450,5500,0,0,0,499,399,4,2,25,5450
835,C1090,277,116,180,83.625,65.275,5458.621875,AAL00053,5450,5500,0,0,0,499,399,4,2,96,5450
836,C4009,243,155,180,54.55,100.7,5493.185,AAN00028,5450,5500,0,0,0,499,399,4,2,84,5450
837,R1031,413,194,270,61.1,89.7,5480.67,AAU00047,5450,5500,0,0,0,499,399,4,2,142,5450
838,R1008,150,133,270,72.5,75.3,5459.25,AAD00033,5450,5500,0,0,0,499,399,4,2,24,5450
839,R1031,195,317,270,61.1,89.7,5480.67,AAU00047,5450,5500,0,0,0,499,399,4,1,109,5450
840,C11022,277,294,270,63.35,87.35,5533.6225,AAG00049,5500,5550,0,0,0,497,397,4,1,96,5500
841,R1081,354,342,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,497,397,4,1,121,5500
842,C3115,16,295,90,59,93.3,5504.7,AAU00029,5500,5550,0,0,0,499,399,4,1,5,5500
843,C8040,373,272,270,45.7,122.4,5593.68,AAS00036,5550,5600,0,0,0,497,397,4,1,130,5550
844,C7038,287,383,90,40.625,137.125,5570.703125,AAF00023,5550,5600,0,0,0,497,397,4,1,100,5550
845,TH7000,253,372,270,41.05,135.375,5557.14375,AAJ00047,5550,5600,0,0,0,497,399,4,1,88,5550
846,C3120,245,125,180,58.5,95.35,5577.975,AAA00013,5550,5600,0,0,0,499,399,4,2,85,5550
847,R1032,317,373,90,62.1,89.7,5570.37,AAV00048,5550,5600,0,0,0,499,399,4,1,110,5550
848,C7038,451,96,90,40.625,137.125,5570.703125,AAF00023,5550,5600,0,0,0,499,399,4,2,157,5550
849,C8040,158,157,270,45.7,122.4,5593.68,AAS00036,5550,5600,0,0,0,499,399,4,2,55,5550
850,C11021,285,295,180,78.65,70.65,5556.6225,AAU00019,5550,5600,0,0,0,499,399,4,1,99,5550
851,C11029,328,281,0,80,70.05,5604,AAZ00023,5600,5650,0,0,0,497,397,4,1,112,5600
852,L7036,353,59,90,44.3,127.5,5648.25,AAD00029,5600,5650,0,0,0,497,397,4,2,123,5600
853,L7036,363,36,90,44.3,127.5,5648.25,AAD00029,5600,5650,0,0,0,497,397,4,2,122,5600
854,L7058,339,106,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,497,399,4,2,118,5600
855,C3175,179,385,270,50.225,111.9,5620.1775,AAD00018,5600,5650,0,0,0,499,399,4,1,60,5600
856,C11065,483,328,180,87.8,64.6,5671.88,AAG00010,5650,5700,0,0,0,496,397,4,1,169,5650
857,C7036,235,183,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,496,397,4,2,82,5650
858,C11095,128,249,180,80,71.05,5684,AAH00011,5650,5700,0,0,0,496,397,4,1,44,5650
859,C11095,488,366,180,80,71.05,5684,AAH00011,5650,5700,0,0,0,497,397,4,1,43,5650
860,IC7001,56,33,90,40.15,141.95,5699.2925,AAH00031,5650,5700,0,0,0,497,397,4,2,19,5650
861,C11065,119,136,180,87.8,64.6,5671.88,AAG00010,5650,5700,0,0,0,497,397,4,2,41,5650
862,D1000,196,210,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,499,399,4,1,68,5650
863,R1080,180,130,270,71.975,78.925,5680.626875,AAM00043,5650,5700,0,0,0,499,399,4,2,62,5650
864,D1000,167,69,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,499,399,4,2,58,5650
865,D1000,131,113,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,499,399,4,2,58,5650
866,D1000,246,175,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,499,399,4,2,58,5650
867,D1000,467,295,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,499,399,4,1,67,5650
868,IC7001,128,198,90,40.15,141.95,5699.2925,AAH00031,5650,5700,0,0,0,499,399,4,2,18,5650
869,C11065,436,303,180,87.8,64.6,5671.88,AAG00010,5650,5700,0,0,0,499,399,4,1,168,5650
870,IC7001,152,287,90,40.15,141.95,5699.2925,AAH00031,5650,5700,0,0,0,499,399,4,1,53,5650
871,C11095,48,32,180,80,71.05,5684,AAH00011,5650,5700,0,0,0,499,399,4,2,14,5650
872,C11095,353,123,180,80,71.05,5684,AAH00011,5650,5700,0,0,0,499,399,4,2,14,5650
873,C11095,482,359,180,80,71.05,5684,AAH00011,5650,5700,0,0,0,499,399,4,1,43,5650
874,C11026,467,293,180,78.65,72.25,5682.4625,AAY00022,5650,5700,0,0,0,499,399,4,1,162,5650
875,C4003,204,200,270,57.025,99.35,5665.43375,AAH00022,5650,5700,0,0,0,499,399,4,1,71,5650
876,C7036,6,7,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,499,399,4,2,81,5650
877,C11065,189,5,180,87.8,64.6,5671.88,AAG00010,5650,5700,0,0,0,499,399,4,2,41,5650
878,Q1027,162,377,0,69.1,82.6,5707.66,AAC00031,5700,5750,0,0,0,496,397,4,1,56,5700
879,Q1027,313,332,0,69.1,82.6,5707.66,AAC00031,5700,5750,0,0,0,499,399,4,1,55,5700
880,C7035,319,168,90,44.3,129.575,5740.1725,AAD00021,5700,5750,0,0,0,499,399,4,2,113,5700
881,C7035,2,4,90,44.3,129.575,5740.1725,AAD00021,5700,5750,0,0,0,499,399,4,2,113,5700
882,C1027,63,312,180,64.1,89.55,5740.155,AAB00003,5700,5750,0,0,0,499,399,4,1,21,5700
883,Q1027,213,73,0,69.1,82.6,5707.66,AAC00031,5700,5750,0,0,0,499,399,4,2,74,5700
884,C4004,361,47,180,56.95,101.8,5797.51,AAI00023,5750,5800,0,0,0,495,390,4,2,126,5750
885,C7065,231,98,270,42.725,135.4,5784.965,AAB00020,5750,5800,0,0,0,497,397,4,2,80,5750
886,C4004,230,251,180,56.95,101.8,5797.51,AAI00023,5750,5800,0,0,0,499,399,4,1,80,5750
887,C7065,187,144,270,42.725,135.4,5784.965,AAB00020,5750,5800,0,0,0,499,399,4,2,79,5750
888,R1016,271,16,90,73.925,78.925,5834.530625,AAH00037,5800,5850,0,0,0,497,397,4,2,94,5800
889,C1093,321,371,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,497,397,4,1,112,5800
890,R1016,311,211,90,73.925,78.925,5834.530625,AAH00037,5800,5850,0,0,0,497,397,4,1,108,5800
891,C11030,257,328,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,497,397,4,1,92,5800
892,C11062,16,265,180,87.8,66.25,5816.75,AAD00007,5800,5850,0,0,0,499,399,4,1,5,5800
893,C1093,83,356,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,499,399,4,1,111,5800
894,C4006,18,206,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,499,399,4,1,6,5800
895,C11063,444,329,180,89.1,65.85,5867.235,AAE00008,5850,5900,0,0,0,495,390,4,1,156,5850
896,C11060,219,268,180,87.8,67.05,5886.99,AAB00005,5850,5900,0,0,0,497,397,4,1,76,5850
897,C11032,134,207,180,80,73.45,5876,AAC00005,5850,5900,0,0,0,499,399,4,1,46,5850
898,C3163,183,107,270,52.75,111.1,5860.525,AAN00027,5850,5900,0,0,0,499,399,4,2,63,5850
899,C3163,283,379,270,52.75,111.1,5860.525,AAN00027,5850,5900,0,0,0,499,399,4,1,98,5850
900,C11027,270,254,270,67.7,87.35,5913.595,AAI00051,5900,5950,0,0,0,495,382,4,1,96,5900
901,C11027,165,253,270,67.7,87.35,5913.595,AAI00051,5900,5950,0,0,0,496,390,4,1,96,5900
902,C11027,296,386,270,67.7,87.35,5913.595,AAI00051,5900,5950,0,0,0,497,397,4,1,96,5900
903,C3164,102,214,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,499,399,4,1,35,5900
904,C11061,473,135,180,89.1,66.65,5938.515,AAC00006,5900,5950,0,0,0,499,399,4,2,164,5900
905,C11033,34,376,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,499,399,4,1,11,5900
906,C11061,196,358,180,89.1,66.65,5938.515,AAC00006,5900,5950,0,0,0,499,399,4,1,68,5900
907,Q1030,43,38,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,499,399,4,2,14,5900
908,Q1030,199,190,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,499,399,4,2,13,5900
909,C11027,147,351,270,67.7,87.35,5913.595,AAI00051,5900,5950,0,0,0,499,399,4,1,96,5900
910,C4021,372,251,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,495,370,4,1,130,5950
911,C7048,304,9,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,495,382,4,2,106,5950
912,R1109,378,177,270,71.1,83.8,5958.18,AAH00039,5950,6000,0,0,0,495,390,4,2,132,5950
913,C3162,188,306,270,53.75,111.1,5971.625,AAM00026,5950,6000,0,0,0,497,397,4,1,65,5950
914,R7001,84,218,90,42.85,139.45,5975.4325,AAZ00057,5950,6000,0,0,0,497,397,4,1,29,5950
915,R1088,414,76,270,66.15,89.95,5950.1925,AAU00048,5950,6000,0,0,0,497,399,4,2,145,5950
916,R7001,55,188,90,42.85,139.45,5975.4325,AAZ00057,5950,6000,0,0,0,499,399,4,2,19,5950
917,C7048,266,78,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,499,399,4,2,105,5950
918,C7050,241,362,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,499,399,4,1,84,5950
919,C7048,316,169,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,499,399,5,2,108,5950
920,R1109,43,377,270,71.1,83.8,5958.18,AAH00039,5950,6000,0,0,0,499,399,5,1,14,5950
921,C4021,39,72,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,499,399,5,2,13,5950
922,R1088,3,336,270,66.15,89.95,5950.1925,AAU00048,5950,6000,0,0,0,499,399,5,1,1,5950
923,C11058,80,72,180,87.8,67.85,5957.23,AAZ00024,5950,6000,0,0,0,499,399,5,2,27,5950
924,C4021,59,369,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,499,399,5,1,20,5950
925,R1109,243,60,270,71.1,83.8,5958.18,AAH00039,5950,6000,0,0,0,499,399,5,2,83,5950
926,R7002,388,184,90,42.85,140.55,6022.5675,AAA00037,6000,6050,0,0,0,497,397,5,2,134,6000
927,C1009,186,103,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,499,399,5,2,64,6000
928,C1009,400,195,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,499,399,5,2,63,6000
929,R7002,82,84,90,42.85,140.55,6022.5675,AAA00037,6000,6050,0,0,0,499,399,5,2,133,6000
930,C11052,32,41,180,87.8,68.65,6027.47,AAU00020,6000,6050,0,0,0,499,399,5,2,11,6000
931,C3090,41,112,0,50.85,119,6051.15,AAR00026,6050,6100,0,0,0,496,397,5,2,14,6050
932,C7034,53,145,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,497,397,5,2,18,6050
933,C7040,211,158,270,43.5,139.45,6066.075,AAH00025,6050,6100,0,0,0,497,397,5,2,73,6050
934,C3090,411,303,0,50.85,119,6051.15,AAR00026,6050,6100,0,0,0,497,397,5,1,142,6050
935,C7034,290,262,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,499,399,5,1,99,6050
936,C7034,415,26,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,499,399,5,2,17,6050
937,C7055,362,154,270,41.25,146.7,6051.375,AAX00037,6050,6100,0,0,0,499,399,5,2,124,6050
938,C7055,442,297,270,41.25,146.7,6051.375,AAX00037,6050,6100,0,0,0,499,399,5,1,152,6050
939,C3160,279,334,180,55.1,111.45,6140.895,AAK00024,6100,6150,0,0,0,495,390,5,1,96,6100
940,C3167,154,73,90,55.5,110.2,6116.1,AAU00031,6100,6150,0,0,0,495,390,5,2,53,6100
941,C7041,195,10,270,43.5,140.55,6113.925,AAI00026,6100,6150,0,0,0,497,397,5,2,67,6100
942,C3137,22,351,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,497,397,5,1,7,6100
943,R1108,192,186,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,497,399,5,2,66,6100
944,R1114,128,209,270,76.45,80.125,6125.55625,AAM00044,6100,6150,0,0,0,499,399,5,1,44,6100
945,C3137,193,191,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,499,399,5,2,64,6100
946,C3101,387,296,180,52.45,116.5,6110.425,AAD00015,6100,6150,0,0,0,499,399,5,1,133,6100
947,R1108,310,124,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,499,399,5,2,65,6100
948,C3137,16,287,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,499,399,5,1,6,6100
949,R1108,130,135,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,499,399,5,2,65,6100
950,C3137,352,309,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,499,399,5,1,6,6100
951,C3167,314,310,90,55.5,110.2,6116.1,AAU00031,6100,6150,0,0,0,499,399,5,1,108,6100
952,C3142,427,395,0,49.3,124.85,6155.105,AAY00033,6150,6200,0,0,0,496,397,5,1,148,6150
953,C11051,458,56,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,497,397,5,2,158,6150
954,C11051,435,20,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,497,397,5,2,157,6150
955,C11051,225,59,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,497,397,5,2,157,6150
956,C7039,448,293,90,42.25,146.7,6198.075,AAG00024,6150,6200,0,0,0,497,399,5,1,155,6150
957,C3142,248,109,0,49.3,124.85,6155.105,AAY00033,6150,6200,0,0,0,499,399,5,2,85,6150
958,C3146,474,218,0,49.3,125.75,6199.475,AAC00016,6150,6200,0,0,0,499,399,5,1,163,6150
959,C11051,361,391,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,499,399,5,1,124,6150
960,Q1002,43,267,0,73.525,84.55,6216.53875,AAF00033,6200,6250,0,0,0,496,390,5,1,14,6200
961,C3150,177,200,0,49.3,126.65,6243.845,AAG00020,6200,6250,0,0,0,497,397,5,1,61,6200
962,C4015,224,289,180,60.45,102.85,6217.2825,AAX00034,6200,6250,0,0,0,497,397,5,1,77,6200
963,C11049,232,76,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,497,397,5,2,80,6200
964,C11049,285,46,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,497,397,5,2,79,6200
965,C11049,63,237,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,499,399,5,1,21,6200
966,C4015,455,95,180,60.45,102.85,6217.2825,AAX00034,6200,6250,0,0,0,499,399,5,2,156,6200
967,C7047,195,122,180,43.275,143.45,6207.79875,AAN00031,6200,6250,0,0,0,499,399,5,2,67,6200
968,C3082,92,363,0,52.45,119.1,6246.795,AAH00018,6200,6250,0,0,0,499,399,5,1,31,6200
969,C11049,60,252,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,499,399,5,1,20,6200
970,C3150,15,14,0,49.3,126.65,6243.845,AAG00020,6200,6250,0,0,0,499,399,5,2,5,6200
971,C3082,199,232,0,52.45,119.1,6246.795,AAH00018,6200,6250,0,0,0,499,399,5,1,30,6200
972,C9087,295,138,0,71.825,87.325,6272.118125,AAC00024,6250,6300,0,0,0,495,390,5,2,102,6250
973,C7053,260,397,180,43.275,144.75,6264.05625,AAU00035,6250,6300,0,0,0,496,397,5,1,90,6250
974,C7053,245,218,180,43.275,144.75,6264.05625,AAU00035,6250,6300,0,0,0,496,397,5,1,89,6250
975,C3116,185,117,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,497,397,5,2,62,6250
976,C4000,268,373,0,63.275,99.1,6270.5525,AAE00019,6250,6300,0,0,0,497,397,5,1,92,6250
977,C3058,291,23,0,52.45,119.95,6291.3775,AAL00021,6250,6300,0,0,0,497,397,5,2,100,6250
978,C3021,25,143,270,54.65,114.45,6254.6925,AAG00015,6250,6300,0,0,0,497,397,5,2,8,6250
979,C3116,7,72,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,499,399,5,2,62,6250
980,C3116,407,79,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,499,399,5,2,62,6250
981,C4000,80,398,0,63.275,99.1,6270.5525,AAE00019,6250,6300,0,0,0,499,399,5,1,91,6250
