No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
742,C10009,320,390,90,32.35,145.35,4702.0725,AAS00055,4700,4750,0,0,0,499,399,4,1,102,4700
743,C7031,31,54,90,34.525,136.85,4724.74625,AAZ00038,4700,4750,0,0,0,499,399,4,2,9,4700
744,C10009,356,182,90,32.35,145.35,4702.0725,AAS00055,4700,4750,0,0,0,499,399,4,2,114,4700
745,C11035,460,286,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,499,399,4,1,147,4700
746,Q1017,20,380,270,51.95,90.85,4719.6575,AAS00044,4700,4750,0,0,0,499,399,4,1,6,4700
747,L8001,177,326,90,42.35,111.3,4713.555,AAC00029,4700,4750,0,0,0,499,399,4,1,56,4700
748,L7020,439,349,0,32.15,147.45,4740.5175,AAY00045,4700,4750,0,0,0,499,399,4,1,102,4700
749,L8017,480,282,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,498,399,4,1,154,4750
750,L7040,181,185,270,38.05,125.4,4771.47,AAH00033,4750,4800,0,0,0,499,399,4,2,56,4750
751,L7032,209,84,0,33.9,141.1,4783.29,AAB00027,4750,4800,0,0,0,499,399,4,2,67,4750
752,L1010,28,44,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,499,399,4,2,8,4750
753,C11080,148,390,0,57.25,83.75,4794.6875,AAA00044,4750,4800,0,0,0,499,399,4,1,47,4750
754,L7032,43,153,0,33.9,141.1,4783.29,AAB00027,4750,4800,0,0,0,499,399,4,2,66,4750
755,L7032,363,365,0,33.9,141.1,4783.29,AAB00027,4750,4800,0,0,0,499,399,4,1,116,4750
756,C7044,473,265,0,37.8,126.35,4776.03,AAK00028,4750,4800,0,0,0,499,399,4,1,151,4750
757,R1097,22,306,180,85.6,55.85,4780.76,AAC00034,4750,4800,0,0,0,499,399,4,1,7,4750
758,L8017,400,227,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,499,399,4,1,153,4750
759,R1097,380,12,180,85.6,55.85,4780.76,AAC00034,4750,4800,0,0,0,499,399,4,2,121,4750
760,R1094,147,135,0,57.55,83.85,4825.5675,AAZ00052,4800,4850,0,0,0,498,397,4,2,47,4800
761,C8014,261,223,0,41.05,117.55,4825.4275,AAU00036,4800,4850,0,0,0,498,399,4,1,83,4800
762,R1094,113,243,0,57.55,83.85,4825.5675,AAZ00052,4800,4850,0,0,0,498,399,4,1,36,4800
763,R1094,291,256,0,57.55,83.85,4825.5675,AAZ00052,4800,4850,0,0,0,499,399,4,1,35,4800
764,C10046,444,75,90,41.85,115.75,4844.1375,AAZ00061,4800,4850,0,0,0,499,399,4,2,142,4800
765,C8018,418,332,90,41.3,116.55,4813.515,AAZ00040,4800,4850,0,0,0,499,399,4,1,134,4800
766,C7043,152,53,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,499,399,4,2,48,4800
767,C7043,385,105,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,499,399,4,2,47,4800
768,L8018,455,45,180,44.05,110.45,4865.3225,AAP00041,4850,4900,0,0,0,498,399,4,2,146,4850
769,L7055,253,137,0,35.8,136.275,4878.645,AAR00041,4850,4900,0,0,0,499,399,4,2,81,4850
770,C8025,269,6,90,43.8,111.5,4883.7,AAE00024,4850,4900,0,0,0,499,399,4,2,86,4850
771,L8014,383,14,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,499,399,4,2,122,4850
772,L7012,256,73,270,36.05,135.3,4877.565,AAS00041,4850,4900,0,0,0,499,399,4,2,82,4850
773,L8018,475,334,180,44.05,110.45,4865.3225,AAP00041,4850,4900,0,0,0,499,399,4,1,152,4850
774,C8019,405,381,90,42.35,114.65,4855.4275,AAA00020,4850,4900,0,0,0,499,399,4,1,129,4850
775,L8015,235,120,90,42.35,116.75,4944.3625,AAL00038,4900,4950,0,0,0,444,397,4,2,84,4900
776,ZD1002,139,199,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,499,399,4,2,44,4900
777,L8015,289,132,90,42.35,116.75,4944.3625,AAL00038,4900,4950,0,0,0,499,399,4,2,83,4900
778,L7009,283,103,90,33.975,144.925,4923.826875,AAP00039,4900,4950,0,0,0,499,399,4,2,90,4900
779,C3105,276,260,0,52.55,93.8,4929.19,AAH00019,4900,4950,0,0,0,499,399,4,1,88,4900
780,C10006,396,152,90,33.85,145.35,4920.0975,AAN00052,4900,4950,0,0,0,499,399,4,2,126,4900
781,L7009,327,55,90,33.975,144.925,4923.826875,AAP00039,4900,4950,0,0,0,499,399,4,2,89,4900
782,C10006,372,387,90,33.85,145.35,4920.0975,AAN00052,4900,4950,0,0,0,499,399,4,1,119,4900
783,C8027,489,163,90,43.5,114.65,4987.275,AAG00026,4950,5000,0,0,0,498,397,4,2,157,4950
784,C1078,418,20,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,498,397,4,2,134,4950
785,FL8004,107,203,90,43.8,113.05,4951.59,AAU00040,4950,5000,0,0,0,498,397,4,1,34,4950
786,C7045,118,291,180,34.1,145.825,4972.6325,AAL00029,4950,5000,0,0,0,498,399,4,1,37,4950
787,C7046,331,16,180,34.1,146.525,4996.5025,AAM00030,4950,5000,0,0,0,498,399,4,2,106,4950
788,R1076,310,31,270,47.4,104.9,4972.26,AAJ00040,4950,5000,0,0,0,498,399,4,2,99,4950
789,C1092,476,240,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,498,399,4,1,152,4950
790,C1022,426,266,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,498,399,4,1,136,4950
791,FL8004,407,128,90,43.8,113.05,4951.59,AAU00040,4950,5000,0,0,0,499,399,4,2,130,4950
792,C1078,192,95,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,499,399,4,2,134,4950
793,IC8000,250,127,180,40.95,121.75,4985.6625,AAJ00033,4950,5000,0,0,0,499,399,4,2,80,4950
794,C1078,114,164,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,499,399,4,2,134,4950
795,C1077,310,304,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,499,399,4,1,99,4950
796,C1077,337,70,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,499,399,4,2,108,4950
797,R1076,477,219,270,47.4,104.9,4972.26,AAJ00040,4950,5000,0,0,0,499,399,4,1,149,4950
798,C1078,363,302,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,499,399,4,1,116,4950
799,C1092,420,200,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,499,399,4,1,152,4950
800,C8027,114,102,90,43.5,114.65,4987.275,AAG00026,4950,5000,0,0,0,499,399,4,2,156,4950
801,IC8000,62,57,180,40.95,121.75,4985.6625,AAJ00033,4950,5000,0,0,0,499,399,4,2,79,4950
802,C1078,25,232,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,499,399,4,1,116,4950
803,C1092,235,371,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,499,399,4,1,152,4950
804,C1077,171,362,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,499,399,4,1,99,4950
805,L7016,325,24,270,39.975,125.4,5012.865,AAV00043,5000,5050,0,0,0,498,397,4,2,104,5000
806,C10047,352,68,90,43.3,116.05,5024.965,AAA00041,5000,5050,0,0,0,498,397,4,2,113,5000
807,C11024,380,166,270,57.65,86.95,5012.6675,AAH00050,5000,5050,0,0,0,498,399,4,2,122,5000
808,R1090,473,279,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,499,399,4,1,148,5000
809,C11024,334,320,270,57.65,86.95,5012.6675,AAH00050,5000,5050,0,0,0,499,399,4,1,107,5000
810,C7018,398,16,180,33.975,147.45,5009.61375,AAM00029,5000,5050,0,0,0,499,399,4,2,127,5000
811,L7016,111,300,270,39.975,125.4,5012.865,AAV00043,5000,5050,0,0,0,499,399,4,1,35,5000
812,L7016,149,252,270,39.975,125.4,5012.865,AAV00043,5000,5050,0,0,0,499,399,4,1,34,5000
813,C10047,122,268,90,43.3,116.05,5024.965,AAA00041,5000,5050,0,0,0,499,399,4,1,39,5000
814,C7018,39,42,180,33.975,147.45,5009.61375,AAM00029,5000,5050,0,0,0,499,399,4,2,126,5000
815,C7018,135,210,180,33.975,147.45,5009.61375,AAM00029,5000,5050,0,0,0,499,399,4,1,43,5000
816,C7012,451,24,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,498,397,4,2,144,5050
817,L7056,82,347,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,499,399,4,1,26,5050
818,L7056,247,287,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,499,399,4,1,25,5050
819,C11034,204,138,90,62.25,81.85,5095.1625,AAK00053,5050,5100,0,0,0,499,399,4,2,65,5050
820,R1089,93,249,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,499,399,4,1,29,5050
821,Q1019,93,74,270,84.325,59.975,5057.391875,AAV00046,5050,5100,0,0,0,499,399,4,2,29,5050
822,C7012,52,322,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,499,399,4,1,16,5050
823,L8019,336,300,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,499,399,4,1,107,5050
824,C7013,55,188,270,39.725,127.3,5056.9925,AAJ00026,5050,5100,0,0,0,499,399,4,2,17,5050
825,L8019,144,206,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,499,399,4,1,107,5050
826,C7012,42,325,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,499,399,4,1,15,5050
827,C7009,284,379,180,34.925,144.675,5052.774375,AAF00022,5050,5100,0,0,0,499,399,4,1,91,5050
828,R1089,305,12,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,499,399,4,2,97,5050
829,L7060,216,309,270,35.2,143.775,5060.88,AAY00046,5050,5100,0,0,0,499,399,4,1,69,5050
830,L7000,149,318,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,499,399,4,1,47,5050
831,C7013,287,386,270,39.725,127.3,5056.9925,AAJ00026,5050,5100,0,0,0,499,399,4,1,92,5050
832,C7012,436,94,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,499,399,4,2,143,5050
833,C3107,190,139,180,54.5,93.7,5106.65,AAJ00021,5100,5150,0,0,0,498,399,4,2,61,5100
834,C7032,397,254,0,36.25,141.1,5114.875,AAA00018,5100,5150,0,0,0,498,399,4,1,127,5100
835,C7010,412,157,180,38.9,132.05,5136.745,AAG00023,5100,5150,0,0,0,498,399,4,2,132,5100
836,C3107,387,205,180,54.5,93.7,5106.65,AAJ00021,5100,5150,0,0,0,499,399,4,1,124,5100
837,R4000,12,140,90,52.6,97.05,5104.83,AAL00047,5100,5150,0,0,0,499,399,4,2,3,5100
838,L7013,354,283,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,499,399,4,1,113,5100
839,L7013,69,291,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,499,399,4,1,112,5100
840,R4000,248,104,90,52.6,97.05,5104.83,AAL00047,5100,5150,0,0,0,499,399,4,2,2,5100
841,C3107,393,270,180,54.5,93.7,5106.65,AAJ00021,5100,5150,0,0,0,499,399,4,1,123,5100
842,R4002,30,146,90,51.275,99.725,5113.399375,AAN00049,5100,5150,0,0,0,499,399,4,2,9,5100
843,R4000,151,85,90,52.6,97.05,5104.83,AAL00047,5100,5150,0,0,0,499,399,4,2,2,5100
844,R4000,467,362,90,52.6,97.05,5104.83,AAL00047,5100,5150,0,0,0,499,399,4,1,145,5100
845,L7042,418,305,270,37.575,137.2,5155.29,AAI00034,5150,5200,0,0,0,498,397,4,1,134,5150
846,C3113,98,39,180,54.45,95.4,5194.53,AAR00027,5150,5200,0,0,0,498,397,4,2,31,5150
847,C3113,207,197,180,54.45,95.4,5194.53,AAR00027,5150,5200,0,0,0,498,399,4,2,30,5150
848,R1001,452,80,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,498,399,4,2,145,5150
849,C7017,12,283,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,499,399,4,1,3,5150
850,L7042,252,264,270,37.575,137.2,5155.29,AAI00034,5150,5200,0,0,0,499,399,4,1,134,5150
851,C3113,203,201,180,54.45,95.4,5194.53,AAR00027,5150,5200,0,0,0,499,399,4,1,65,5150
852,C7021,360,375,0,37.325,138.05,5152.71625,AAP00031,5150,5200,0,0,0,499,399,4,1,115,5150
853,C7020,165,107,270,37.15,139.85,5195.4275,AAN00030,5150,5200,0,0,0,499,399,4,2,52,5150
854,R1001,206,9,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,499,399,4,2,144,5150
855,C1079,483,23,270,60.45,85.7,5180.565,AAL00013,5150,5200,0,0,0,499,399,4,2,154,5150
856,L7002,65,373,180,36.225,143.725,5206.438125,AAL00036,5200,5250,0,0,0,498,399,4,1,20,5200
857,R1106,432,147,270,66.125,78.925,5218.915625,AAF00037,5200,5250,0,0,0,499,399,4,2,138,5200
858,R1106,299,205,270,66.125,78.925,5218.915625,AAF00037,5200,5250,0,0,0,499,399,4,1,95,5200
859,L7002,122,200,180,36.225,143.725,5206.438125,AAL00036,5200,5250,0,0,0,499,399,4,1,19,5200
860,L7002,173,221,180,36.225,143.725,5206.438125,AAL00036,5200,5250,0,0,0,499,399,4,1,19,5200
861,IC7002,335,215,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,499,399,4,1,105,5200
862,IC7002,448,39,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,499,399,4,2,139,5200
863,L7002,366,268,180,36.225,143.725,5206.438125,AAL00036,5200,5250,0,0,0,499,399,4,1,19,5200
864,C4019,196,205,270,53.075,99.2,5265.04,AAB00017,5250,5300,0,0,0,498,399,4,1,62,5250
865,C4013,338,42,90,51.85,101.6,5267.96,AAU00032,5250,5300,0,0,0,499,399,4,2,108,5250
866,C7016,454,333,270,41,128.05,5250.05,AAK00027,5250,5300,0,0,0,499,399,4,1,145,5250
867,R1069,401,252,270,61.975,85.125,5275.621875,AAG00037,5250,5300,0,0,0,499,399,4,1,128,5250
868,R1069,339,157,270,61.975,85.125,5275.621875,AAG00037,5250,5300,0,0,0,499,399,4,2,110,5250
869,C4016,158,331,180,54.55,97.4,5313.17,AAY00035,5300,5350,0,0,0,498,397,4,1,50,5300
870,L7059,296,151,270,38.825,136.55,5301.55375,AAX00045,5300,5350,0,0,0,498,399,4,2,95,5300
871,L7059,430,321,270,38.825,136.55,5301.55375,AAX00045,5300,5350,0,0,0,498,399,4,1,138,5300
872,R1009,111,23,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,498,399,4,2,35,5300
873,L7059,379,229,270,38.825,136.55,5301.55375,AAX00045,5300,5350,0,0,0,499,399,4,1,137,5300
874,C7068,174,223,180,38.575,137.45,5302.13375,AAD00022,5300,5350,0,0,0,499,399,4,1,55,5300
875,FB8001,96,118,0,46.1,116.05,5349.905,AAY00042,5300,5350,0,0,0,499,399,4,2,30,5300
876,C1073,220,214,180,49.675,107.25,5327.64375,AAF00007,5300,5350,0,0,0,499,399,4,1,70,5300
877,FB8001,439,53,0,46.1,116.05,5349.905,AAY00042,5300,5350,0,0,0,499,399,4,2,29,5300
878,L7059,2,208,270,38.825,136.55,5301.55375,AAX00045,5300,5350,0,0,0,499,399,4,1,137,5300
879,FL7001,341,104,180,45.5,117.7,5355.35,AAD00026,5350,5400,0,0,0,498,399,4,2,111,5350
880,R1014,376,265,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,499,399,4,1,120,5350
881,C4023,66,348,0,54.7,98.65,5396.155,AAF00021,5350,5400,0,0,0,499,399,4,1,21,5350
882,FL7001,5,341,180,45.5,117.7,5355.35,AAD00026,5350,5400,0,0,0,499,399,4,1,1,5350
883,C8035,496,132,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,498,399,4,2,159,5400
884,C8036,415,166,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,498,399,4,2,133,5400
885,C3099,156,146,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,498,399,4,2,50,5400
886,C3117,451,18,180,54.55,99.65,5435.9075,AAX00031,5400,5450,0,0,0,498,399,4,2,146,5400
887,C8036,284,204,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,498,399,4,1,89,5400
888,L7047,404,206,270,39.925,135.925,5426.805625,AAJ00035,5400,5450,0,0,0,498,399,4,1,129,5400
889,R1064,182,89,90,65.1,83.125,5411.4375,AAE00035,5400,5450,0,0,0,498,399,4,2,59,5400
890,C3099,304,318,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,499,399,4,1,97,5400
891,C4029,185,196,270,57.1,95.4,5447.34,AAL00027,5400,5450,0,0,0,499,399,4,2,61,5400
892,C4029,282,62,270,57.1,95.4,5447.34,AAL00027,5400,5450,0,0,0,499,399,4,2,61,5400
893,L7047,219,373,270,39.925,135.925,5426.805625,AAJ00035,5400,5450,0,0,0,499,399,4,1,129,5400
894,C11020,334,24,180,78.7,69.05,5434.235,AAS00018,5400,5450,0,0,0,499,399,4,2,104,5400
895,C7054,108,99,0,39.675,136.825,5428.531875,AAV00036,5400,5450,0,0,0,499,399,4,2,34,5400
896,C8035,249,207,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,499,399,4,1,79,5400
897,L7047,6,304,270,39.925,135.925,5426.805625,AAJ00035,5400,5450,0,0,0,499,399,4,1,129,5400
898,C3117,271,121,180,54.55,99.65,5435.9075,AAX00031,5400,5450,0,0,0,499,399,4,2,146,5400
899,C4009,233,79,180,54.55,100.7,5493.185,AAN00028,5450,5500,0,0,0,498,399,4,2,74,5450
900,R1008,56,258,270,72.5,75.3,5459.25,AAD00033,5450,5500,0,0,0,498,399,4,1,17,5450
901,R1008,379,74,270,72.5,75.3,5459.25,AAD00033,5450,5500,0,0,0,499,399,4,2,119,5450
902,R1105,172,90,90,66.575,82.55,5495.76625,AAE00036,5450,5500,0,0,0,499,399,4,2,55,5450
903,L7039,366,78,90,37.35,147,5490.45,AAG00032,5450,5500,0,0,0,499,399,4,2,117,5450
904,C1090,262,35,180,83.625,65.275,5458.621875,AAL00053,5450,5500,0,0,0,499,399,4,2,84,5450
905,R1008,189,126,270,72.5,75.3,5459.25,AAD00033,5450,5500,0,0,0,499,399,4,2,119,5450
906,L7039,126,115,90,37.35,147,5490.45,AAG00032,5450,5500,0,0,0,499,399,4,2,116,5450
907,R1081,260,38,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,498,397,4,2,78,5500
908,R1081,434,259,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,498,399,4,1,139,5500
909,C1095,403,284,0,88.625,62.55,5543.49375,AAS00058,5500,5550,0,0,0,498,399,4,1,130,5500
910,R1081,364,272,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,499,399,4,1,138,5500
911,C1095,301,17,0,88.625,62.55,5543.49375,AAS00058,5500,5550,0,0,0,499,399,4,2,96,5500
912,C11022,391,163,270,63.35,87.35,5533.6225,AAG00049,5500,5550,0,0,0,499,399,4,2,125,5500
913,R1081,438,331,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,499,399,4,1,138,5500
914,R1081,352,373,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,499,399,4,1,138,5500
915,C11036,166,189,90,68.3,81.85,5590.355,AAM00055,5550,5600,0,0,0,444,397,4,2,55,5550
916,C11021,111,109,180,78.65,70.65,5556.6225,AAU00019,5550,5600,0,0,0,498,399,4,2,35,5550
917,C11021,303,274,180,78.65,70.65,5556.6225,AAU00019,5550,5600,0,0,0,498,399,4,1,97,5550
918,C3120,482,89,180,58.5,95.35,5577.975,AAA00013,5550,5600,0,0,0,499,399,4,2,152,5550
919,TH7000,311,70,270,41.05,135.375,5557.14375,AAJ00047,5550,5600,0,0,0,499,399,4,2,99,5550
920,C8040,165,105,270,45.7,122.4,5593.68,AAS00036,5550,5600,0,0,0,499,399,5,2,60,5550
921,C11021,427,187,180,78.65,70.65,5556.6225,AAU00019,5550,5600,0,0,0,499,399,5,2,157,5550
922,C3120,50,240,180,58.5,95.35,5577.975,AAA00013,5550,5600,0,0,0,499,399,5,1,18,5550
923,TH7000,461,260,270,41.05,135.375,5557.14375,AAJ00047,5550,5600,0,0,0,499,399,5,1,169,5550
924,C8040,76,35,270,45.7,122.4,5593.68,AAS00036,5550,5600,0,0,0,499,399,5,2,59,5550
925,L7036,22,216,90,44.3,127.5,5648.25,AAD00029,5600,5650,0,0,0,498,397,5,1,8,5600
926,L7058,242,292,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,498,399,5,1,89,5600
927,L7036,458,378,90,44.3,127.5,5648.25,AAD00029,5600,5650,0,0,0,498,399,5,1,7,5600
928,C8028,439,219,0,46.55,121.15,5639.5325,AAH00027,5600,5650,0,0,0,499,399,5,1,161,5600
929,C8028,307,177,0,46.55,121.15,5639.5325,AAH00027,5600,5650,0,0,0,499,399,5,2,113,5600
930,L7058,243,93,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,499,399,5,2,89,5600
931,IC7001,84,343,90,40.15,141.95,5699.2925,AAH00031,5650,5700,0,0,0,498,399,5,1,31,5650
932,C11095,18,250,180,80,71.05,5684,AAH00011,5650,5700,0,0,0,498,399,5,1,6,5650
933,C11095,200,87,180,80,71.05,5684,AAH00011,5650,5700,0,0,0,498,399,5,2,73,5650
934,D1000,287,217,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,499,399,5,1,105,5650
935,C7036,483,228,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,499,399,5,1,178,5650
936,C4003,475,61,270,57.025,99.35,5665.43375,AAH00022,5650,5700,0,0,0,499,399,5,2,175,5650
937,C11095,283,147,180,80,71.05,5684,AAH00011,5650,5700,0,0,0,499,399,5,2,72,5650
938,IC7001,73,214,90,40.15,141.95,5699.2925,AAH00031,5650,5700,0,0,0,499,399,5,1,30,5650
939,C4003,271,19,270,57.025,99.35,5665.43375,AAH00022,5650,5700,0,0,0,499,399,5,2,174,5650
940,C7059,25,78,270,41.425,137.125,5680.403125,AAA00019,5650,5700,0,0,0,499,399,5,2,9,5650
941,C11095,346,361,180,80,71.05,5684,AAH00011,5650,5700,0,0,0,499,399,5,1,5,5650
942,C11026,7,261,180,78.65,72.25,5682.4625,AAY00022,5650,5700,0,0,0,499,399,5,1,2,5650
943,C11095,234,294,180,80,71.05,5684,AAH00011,5650,5700,0,0,0,499,399,5,1,5,5650
944,R1080,304,282,270,71.975,78.925,5680.626875,AAM00043,5650,5700,0,0,0,499,399,5,1,112,5650
945,D1000,391,347,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,499,399,5,1,104,5650
946,C1027,123,335,180,64.1,89.55,5740.155,AAB00003,5700,5750,0,0,0,498,397,5,1,45,5700
947,C7035,268,351,90,44.3,129.575,5740.1725,AAD00021,5700,5750,0,0,0,498,399,5,1,99,5700
948,Q1020,349,25,0,75.45,75.55,5700.2475,AAX00047,5700,5750,0,0,0,499,399,5,2,128,5700
949,C7035,241,64,90,44.3,129.575,5740.1725,AAD00021,5700,5750,0,0,0,499,399,5,2,88,5700
950,Q1027,194,144,0,69.1,82.6,5707.66,AAC00031,5700,5750,0,0,0,499,399,5,2,71,5700
951,C11064,450,355,180,87.8,65.45,5746.51,AAF00009,5700,5750,0,0,0,499,399,5,1,165,5700
952,C11025,394,199,180,80,71.85,5748,AAX00021,5700,5750,0,0,0,499,399,5,2,145,5700
953,C4004,88,394,180,56.95,101.8,5797.51,AAI00023,5750,5800,0,0,0,498,397,5,1,32,5750
954,C11031,55,73,90,78.85,73.3,5779.705,AAB00004,5750,5800,0,0,0,498,399,5,2,20,5750
955,C11031,467,114,90,78.85,73.3,5779.705,AAB00004,5750,5800,0,0,0,499,399,5,2,19,5750
956,C3168,448,260,90,51.75,112.75,5834.8125,AAV00032,5800,5850,0,0,0,498,397,5,1,165,5800
957,C1093,74,151,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,499,399,5,2,27,5800
958,C11030,74,172,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,499,399,5,2,27,5800
959,C1093,434,239,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,499,399,5,1,160,5800
960,C1093,173,253,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,499,399,5,1,159,5800
961,C3168,281,310,90,51.75,112.75,5834.8125,AAV00032,5800,5850,0,0,0,499,399,5,1,165,5800
962,C4006,324,218,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,499,399,5,1,119,5800
963,C11032,182,73,180,80,73.45,5876,AAC00005,5850,5900,0,0,0,498,399,5,2,67,5850
964,C11032,437,353,180,80,73.45,5876,AAC00005,5850,5900,0,0,0,498,399,5,1,161,5850
965,C11032,83,35,180,80,73.45,5876,AAC00005,5850,5900,0,0,0,498,399,5,2,66,5850
966,C3163,90,189,270,52.75,111.1,5860.525,AAN00027,5850,5900,0,0,0,498,399,5,2,33,5850
967,C11060,252,265,180,87.8,67.05,5886.99,AAB00005,5850,5900,0,0,0,499,399,5,1,92,5850
968,C4031,223,302,90,58.45,100.125,5852.30625,AAN00029,5850,5900,0,0,0,499,399,5,1,82,5850
969,C11060,273,243,180,87.8,67.05,5886.99,AAB00005,5850,5900,0,0,0,499,399,5,1,91,5850
970,C11060,287,64,180,87.8,67.05,5886.99,AAB00005,5850,5900,0,0,0,499,399,5,2,105,5850
971,C11063,295,33,180,89.1,65.85,5867.235,AAE00008,5850,5900,0,0,0,499,399,5,2,108,5850
972,C4031,275,130,90,58.45,100.125,5852.30625,AAN00029,5850,5900,0,0,0,499,399,5,2,101,5850
973,C11032,27,231,180,80,73.45,5876,AAC00005,5850,5900,0,0,0,499,399,5,1,161,5850
974,C4031,379,16,90,58.45,100.125,5852.30625,AAN00029,5850,5900,0,0,0,499,399,5,2,100,5850
975,C3164,302,248,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,498,397,5,1,111,5900
976,C3164,368,333,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,498,397,5,1,110,5900
977,C3164,373,235,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,498,397,5,1,110,5900
978,C11033,137,340,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,498,399,5,1,50,5900
979,C11033,366,253,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,499,399,5,1,49,5900
980,C11033,38,41,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,499,399,5,2,14,5900
981,C3164,277,326,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,499,399,5,1,110,5900
982,C11061,126,180,180,89.1,66.65,5938.515,AAC00006,5900,5950,0,0,0,499,399,5,2,46,5900
983,C11033,87,40,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,499,399,5,2,13,5900
984,C7050,245,161,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,498,399,5,2,90,5950
985,C7050,17,384,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,498,399,5,1,6,5950
986,R1088,313,124,270,66.15,89.95,5950.1925,AAU00048,5950,6000,0,0,0,498,399,5,2,115,5950
987,Q1023,297,44,0,67.6,88.7,5996.12,AAZ00049,5950,6000,0,0,0,498,399,5,2,109,5950
