No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,197,16
2,2,164,16
3,2,195,16
4,2,167,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
736,C3131,161,267,270,61.8,119.55,7388.19,AAJ00022,7350,7400,0,0,0,499,399,4,1,53,7350
737,C3143,265,280,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,499,399,4,1,88,7350
738,C3104,102,325,180,63.1,117.4,7407.94,AAG00018,7400,7450,0,0,0,499,399,4,1,34,7400
739,C3172,36,204,90,65.65,112.75,7402.0375,AAA00015,7400,7450,0,0,0,499,399,4,1,12,7400
740,C3083,14,292,180,54.55,138.05,7530.6275,AAI00019,7500,7550,0,0,0,499,388,4,1,2,7500
741,C4022,401,226,0,56,134.4,7526.4,AAE00020,7500,7550,0,0,0,499,397,4,1,134,7500
742,C3083,406,239,180,54.55,138.05,7530.6275,AAI00019,7500,7550,0,0,0,499,399,4,1,2,7500
743,C4022,86,213,0,56,134.4,7526.4,AAE00020,7500,7550,0,0,0,499,399,4,1,133,7500
744,R5026,68,234,180,65,115.725,7522.125,AAV00054,7500,7550,0,0,0,499,399,4,1,22,7500
745,R5026,199,369,180,65,115.725,7522.125,AAV00054,7500,7550,0,0,0,499,399,4,1,21,7500
746,C4022,78,151,0,56,134.4,7526.4,AAE00020,7500,7550,0,0,0,499,399,4,2,26,7500
747,R9024,309,258,180,70.55,106.925,7543.55875,AAR00052,7500,7550,0,0,0,499,399,4,1,103,7500
748,C3083,427,266,180,54.55,138.05,7530.6275,AAI00019,7500,7550,0,0,0,499,399,4,1,2,7500
749,C3089,215,152,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,499,388,4,2,71,7550
750,C3089,230,75,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,499,399,4,2,70,7550
751,C3152,180,36,180,65,116.725,7587.125,AAI00022,7550,7600,0,0,0,499,399,4,2,60,7550
752,C3152,417,237,180,65,116.725,7587.125,AAI00022,7550,7600,0,0,0,499,399,4,1,139,7550
753,R9013,386,200,180,71.5,105.7,7557.55,AAJ00046,7550,7600,0,0,0,499,399,4,1,129,7550
754,C9075,328,101,180,70.55,108.35,7644.0925,AAX00040,7600,7650,0,0,0,499,399,4,2,109,7600
755,C3138,385,316,180,62.3,122.5,7631.75,AAS00029,7600,7650,0,0,0,499,399,4,1,128,7600
756,C9075,109,237,180,70.55,108.35,7644.0925,AAX00040,7600,7650,0,0,0,499,399,4,1,36,7600
757,C3007,347,119,270,62.7,121.25,7602.375,AAR00023,7600,7650,0,0,0,499,399,4,2,116,7600
758,C3006,180,223,180,64.9,118.25,7674.425,AAP00022,7650,7700,0,0,0,499,399,4,1,58,7650
759,C4014,305,323,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,499,382,4,1,102,7700
760,C3095,251,63,270,63.6,121.25,7711.5,AAY00031,7700,7750,0,0,0,499,388,4,2,84,7700
761,C3126,438,97,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,499,399,4,2,146,7700
762,C4014,161,199,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,499,399,4,2,53,7700
763,C3080,339,6,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,499,399,4,2,113,7700
764,C3126,145,241,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,499,399,4,1,48,7700
765,C3088,216,360,90,56.45,136.45,7702.6025,AAN00024,7700,7750,0,0,0,499,399,4,1,72,7700
766,C3165,266,372,90,61.9,124.65,7715.835,AAR00029,7700,7750,0,0,0,499,399,4,1,89,7700
767,C5009,315,146,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,499,388,4,2,105,7800
768,C3128,13,73,270,62.8,124.65,7828.02,AAG00019,7800,7850,0,0,0,499,388,4,2,4,7800
769,C5000,219,330,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,499,399,4,1,70,7800
770,C5000,299,200,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,499,399,4,1,70,7800
771,C5010,51,34,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,499,388,4,2,17,7850
772,R5018,132,28,270,67.4,116.85,7875.69,AAU00053,7850,7900,0,0,0,499,399,4,2,44,7850
773,C9088,279,342,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,499,399,4,1,93,7850
774,TH15000,345,248,180,89.4,88.3,7894.02,AAI00046,7850,7900,0,0,0,499,399,4,1,115,7850
775,TH15000,96,91,180,89.4,88.3,7894.02,AAI00046,7850,7900,0,0,0,499,399,4,2,32,7850
776,C9088,25,192,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,499,399,4,2,8,7850
777,C3075,243,207,270,54.95,143.25,7871.5875,AAA00011,7850,7900,0,0,0,499,399,4,1,81,7850
778,C9088,277,104,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,499,399,4,2,7,7850
779,C9088,295,374,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,499,399,4,1,92,7850
780,C5012,362,135,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,499,399,4,2,121,7900
781,C5012,171,103,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,499,399,4,2,120,7900
782,C4002,67,384,270,56.2,142.725,8021.145,AAG00021,8000,8050,0,0,0,499,388,4,1,22,8000
783,R5001,7,77,0,62.9,127.8,8038.62,AAR00051,8000,8050,0,0,0,499,399,4,2,2,8000
784,C4002,291,27,270,56.2,142.725,8021.145,AAG00021,8000,8050,0,0,0,499,399,4,2,97,8000
785,R10069,436,334,90,55.1,146.3,8061.13,AAB00031,8050,8100,0,0,0,499,399,4,1,145,8050
786,C3015,56,372,90,67.7,120,8124,AAB00010,8100,8150,0,0,0,499,397,4,1,18,8100
787,C3015,46,351,90,67.7,120,8124,AAB00010,8100,8150,0,0,0,499,399,4,1,17,8100
788,C9021,385,249,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,499,399,4,1,126,8100
789,R14020,466,326,90,54.05,151.3,8177.765,AAD00039,8150,8200,0,0,0,499,399,4,1,155,8150
790,R14020,404,61,90,54.05,151.3,8177.765,AAD00039,8150,8200,0,0,0,499,399,4,2,135,8150
791,R14020,98,356,90,54.05,151.3,8177.765,AAD00039,8150,8200,0,0,0,499,399,4,1,154,8150
792,C3001,450,397,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,499,399,4,1,150,8200
793,C4024,499,79,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,499,399,4,2,165,8350
794,R2015,361,229,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,499,382,4,1,120,8350
795,C9022,159,84,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,499,399,4,2,53,8350
796,C4001,205,208,270,59.2,142.725,8449.32,AAF00020,8400,8450,0,0,0,499,399,4,1,68,8400
797,C4008,93,52,180,60.55,138.85,8407.3675,AAM00027,8400,8450,0,0,0,499,399,4,2,31,8400
798,C4010,374,158,180,59.875,140.4,8406.45,AAP00029,8400,8450,0,0,0,499,399,4,2,125,8400
799,C4001,313,329,270,59.2,142.725,8449.32,AAF00020,8400,8450,0,0,0,499,399,4,1,67,8400
800,C3010,286,129,270,67.7,124.55,8432.035,AAV00026,8400,8450,0,0,0,499,399,4,2,95,8400
801,C3078,166,130,0,62.35,136.85,8532.5975,AAD00014,8500,8550,0,0,0,499,399,4,2,55,8550
802,C9023,60,235,0,75.4,114,8595.6,AAL00032,8550,8600,0,0,0,499,388,4,1,20,8550
803,R1112,141,66,90,59.25,145.875,8643.09375,AAK00042,8600,8650,0,0,0,499,382,4,2,47,8600
804,R1112,377,40,90,59.25,145.875,8643.09375,AAK00042,8600,8650,0,0,0,499,382,4,2,46,8600
805,C9024,333,170,180,75.75,116.125,8796.46875,AAM00033,8750,8800,0,0,0,499,382,4,2,111,8750
806,C9024,245,367,180,75.75,116.125,8796.46875,AAM00033,8750,8800,0,0,0,499,399,4,1,79,8750
807,C4030,200,127,90,62.275,141.1,8787.0025,AAM00028,8750,8800,0,0,0,499,399,4,2,66,8750
808,R4001,432,350,90,63.5,139.725,8872.5375,AAM00048,8850,8900,0,0,0,499,399,4,1,144,8850
809,R4001,279,48,90,63.5,139.725,8872.5375,AAM00048,8850,8900,0,0,0,499,399,4,2,93,8850
810,Q1024,392,125,90,65.1,139.225,9063.5475,AAA00029,9050,9100,0,0,0,499,399,4,2,131,9100
811,R1113,398,235,270,61.55,148.3,9127.865,AAL00043,9100,9150,0,0,0,499,399,4,1,133,9100
812,R1113,459,42,270,61.55,148.3,9127.865,AAL00043,9100,9150,0,0,0,499,399,4,2,151,9100
813,R1111,26,365,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,499,399,4,1,8,9100
814,C2058,394,318,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,499,388,4,1,131,9150
815,C2058,359,168,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,499,399,4,2,120,9150
816,C2058,202,1,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,499,399,4,2,119,9150
817,C2058,410,56,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,499,399,4,2,119,9150
818,C2029,431,131,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,499,388,4,2,144,9200
819,C2029,126,283,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,499,399,4,1,42,9200
820,Q1007,415,257,270,64.825,142.85,9260.25125,AAI00036,9250,9300,0,0,0,499,399,4,1,136,9250
821,Q1025,315,82,90,63.15,148.4,9371.46,AAB00030,9350,9400,0,0,0,499,399,4,2,103,9350
822,L9001,295,338,0,70.95,132.4,9393.78,AAB00029,9350,9400,0,0,0,499,399,4,1,98,9350
823,C2052,21,205,180,81.6,114.65,9355.44,AAB00009,9350,9400,0,0,0,499,399,4,1,7,9350
824,Q9002,371,322,90,74.95,125.1,9376.245,AAK00039,9350,9400,0,0,0,499,399,4,1,124,9350
825,C9006,313,240,270,67.8,139.3,9444.54,AAG00027,9400,9450,0,0,0,499,388,4,1,104,9400
826,C9006,88,267,270,67.8,139.3,9444.54,AAG00027,9400,9450,0,0,0,499,399,4,1,103,9400
827,C2057,248,103,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,499,399,4,2,82,9450
828,C2056,120,151,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,499,388,4,2,40,9550
829,C2056,184,84,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,499,399,4,2,39,9550
830,C2015,423,300,0,83.85,114.6,9609.21,AAF00012,9600,9650,0,0,0,499,399,4,1,141,9600
831,R1068,213,9,0,67.85,141.65,9610.9525,AAF00036,9600,9650,0,0,0,499,399,4,2,71,9600
832,C2015,423,181,0,83.85,114.6,9609.21,AAF00012,9600,9650,0,0,0,499,399,4,2,141,9600
833,R1034,285,221,270,66.05,146.1,9649.905,AAX00049,9600,9650,0,0,0,499,399,4,1,95,9600
834,C2041,458,225,180,83.3,116.15,9675.295,AAU00024,9650,9700,0,0,0,499,399,4,1,153,9650
835,C2041,130,344,180,83.3,116.15,9675.295,AAU00024,9650,9700,0,0,0,499,399,4,1,152,9650
836,C2053,394,74,270,85.65,114.5,9806.925,AAC00010,9800,9850,0,0,0,499,399,4,2,131,9800
837,C1026,440,188,90,66.25,148.35,9828.1875,AAA00002,9800,9850,0,0,0,499,399,4,2,147,9800
838,C1026,66,123,90,66.25,148.35,9828.1875,AAA00002,9800,9850,0,0,0,499,399,4,2,147,9800
839,Q2001,64,323,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,499,382,4,1,18,9900
840,C2012,24,167,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,499,399,4,2,8,9900
841,C2040,323,245,0,87.45,113.25,9903.7125,AAS00023,9900,9950,0,0,0,499,399,4,1,108,9900
842,C2040,327,189,0,87.45,113.25,9903.7125,AAS00023,9900,9950,0,0,0,499,399,4,2,109,9900
843,C2033,73,298,180,90.8,109.6,9951.68,AAL00018,9950,10000,0,0,0,499,399,4,1,24,9950
844,C2033,167,199,180,90.8,109.6,9951.68,AAL00018,9950,10000,0,0,0,499,399,4,2,55,9950
845,C2033,482,111,180,90.8,109.6,9951.68,AAL00018,9950,10000,0,0,0,499,399,4,2,55,9950
846,C2044,326,105,180,90.8,110.45,10028.86,AAX00026,10000,10050,0,0,0,499,399,4,2,106,10000
847,C2059,496,148,180,90.8,111.3,10106.04,AAG00014,10100,10150,0,0,0,499,399,4,2,165,10100
848,C2059,129,218,180,90.8,111.3,10106.04,AAG00014,10100,10150,0,0,0,499,399,4,1,43,10100
849,C3013,184,359,270,86.5,117.1,10129.15,AAZ00029,10100,10150,0,0,0,499,399,4,1,61,10100
850,C2036,26,284,270,92,110.35,10152.2,AAN00020,10150,10200,0,0,0,499,399,4,1,8,10150
851,C2006,127,184,90,85.5,119.75,10238.625,AAZ00027,10200,10250,0,0,0,499,388,4,2,42,10200
852,C2006,241,339,90,85.5,119.75,10238.625,AAZ00027,10200,10250,0,0,0,499,399,4,1,78,10200
853,C9010,204,369,270,73.35,140.2,10283.67,AAI00029,10250,10300,0,0,0,440,369,4,1,77,10250
854,C9010,255,357,270,73.35,140.2,10283.67,AAI00029,10250,10300,0,0,0,499,399,4,1,76,10250
855,C2000,309,97,180,87.175,118.575,10336.775625,AAX00025,10300,10350,0,0,0,499,397,4,2,101,10300
856,C2007,238,396,270,91.4,113.4,10364.76,AAA00007,10350,10400,0,0,0,499,399,4,1,77,10350
857,Q2000,114,330,180,86.775,120,10413,AAI00037,10400,10450,0,0,0,499,399,4,1,38,10400
858,C2005,421,208,180,84.65,123.5,10454.275,AAY00026,10450,10500,0,0,0,499,399,4,1,140,10450
859,C2025,492,42,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,499,399,4,2,164,10450
860,C2025,360,36,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,499,399,4,2,163,10450
861,C2025,65,132,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,499,399,4,2,163,10450
862,R10028,9,3,180,86.55,123.5,10688.925,AAY00049,10650,10700,0,0,0,499,399,4,2,3,10650
863,R10028,301,83,180,86.55,123.5,10688.925,AAY00049,10650,10700,0,0,0,499,399,4,2,2,10650
864,CN1000,40,288,180,83.7,129.4,10830.78,AAH00029,10800,10850,0,0,0,499,399,4,1,13,10800
