No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
741,C11065,329,345,180,87.8,64.6,5671.88,AAG00010,5650,5700,0,0,0,500,404,4,1,114,5650
742,C11065,151,80,180,87.8,64.6,5671.88,AAG00010,5650,5700,0,0,0,500,404,4,2,52,5650
743,C11095,90,72,180,80,71.05,5684,AAH00011,5650,5700,0,0,0,500,405,4,2,31,5650
744,C4003,347,93,270,57.025,99.35,5665.43375,AAH00022,5650,5700,0,0,0,500,405,4,2,120,5650
745,D1000,22,52,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,500,405,4,2,35,5650
746,D1000,269,142,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,500,405,4,2,35,5650
747,Q1027,163,370,0,69.1,82.6,5707.66,AAC00031,5700,5750,0,0,0,499,399,4,1,56,5700
748,C11064,64,308,180,87.8,65.45,5746.51,AAF00009,5700,5750,0,0,0,499,399,4,1,22,5700
749,C11025,335,91,180,80,71.85,5748,AAX00021,5700,5750,0,0,0,499,399,4,2,116,5700
750,C8037,422,355,270,46.7,122.5,5720.75,AAN00033,5700,5750,0,0,0,499,401,4,1,147,5700
751,C11025,404,334,180,80,71.85,5748,AAX00021,5700,5750,0,0,0,500,404,4,1,140,5700
752,L7038,37,143,90,39.05,147,5740.35,AAF00031,5700,5750,0,0,0,500,404,4,2,12,5700
753,Q1020,97,316,0,75.45,75.55,5700.2475,AAX00047,5700,5750,0,0,0,500,405,4,1,33,5700
754,C8037,328,404,270,46.7,122.5,5720.75,AAN00033,5700,5750,0,0,0,500,405,4,1,146,5700
755,Q1020,52,274,0,75.45,75.55,5700.2475,AAX00047,5700,5750,0,0,0,500,405,4,1,32,5700
756,Q1027,298,170,0,69.1,82.6,5707.66,AAC00031,5700,5750,0,0,0,500,405,4,2,103,5700
757,C11064,473,33,180,87.8,65.45,5746.51,AAF00009,5700,5750,0,0,0,500,405,4,2,164,5700
758,C11031,464,157,90,78.85,73.3,5779.705,AAB00004,5750,5800,0,0,0,499,401,4,2,161,5750
759,C4004,261,90,180,56.95,101.8,5797.51,AAI00023,5750,5800,0,0,0,499,401,4,2,91,5750
760,C7065,97,349,270,42.725,135.4,5784.965,AAB00020,5750,5800,0,0,0,500,404,4,1,33,5750
761,C4004,485,1,180,56.95,101.8,5797.51,AAI00023,5750,5800,0,0,0,500,404,4,2,90,5750
762,C11031,359,182,90,78.85,73.3,5779.705,AAB00004,5750,5800,0,0,0,500,405,4,2,160,5750
763,R1016,86,190,90,73.925,78.925,5834.530625,AAH00037,5800,5850,0,0,0,499,398,4,2,29,5800
764,C3168,244,78,90,51.75,112.75,5834.8125,AAV00032,5800,5850,0,0,0,499,401,4,2,85,5800
765,C1093,42,394,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,499,401,4,1,14,5800
766,R1016,221,264,90,73.925,78.925,5834.530625,AAH00037,5800,5850,0,0,0,499,401,4,1,77,5800
767,C4006,174,85,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,499,401,4,2,60,5800
768,C1093,18,87,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,500,401,4,2,6,5800
769,C4006,225,304,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,500,404,4,1,78,5800
770,R1016,81,242,90,73.925,78.925,5834.530625,AAH00037,5800,5850,0,0,0,500,404,4,1,76,5800
771,C1093,254,130,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,500,404,4,2,5,5800
772,C4006,496,107,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,500,404,4,2,59,5800
773,C4006,442,222,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,500,405,4,1,77,5800
774,C4031,311,289,90,58.45,100.125,5852.30625,AAN00029,5850,5900,0,0,0,499,401,4,1,108,5850
775,C11060,405,302,180,87.8,67.05,5886.99,AAB00005,5850,5900,0,0,0,499,401,4,1,141,5850
776,C3163,9,335,270,52.75,111.1,5860.525,AAN00027,5850,5900,0,0,0,499,401,4,1,3,5850
777,C11032,405,130,180,80,73.45,5876,AAC00005,5850,5900,0,0,0,499,401,4,2,141,5850
778,C11032,313,356,180,80,73.45,5876,AAC00005,5850,5900,0,0,0,500,404,4,1,108,5850
779,C4031,98,174,90,58.45,100.125,5852.30625,AAN00029,5850,5900,0,0,0,500,404,4,2,34,5850
780,C3163,161,191,270,52.75,111.1,5860.525,AAN00027,5850,5900,0,0,0,500,405,4,2,56,5850
781,C11061,448,86,180,89.1,66.65,5938.515,AAC00006,5900,5950,0,0,0,500,404,4,2,155,5900
782,C7049,199,73,180,43.075,137.7,5931.4275,AAR00033,5900,5950,0,0,0,500,405,4,2,69,5900
783,C11033,306,15,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,500,405,4,2,106,5900
784,C11027,401,29,270,67.7,87.35,5913.595,AAI00051,5900,5950,0,0,0,500,405,4,2,139,5900
785,C7050,334,396,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,499,399,4,1,116,5950
786,C7050,20,321,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,499,399,4,1,115,5950
787,R1109,68,226,270,71.1,83.8,5958.18,AAH00039,5950,6000,0,0,0,500,404,4,1,23,5950
788,C4021,176,117,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,500,404,4,2,61,5950
789,C4021,78,359,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,500,404,4,1,27,5950
790,C7048,149,198,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,500,405,4,2,51,5950
791,R7001,238,255,90,42.85,139.45,5975.4325,AAZ00057,5950,6000,0,0,0,500,405,4,1,82,5950
792,C7048,467,351,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,500,405,4,1,162,5950
793,R1088,274,255,270,66.15,89.95,5950.1925,AAU00048,5950,6000,0,0,0,500,405,4,1,95,5950
794,C3162,172,239,270,53.75,111.1,5971.625,AAM00026,5950,6000,0,0,0,500,405,4,1,59,5950
795,C11052,45,15,180,87.8,68.65,6027.47,AAU00020,6000,6050,0,0,0,499,398,4,2,15,6000
796,C11059,78,270,180,89.1,67.45,6009.795,AAA00004,6000,6050,0,0,0,499,399,4,1,27,6000
797,C1009,174,92,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,499,399,4,2,58,6000
798,C11059,96,358,180,89.1,67.45,6009.795,AAA00004,6000,6050,0,0,0,499,401,4,1,27,6000
799,C1009,321,258,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,499,401,4,1,111,6000
800,R7002,426,369,90,42.85,140.55,6022.5675,AAA00037,6000,6050,0,0,0,500,404,4,1,148,6000
801,C11055,339,369,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,499,401,4,1,118,6050
802,C3090,141,215,0,50.85,119,6051.15,AAR00026,6050,6100,0,0,0,499,401,4,1,49,6050
803,C7055,64,28,270,41.25,146.7,6051.375,AAX00037,6050,6100,0,0,0,499,401,4,2,22,6050
804,C7034,458,50,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,500,405,4,2,159,6050
805,C3160,499,186,180,55.1,111.45,6140.895,AAK00024,6100,6150,0,0,0,499,380,4,2,171,6100
806,C3167,230,222,90,55.5,110.2,6116.1,AAU00031,6100,6150,0,0,0,499,399,4,1,80,6100
807,C3137,251,4,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,499,399,4,2,87,6100
808,C3137,245,215,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,499,399,4,1,85,6100
809,R1108,220,384,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,500,404,4,1,76,6100
810,R1108,234,266,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,500,404,4,1,75,6100
811,R1108,216,39,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,500,404,4,2,75,6100
812,R1108,494,378,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,500,405,4,1,75,6100
813,C3137,466,337,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,500,405,4,1,84,6100
814,R1108,251,288,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,500,405,4,1,75,6100
815,C3112,459,192,270,54.65,112.75,6161.7875,AAP00026,6150,6200,0,0,0,499,398,4,2,160,6150
816,C11051,419,225,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,499,399,4,1,146,6150
817,C11051,355,317,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,499,399,4,1,145,6150
818,C7039,420,292,90,42.25,146.7,6198.075,AAG00024,6150,6200,0,0,0,499,399,4,1,142,6150
819,C3112,194,240,270,54.65,112.75,6161.7875,AAP00026,6150,6200,0,0,0,499,401,4,1,67,6150
820,C3142,205,155,0,49.3,124.85,6155.105,AAY00033,6150,6200,0,0,0,499,401,4,2,71,6150
821,C3112,221,118,270,54.65,112.75,6161.7875,AAP00026,6150,6200,0,0,0,500,401,4,2,159,6150
822,C3146,19,11,0,49.3,125.75,6199.475,AAC00016,6150,6200,0,0,0,500,404,4,2,6,6150
823,C7039,475,63,90,42.25,146.7,6198.075,AAG00024,6150,6200,0,0,0,500,405,4,2,165,6150
824,C7047,256,107,180,43.275,143.45,6207.79875,AAN00031,6200,6250,0,0,0,499,398,4,2,89,6200
825,C7047,144,264,180,43.275,143.45,6207.79875,AAN00031,6200,6250,0,0,0,499,399,4,1,50,6200
826,C1094,284,76,270,92.4,67.1,6200.04,AAR00057,6200,6250,0,0,0,499,401,4,2,99,6200
827,C3150,437,237,0,49.3,126.65,6243.845,AAG00020,6200,6250,0,0,0,499,401,4,1,152,6200
828,C3081,243,270,0,50.85,122.475,6227.85375,AAG00017,6200,6250,0,0,0,499,401,4,1,84,6200
829,Q1002,151,75,0,73.525,84.55,6216.53875,AAF00033,6200,6250,0,0,0,499,401,4,2,52,6200
830,C3092,237,29,0,51.5,120.95,6228.925,AAU00028,6200,6250,0,0,0,499,401,4,2,82,6200
831,Q1002,254,217,0,73.525,84.55,6216.53875,AAF00033,6200,6250,0,0,0,500,401,4,1,88,6200
832,C3081,82,52,0,50.85,122.475,6227.85375,AAG00017,6200,6250,0,0,0,500,404,4,2,28,6200
833,C7047,391,245,180,43.275,143.45,6207.79875,AAN00031,6200,6250,0,0,0,500,404,4,1,50,6200
834,C11049,223,66,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,500,404,4,2,77,6200
835,C3150,83,77,0,49.3,126.65,6243.845,AAG00020,6200,6250,0,0,0,500,405,4,2,26,6200
836,C11046,279,108,180,87.8,71.05,6238.19,AAL00014,6200,6250,0,0,0,500,405,4,2,97,6200
837,C3092,288,354,0,51.5,120.95,6228.925,AAU00028,6200,6250,0,0,0,500,405,4,1,100,6200
838,Q1002,354,393,0,73.525,84.55,6216.53875,AAF00033,6200,6250,0,0,0,500,405,4,1,87,6200
839,C9087,430,234,0,71.825,87.325,6272.118125,AAC00024,6250,6300,0,0,0,499,399,4,1,149,6250
840,C3021,428,161,270,54.65,114.45,6254.6925,AAG00015,6250,6300,0,0,0,499,399,4,2,149,6250
841,C4000,372,180,0,63.275,99.1,6270.5525,AAE00019,6250,6300,0,0,0,499,401,4,2,129,6250
842,C3021,178,13,270,54.65,114.45,6254.6925,AAG00015,6250,6300,0,0,0,499,401,4,2,148,6250
843,C3135,85,352,90,55.55,112.75,6263.2625,AAN00026,6250,6300,0,0,0,500,405,4,1,29,6250
844,C3116,132,48,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,500,405,4,2,45,6250
845,Q9009,21,303,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,499,399,4,1,7,6300
846,C11044,460,63,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,499,401,4,2,161,6300
847,C3019,339,168,270,54.65,116.15,6347.5975,AAE00013,6300,6350,0,0,0,499,401,4,2,118,6300
848,Q9009,500,195,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,500,401,4,2,170,6300
849,C3136,83,192,180,50.9,124.4,6331.96,AAP00027,6300,6350,0,0,0,500,404,4,2,29,6300
850,Q9011,314,223,0,76,83.25,6327,AAU00046,6300,6350,0,0,0,500,405,4,1,109,6300
851,C4025,176,197,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,384,281,4,1,79,6350
852,C11041,413,276,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,499,398,4,1,141,6350
853,C11041,340,171,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,499,401,4,2,118,6350
854,C11041,60,366,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,500,404,4,1,141,6350
855,C11041,304,203,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,500,404,4,1,141,6350
856,C3110,420,338,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,500,404,4,1,150,6350
857,C4025,62,306,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,500,404,4,1,78,6350
858,C1096,18,111,90,94.725,67.275,6372.624375,AAU00059,6350,6400,0,0,0,500,404,4,2,4,6350
859,C11045,306,179,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,500,405,4,2,106,6350
860,C11045,156,231,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,500,405,4,1,54,6350
861,C3024,392,173,90,53.75,119.55,6425.8125,AAH00016,6400,6450,0,0,0,499,398,4,2,136,6400
862,C3002,169,377,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,499,399,4,1,58,6400
863,C3002,232,107,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,499,401,4,2,80,6400
864,C7033,315,20,180,45.025,142.375,6410.434375,AAB00019,6400,6450,0,0,0,499,401,4,2,109,6400
865,C3002,108,144,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,499,401,4,2,79,6400
866,C3114,451,263,90,52.8,121.25,6402,AAS00028,6400,6450,0,0,0,500,404,4,1,156,6400
867,C3145,343,167,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,500,404,4,2,120,6400
868,R9075,185,385,270,73.225,88.125,6452.953125,AAE00042,6450,6500,0,0,0,499,398,4,1,64,6450
869,C3148,83,66,90,58.2,111.05,6463.11,AAE00018,6450,6500,0,0,0,499,399,4,2,25,6450
870,C3040,111,113,270,52.8,122.95,6491.76,AAY00029,6450,6500,0,0,0,499,399,4,2,38,6450
871,C3134,433,218,90,57.3,112.7,6457.71,AAM00025,6450,6500,0,0,0,499,399,4,1,152,6450
872,C3148,260,18,90,58.2,111.05,6463.11,AAE00018,6450,6500,0,0,0,499,401,4,2,25,6450
873,C3130,87,80,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,499,401,4,2,31,6450
874,C3130,23,298,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,499,401,4,1,8,6450
875,Q9007,220,139,270,63.9,101.675,6497.0325,AAN00042,6450,6500,0,0,0,499,401,4,2,76,6450
876,C3149,134,298,180,50.9,127.1,6469.39,AAF00019,6450,6500,0,0,0,500,404,4,1,46,6450
877,L7048,379,180,180,45.125,143.45,6473.18125,AAK00036,6450,6500,0,0,0,500,404,4,2,131,6450
878,C3040,308,323,270,52.8,122.95,6491.76,AAY00029,6450,6500,0,0,0,500,405,4,1,107,6450
879,C3148,496,396,90,58.2,111.05,6463.11,AAE00018,6450,6500,0,0,0,500,405,4,1,172,6450
880,C11040,259,6,180,89.1,73.05,6508.755,AAG00009,6500,6550,0,0,0,499,399,4,2,90,6500
881,C7067,266,344,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,499,401,4,1,92,6500
882,C3020,222,314,90,55.55,117.85,6546.5675,AAF00014,6500,6550,0,0,0,499,401,4,1,74,6500
883,C3020,370,201,90,55.55,117.85,6546.5675,AAF00014,6500,6550,0,0,0,499,401,4,1,74,6500
884,C3020,126,95,90,55.55,117.85,6546.5675,AAF00014,6500,6550,0,0,0,500,405,4,2,43,6500
885,C11038,430,150,180,89.1,73.85,6580.035,AAE00007,6550,6600,0,0,0,499,398,4,2,149,6550
886,C3008,193,86,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,499,399,4,2,67,6550
887,C3161,405,303,270,59.1,111.05,6563.055,AAL00025,6550,6600,0,0,0,499,399,4,1,138,6550
888,C3072,431,139,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,499,401,4,2,150,6550
889,R9074,309,379,270,73.225,90,6590.25,AAD00041,6550,6600,0,0,0,499,401,4,1,105,6550
890,C3008,95,100,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,500,404,4,2,66,6550
891,C3072,428,376,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,500,404,4,1,153,6550
892,C3098,7,122,90,58.2,112.7,6559.14,AAA00012,6550,6600,0,0,0,500,405,4,2,2,6550
893,C3161,374,275,270,59.1,111.05,6563.055,AAL00025,6550,6600,0,0,0,500,405,4,1,138,6550
894,C11038,29,179,180,89.1,73.85,6580.035,AAE00007,6550,6600,0,0,0,500,405,4,2,149,6550
895,R9019,70,56,180,65.75,99.7,6555.275,AAN00050,6550,6600,0,0,0,500,405,4,2,24,6550
896,C9084,475,84,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,499,398,4,2,166,6600
897,C9084,141,364,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,499,399,4,1,47,6600
898,C3091,144,392,90,55.55,119.55,6641.0025,AAS00027,6600,6650,0,0,0,499,401,4,1,51,6600
899,C9084,142,52,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,500,404,4,2,166,6600
900,C3068,260,120,270,56.4,117.85,6646.74,AAS00026,6600,6650,0,0,0,500,405,4,2,91,6600
901,C3074,136,121,270,52.8,126.35,6671.28,AAZ00031,6650,6700,0,0,0,499,398,4,2,47,6650
902,C3074,283,131,270,52.8,126.35,6671.28,AAZ00031,6650,6700,0,0,0,499,399,4,2,46,6650
903,C3074,410,315,270,52.8,126.35,6671.28,AAZ00031,6650,6700,0,0,0,499,401,4,1,137,6650
904,C3170,262,243,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,500,404,4,1,91,6650
905,C3054,357,364,90,58.2,114.45,6660.99,AAH00017,6650,6700,0,0,0,500,404,4,1,124,6650
906,C3123,369,195,270,59.1,112.75,6663.525,AAC00015,6650,6700,0,0,0,500,404,4,2,126,6650
907,C3054,413,150,90,58.2,114.45,6660.99,AAH00017,6650,6700,0,0,0,500,404,4,2,143,6650
908,C3046,222,322,270,57.3,116.15,6655.395,AAB00011,6650,6700,0,0,0,500,405,4,1,73,6650
909,C3054,37,172,90,58.2,114.45,6660.99,AAH00017,6650,6700,0,0,0,500,405,4,2,142,6650
910,C3054,276,22,90,58.2,114.45,6660.99,AAH00017,6650,6700,0,0,0,500,405,4,2,142,6650
911,Q9010,337,279,180,75.5,88.95,6715.725,AAS00045,6700,6750,0,0,0,499,401,4,1,118,6700
912,C3086,2,378,90,55.55,121.25,6735.4375,AAL00022,6700,6750,0,0,0,499,401,4,1,1,6700
913,Q9010,81,347,180,75.5,88.95,6715.725,AAS00045,6700,6750,0,0,0,499,401,4,1,118,6700
914,C3125,115,101,270,60,112.75,6765,AAD00016,6750,6800,0,0,0,499,398,4,2,40,6750
915,C3077,270,229,90,59.1,114.45,6763.995,AAC00013,6750,6800,0,0,0,499,401,4,1,94,6750
916,C3079,469,117,270,53.75,126.35,6791.3125,AAE00015,6750,6800,0,0,0,500,405,4,2,163,6750
917,C3108,164,7,90,55.55,123.05,6835.4275,AAK00022,6800,6850,0,0,0,499,398,4,2,57,6800
918,C3102,119,399,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,499,399,4,1,41,6800
919,C3102,458,291,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,500,404,4,1,40,6800
920,C3121,6,392,270,60.9,112.75,6866.475,AAB00014,6850,6900,0,0,0,499,398,4,1,3,6850
921,C9004,434,266,270,64.8,105.775,6854.22,AAE00025,6850,6900,0,0,0,499,399,4,1,154,6850
922,C3035,88,164,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,500,404,4,2,32,6850
923,C3051,488,305,90,60,114.45,6867,AAF00015,6850,6900,0,0,0,500,405,4,1,169,6850
924,C3169,384,281,270,55.55,124.65,6924.3075,AAX00033,6900,6950,0,0,0,384,281,4,1,174,6900
925,C3030,41,340,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,384,340,4,1,18,6900
926,C3034,30,232,270,56.4,122.95,6934.38,AAR00024,6900,6950,0,0,0,384,340,4,1,13,6900
927,C3169,246,212,270,55.55,124.65,6924.3075,AAX00033,6900,6950,0,0,0,499,399,4,1,173,6900
928,C9081,209,211,90,75.4,92,6936.8,AAY00041,6900,6950,0,0,0,499,401,5,1,64,6900
929,C3084,220,220,270,54.65,126.35,6905.0275,AAJ00020,6900,6950,0,0,0,499,401,5,1,67,6900
930,R5002,33,395,270,62.575,110.725,6928.616875,AAS00052,6900,6950,0,0,0,499,401,5,1,10,6900
931,C3084,482,272,270,54.65,126.35,6905.0275,AAJ00020,6900,6950,0,0,0,500,401,5,1,66,6900
932,C3084,410,335,270,54.65,126.35,6905.0275,AAJ00020,6900,6950,0,0,0,500,404,5,1,66,6900
933,C9082,169,180,0,68.75,100.65,6919.6875,AAZ00042,6900,6950,0,0,0,500,405,5,2,51,6900
934,C3071,317,209,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,500,405,5,1,97,6900
935,C3025,432,114,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,500,405,5,2,132,6950
936,R9001,208,318,90,65.8,105.8,6961.64,AAH00044,6950,7000,0,0,0,500,405,5,1,63,6950
937,C3166,202,18,90,55.55,126.35,7018.7425,AAS00030,7000,7050,0,0,0,499,399,5,2,61,7000
938,C3065,105,225,90,57.3,122.95,7045.035,AAP00024,7000,7050,0,0,0,499,399,5,1,32,7000
939,R9073,367,247,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,499,401,5,1,112,7000
940,C3166,201,208,90,55.55,126.35,7018.7425,AAS00030,7000,7050,0,0,0,499,401,5,1,61,7000
941,C3000,214,61,270,64.7,108.95,7049.065,AAI00016,7000,7050,0,0,0,500,404,5,2,65,7000
942,C3166,458,289,90,55.55,126.35,7018.7425,AAS00030,7000,7050,0,0,0,500,405,5,1,60,7000
943,C3032,28,63,270,59.1,119.55,7065.405,AAP00023,7050,7100,0,0,0,499,399,5,2,8,7050
944,C3042,470,388,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,499,401,5,1,144,7050
945,C3070,491,92,270,56.65,124.65,7061.4225,AAU00027,7050,7100,0,0,0,500,404,5,2,150,7050
946,C3049,486,279,90,61.8,114.45,7073.01,AAD00013,7050,7100,0,0,0,500,404,5,1,148,7050
947,C3070,5,276,270,56.65,124.65,7061.4225,AAU00027,7050,7100,0,0,0,500,405,5,1,1,7050
948,C3144,261,390,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,500,405,5,1,79,7050
949,C3032,256,227,270,59.1,119.55,7065.405,AAP00023,7050,7100,0,0,0,500,405,5,1,78,7050
950,C3073,334,386,270,52.65,135.65,7141.9725,AAY00030,7100,7150,0,0,0,499,399,5,1,102,7100
951,C3003,384,170,270,56.45,126.35,7132.4575,AAL00019,7100,7150,0,0,0,499,399,5,2,117,7100
952,Q9008,6,368,0,75.2,94.9,7136.48,AAP00043,7100,7150,0,0,0,500,404,5,1,1,7100
953,IC9001,16,256,0,68.25,104.1,7104.825,AAL00035,7100,7150,0,0,0,500,404,5,1,4,7100
954,C3011,364,379,0,57.9,124.15,7188.285,AAX00027,7150,7200,0,0,0,499,399,5,1,111,7150
955,C3147,266,180,90,62.7,114.45,7176.015,AAD00017,7150,7200,0,0,0,499,401,5,2,81,7150
956,C3047,99,321,90,60.9,117.85,7177.065,AAC00012,7150,7200,0,0,0,499,401,5,1,30,7150
957,C4011,433,195,180,51.15,140.6,7191.69,AAR00030,7150,7200,0,0,0,499,401,5,2,132,7150
958,C3151,286,357,270,58.2,122.95,7155.69,AAH00021,7150,7200,0,0,0,500,404,5,1,87,7150
959,C3067,128,139,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,500,405,5,2,39,7150
960,C3011,278,266,0,57.9,124.15,7188.285,AAX00027,7150,7200,0,0,0,500,405,5,1,110,7150
961,C3140,107,105,270,57.35,126.35,7246.1725,AAV00031,7200,7250,0,0,0,499,398,5,2,32,7200
962,R9010,333,205,0,71.775,100.45,7209.79875,AAI00045,7200,7250,0,0,0,500,404,5,1,101,7200
963,C3153,364,79,270,59.125,122.95,7269.41875,AAJ00023,7250,7300,0,0,0,499,399,5,2,111,7250
964,C3139,295,172,270,62.7,116.15,7282.605,AAU00030,7250,7300,0,0,0,499,399,5,2,90,7250
965,C3009,394,334,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,499,401,5,1,120,7250
966,C3139,451,198,270,62.7,116.15,7282.605,AAU00030,7250,7300,0,0,0,499,401,5,2,89,7250
967,C3153,270,142,270,59.125,122.95,7269.41875,AAJ00023,7250,7300,0,0,0,499,401,5,2,110,7250
968,C3009,494,364,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,500,401,5,1,119,7250
969,C3027,210,193,90,60.45,120.175,7264.57875,AAK00019,7250,7300,0,0,0,500,404,5,2,64,7250
970,C3153,3,165,270,59.125,122.95,7269.41875,AAJ00023,7250,7300,0,0,0,500,405,5,2,110,7250
971,C9003,444,213,90,71.65,102.55,7347.7075,AAD00024,7300,7350,0,0,0,500,405,5,1,135,7300
972,C4020,335,12,270,58.25,126.35,7359.8875,AAC00018,7350,7400,0,0,0,499,401,5,2,102,7350
973,C3094,121,259,90,59.15,124.65,7373.0475,AAX00030,7350,7400,0,0,0,500,401,5,1,37,7350
974,C3057,266,92,270,60.05,122.95,7383.1475,AAK00020,7350,7400,0,0,0,500,404,5,2,81,7350
975,R9072,490,186,180,67.925,108.35,7359.67375,AAB00039,7350,7400,0,0,0,500,404,5,2,149,7350
976,C4020,86,401,270,58.25,126.35,7359.8875,AAC00018,7350,7400,0,0,0,500,404,5,1,26,7350
977,C3143,347,281,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,500,405,5,1,106,7350
978,C3131,200,385,270,61.8,119.55,7388.19,AAJ00022,7350,7400,0,0,0,500,405,5,1,61,7350
979,C3143,442,43,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,500,405,5,2,135,7350
980,C3104,277,45,180,63.1,117.4,7407.94,AAG00018,7400,7450,0,0,0,499,399,5,2,84,7400
981,C3104,471,206,180,63.1,117.4,7407.94,AAG00018,7400,7450,0,0,0,500,404,5,1,144,7400
982,C3172,7,347,90,65.65,112.75,7402.0375,AAA00015,7400,7450,0,0,0,500,405,5,1,2,7400
983,C3132,437,25,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,499,399,5,2,133,7450
984,C3132,263,44,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,499,401,5,2,133,7450
985,C3037,474,356,90,61.8,121.25,7493.25,AAV00027,7450,7500,0,0,0,499,401,5,1,145,7450
986,C3100,369,368,90,60.05,124.65,7485.2325,AAC00014,7450,7500,0,0,0,500,404,5,1,112,7450
