No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,171,16
2,2,197,16
3,2,166,16
4,2,197,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
737,C3172,6,293,90,65.65,112.75,7402.0375,AAA00015,7400,7450,0,0,0,498,399,4,1,2,7400
738,C3104,139,166,180,63.1,117.4,7407.94,AAG00018,7400,7450,0,0,0,498,399,4,2,54,7400
739,C3172,176,230,90,65.65,112.75,7402.0375,AAA00015,7400,7450,0,0,0,499,399,4,1,1,7400
740,C3056,440,132,90,62.7,119.55,7495.785,AAJ00019,7450,7500,0,0,0,498,379,4,2,174,7450
741,C3056,149,301,90,62.7,119.55,7495.785,AAJ00019,7450,7500,0,0,0,498,395,4,1,58,7450
742,C3132,110,245,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,499,399,4,1,43,7450
743,C3005,61,302,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,499,399,4,1,24,7450
744,R5026,20,369,180,65,115.725,7522.125,AAV00054,7500,7550,0,0,0,498,395,4,1,7,7500
745,C3083,187,339,180,54.55,138.05,7530.6275,AAI00019,7500,7550,0,0,0,498,399,4,1,73,7500
746,C3083,366,101,180,54.55,138.05,7530.6275,AAI00019,7500,7550,0,0,0,499,399,4,2,144,7500
747,C3083,188,78,180,54.55,138.05,7530.6275,AAI00019,7500,7550,0,0,0,499,399,4,2,143,7500
748,C3089,221,391,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,498,395,4,1,87,7550
749,C3089,118,304,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,498,399,4,1,86,7550
750,C3152,20,287,180,65,116.725,7587.125,AAI00022,7550,7600,0,0,0,499,399,4,1,5,7550
751,C3152,416,343,180,65,116.725,7587.125,AAI00022,7550,7600,0,0,0,499,399,4,1,5,7550
752,C9075,160,289,180,70.55,108.35,7644.0925,AAX00040,7600,7650,0,0,0,498,379,4,1,63,7600
753,C3138,365,282,180,62.3,122.5,7631.75,AAS00029,7600,7650,0,0,0,499,399,4,1,144,7600
754,C3129,10,243,180,62.3,123.35,7684.705,AAH00020,7650,7700,0,0,0,498,399,4,1,3,7650
755,C3129,393,396,180,62.3,123.35,7684.705,AAH00020,7650,7700,0,0,0,499,399,4,1,2,7650
756,C3080,103,18,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,498,399,4,2,40,7700
757,C4014,255,72,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,499,399,4,2,100,7700
758,C3080,335,139,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,499,399,4,2,39,7700
759,C3126,432,135,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,499,399,4,2,170,7700
760,C3165,439,73,90,61.9,124.65,7715.835,AAR00029,7700,7750,0,0,0,499,399,4,2,173,7700
761,C3165,73,268,90,61.9,124.65,7715.835,AAR00029,7700,7750,0,0,0,499,399,4,1,28,7700
762,C3126,490,386,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,499,399,4,1,193,7700
763,C3174,108,323,180,61.55,126.35,7776.8425,AAC00017,7750,7800,0,0,0,499,399,4,1,42,7750
764,C5000,160,117,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,498,395,4,2,63,7800
765,R15039,37,230,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,498,399,4,1,14,7800
766,R15039,9,161,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,498,399,4,2,4,7800
767,C9089,494,80,180,70.4,111,7814.4,AAE00026,7800,7850,0,0,0,499,399,4,2,195,7800
768,C5009,336,76,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,499,399,4,2,132,7800
769,R5018,261,364,270,67.4,116.85,7875.69,AAU00053,7850,7900,0,0,0,376,364,4,1,136,7850
770,C9088,351,43,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,498,395,4,2,138,7850
771,R5018,4,303,270,67.4,116.85,7875.69,AAU00053,7850,7900,0,0,0,499,399,4,1,136,7850
772,C9088,314,36,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,499,399,4,2,137,7850
773,C9088,191,246,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,499,399,4,1,75,7850
774,C9088,8,89,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,499,399,4,2,137,7850
775,C5010,336,236,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,499,399,4,1,132,7850
776,C3133,367,248,90,64.975,122.2,7939.945,AAL00024,7900,7950,0,0,0,498,399,4,1,145,7900
777,C3133,349,197,90,64.975,122.2,7939.945,AAL00024,7900,7950,0,0,0,498,399,4,2,138,7900
778,C5012,163,367,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,499,399,4,1,64,7900
779,C3093,420,174,90,57.95,136.45,7907.2775,AAV00029,7900,7950,0,0,0,499,399,4,2,165,7900
780,C3133,430,335,90,64.975,122.2,7939.945,AAL00024,7900,7950,0,0,0,499,399,4,1,145,7900
781,C5011,283,370,180,68.85,116.3,8007.255,AAU00033,8000,8050,0,0,0,498,395,4,1,109,8000
782,C4002,483,270,270,56.2,142.725,8021.145,AAG00021,8000,8050,0,0,0,498,399,4,1,191,8000
783,R5001,43,145,0,62.9,127.8,8038.62,AAR00051,8000,8050,0,0,0,499,399,4,2,16,8000
784,C5011,354,226,180,68.85,116.3,8007.255,AAU00033,8000,8050,0,0,0,499,399,4,1,109,8000
785,C5011,109,194,180,68.85,116.3,8007.255,AAU00033,8000,8050,0,0,0,499,399,4,2,43,8000
786,R5028,452,391,0,68.85,117.25,8072.6625,AAX00055,8050,8100,0,0,0,498,395,4,1,178,8050
787,R10069,489,23,90,55.1,146.3,8061.13,AAB00031,8050,8100,0,0,0,498,399,4,2,193,8050
788,R5028,149,379,0,68.85,117.25,8072.6625,AAX00055,8050,8100,0,0,0,499,399,4,1,177,8050
789,R10069,1,388,90,55.1,146.3,8061.13,AAB00031,8050,8100,0,0,0,499,399,4,1,3,8050
790,C9021,101,193,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,499,399,4,2,39,8100
791,R14020,74,250,90,54.05,151.3,8177.765,AAD00039,8150,8200,0,0,0,499,399,4,1,31,8150
792,C4005,328,15,270,57.7,142.725,8235.2325,AAJ00024,8200,8250,0,0,0,499,399,4,2,129,8200
793,C4024,98,81,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,499,399,4,2,38,8300
794,C4024,130,138,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,499,399,4,2,37,8300
795,C4024,457,345,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,499,399,4,1,180,8300
796,R2015,167,235,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,499,399,4,1,65,8350
797,C9022,368,191,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,499,399,4,2,146,8350
798,C4010,73,20,180,59.875,140.4,8406.45,AAP00029,8400,8450,0,0,0,498,364,4,2,28,8400
799,C4001,263,236,270,59.2,142.725,8449.32,AAF00020,8400,8450,0,0,0,498,399,4,1,105,8400
800,C2013,301,101,180,80.5,104.75,8432.375,AAD00010,8400,8450,0,0,0,498,399,4,2,119,8400
801,C9023,140,156,0,75.4,114,8595.6,AAL00032,8550,8600,0,0,0,498,379,4,2,55,8550
802,C3004,143,322,0,62.35,137.85,8594.9475,AAM00020,8550,8600,0,0,0,498,399,4,1,56,8550
803,C2048,322,376,0,80.5,106.5,8573.25,AAZ00028,8550,8600,0,0,0,499,399,4,1,127,8550
804,C9023,339,220,0,75.4,114,8595.6,AAL00032,8550,8600,0,0,0,499,399,4,1,133,8550
805,C9023,230,42,0,75.4,114,8595.6,AAL00032,8550,8600,0,0,0,499,399,4,2,54,8550
806,C3004,283,21,0,62.35,137.85,8594.9475,AAM00020,8550,8600,0,0,0,499,399,4,2,111,8550
807,C2048,217,326,0,80.5,106.5,8573.25,AAZ00028,8550,8600,0,0,0,499,399,4,1,126,8550
808,C3004,195,387,0,62.35,137.85,8594.9475,AAM00020,8550,8600,0,0,0,499,399,4,1,55,8550
809,C4028,490,185,90,62.275,139.275,8673.350625,AAK00026,8650,8700,0,0,0,498,399,4,2,193,8650
810,R4003,303,167,270,63.75,137.9,8791.125,AAP00050,8750,8800,0,0,0,498,399,4,2,117,8750
811,C9024,252,77,180,75.75,116.125,8796.46875,AAM00033,8750,8800,0,0,0,499,399,4,2,99,8750
812,C2023,137,222,0,80.425,110.325,8872.888125,AAH00014,8850,8900,0,0,0,498,395,4,1,54,8850
813,C2023,349,172,0,80.425,110.325,8872.888125,AAH00014,8850,8900,0,0,0,498,395,4,2,136,8850
814,D9002,179,346,90,73.85,119.85,8850.9225,AAU00039,8850,8900,0,0,0,499,399,4,1,70,8850
815,R4001,400,378,90,63.5,139.725,8872.5375,AAM00048,8850,8900,0,0,0,499,399,4,1,157,8850
816,D9002,162,115,90,73.85,119.85,8850.9225,AAU00039,8850,8900,0,0,0,499,399,4,2,61,8850
817,R4001,41,243,90,63.5,139.725,8872.5375,AAM00048,8850,8900,0,0,0,499,399,4,1,156,8850
818,D9002,217,43,90,73.85,119.85,8850.9225,AAU00039,8850,8900,0,0,0,499,399,4,2,61,8850
819,C2035,215,284,270,84.65,107.1,9066.015,AAM00019,9050,9100,0,0,0,498,395,4,1,85,9050
820,Q1024,250,350,90,65.1,139.225,9063.5475,AAA00029,9050,9100,0,0,0,499,399,4,1,98,9050
821,Q1024,188,263,90,65.1,139.225,9063.5475,AAA00029,9050,9100,0,0,0,499,399,4,1,97,9050
822,R1113,104,287,270,61.55,148.3,9127.865,AAL00043,9100,9150,0,0,0,498,395,4,1,41,9100
823,R1113,192,111,270,61.55,148.3,9127.865,AAL00043,9100,9150,0,0,0,499,399,4,2,75,9100
824,R1111,214,347,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,499,399,4,1,84,9100
825,C2058,364,334,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,498,372,4,1,141,9150
826,C2058,331,363,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,499,399,4,1,141,9150
827,C2058,444,287,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,499,399,4,1,141,9150
828,C2029,428,18,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,498,399,4,2,169,9200
829,Q1007,303,22,270,64.825,142.85,9260.25125,AAI00036,9250,9300,0,0,0,499,399,4,2,115,9250
830,R9016,402,115,270,76.85,120.45,9256.5825,AAK00047,9250,9300,0,0,0,499,399,4,2,158,9250
831,C2060,498,357,90,84.95,109.6,9310.52,AAH00015,9300,9350,0,0,0,498,395,4,1,195,9300
832,C2060,304,350,90,84.95,109.6,9310.52,AAH00015,9300,9350,0,0,0,498,399,4,1,195,9300
833,C2060,185,218,90,84.95,109.6,9310.52,AAH00015,9300,9350,0,0,0,499,399,4,1,195,9300
834,C2052,268,60,180,81.6,114.65,9355.44,AAB00009,9350,9400,0,0,0,498,399,4,2,106,9350
835,Q1025,301,283,90,63.15,148.4,9371.46,AAB00030,9350,9400,0,0,0,499,399,4,1,118,9350
836,Q9002,419,290,90,74.95,125.1,9376.245,AAK00039,9350,9400,0,0,0,499,399,4,1,163,9350
837,C2052,354,300,180,81.6,114.65,9355.44,AAB00009,9350,9400,0,0,0,499,399,4,1,137,9350
838,C2057,188,238,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,498,399,4,1,74,9450
839,C2057,76,42,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,499,399,4,2,30,9450
840,C2057,361,13,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,499,399,4,2,29,9450
841,C2039,116,172,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,498,399,4,2,45,9500
842,C2016,343,1,0,83.85,113.75,9537.9375,AAG00013,9500,9550,0,0,0,499,399,4,2,135,9500
843,C2016,494,335,0,83.85,113.75,9537.9375,AAG00013,9500,9550,0,0,0,499,399,4,1,193,9500
844,C2015,230,217,0,83.85,114.6,9609.21,AAF00012,9600,9650,0,0,0,499,399,4,1,90,9650
845,C2041,391,319,180,83.3,116.15,9675.295,AAU00024,9650,9700,0,0,0,499,399,4,1,154,9650
846,C2041,496,226,180,83.3,116.15,9675.295,AAU00024,9650,9700,0,0,0,499,399,4,1,154,9650
847,C9002,42,286,270,69.75,140.2,9778.95,AAC00023,9750,9800,0,0,0,499,399,4,1,17,9800
848,C2043,303,266,180,89.05,110.15,9808.8575,AAV00025,9800,9850,0,0,0,498,395,4,1,119,9800
849,C1026,429,170,90,66.25,148.35,9828.1875,AAA00002,9800,9850,0,0,0,498,399,4,2,167,9800
850,C1026,472,300,90,66.25,148.35,9828.1875,AAA00002,9800,9850,0,0,0,499,399,4,1,186,9800
851,C2037,482,52,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,499,399,4,2,190,9800
852,C2053,383,112,270,85.65,114.5,9806.925,AAC00010,9800,9850,0,0,0,499,399,4,2,151,9800
853,C2012,234,263,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,498,364,4,1,93,9900
854,C2040,339,399,0,87.45,113.25,9903.7125,AAS00023,9900,9950,0,0,0,498,399,4,1,134,9900
855,C2012,90,16,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,498,399,4,2,35,9900
856,Q2001,155,381,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,499,399,4,1,61,9900
857,C2036,217,145,270,92,110.35,10152.2,AAN00020,10150,10200,0,0,0,499,399,4,2,85,10200
858,C2006,391,251,90,85.5,119.75,10238.625,AAZ00027,10200,10250,0,0,0,498,399,4,1,152,10200
859,C2006,430,327,90,85.5,119.75,10238.625,AAZ00027,10200,10250,0,0,0,499,399,4,1,152,10200
860,C2005,208,323,180,84.65,123.5,10454.275,AAY00026,10450,10500,0,0,0,498,399,4,1,82,10450
861,C2025,180,249,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,499,399,4,1,71,10450
862,C2025,28,361,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,499,399,4,1,70,10450
863,CN1000,288,175,180,83.7,129.4,10830.78,AAH00029,10800,10850,0,0,0,498,399,4,2,113,10800
