No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
740,C7016,339,255,270,41,128.05,5250.05,AAK00027,5250,5300,0,0,0,563,438,4,1,99,5250
741,C7016,308,320,270,41,128.05,5250.05,AAK00027,5250,5300,0,0,0,563,438,4,1,99,5250
742,C4013,98,414,90,51.85,101.6,5267.96,AAU00032,5250,5300,0,0,0,563,438,4,1,164,5250
743,C4019,148,151,270,53.075,99.2,5265.04,AAB00017,5250,5300,0,0,0,563,438,4,2,45,5250
744,FB8001,517,403,0,46.1,116.05,5349.905,AAY00042,5300,5350,0,0,0,551,434,4,1,161,5300
745,FB8001,533,240,0,46.1,116.05,5349.905,AAY00042,5300,5350,0,0,0,558,434,4,1,160,5300
746,R1009,443,314,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,563,434,4,1,135,5300
747,L7059,210,268,270,38.825,136.55,5301.55375,AAX00045,5300,5350,0,0,0,563,438,4,1,64,5300
748,C4016,146,9,180,54.55,97.4,5313.17,AAY00035,5300,5350,0,0,0,563,438,4,2,44,5300
749,L7059,357,192,270,38.825,136.55,5301.55375,AAX00045,5300,5350,0,0,0,563,438,4,2,109,5300
750,C7068,488,396,180,38.575,137.45,5302.13375,AAD00022,5300,5350,0,0,0,563,438,4,1,149,5300
751,L7059,444,231,270,38.825,136.55,5301.55375,AAX00045,5300,5350,0,0,0,563,438,4,1,63,5300
752,L7059,171,179,270,38.825,136.55,5301.55375,AAX00045,5300,5350,0,0,0,563,438,4,2,108,5300
753,R1014,98,34,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,563,438,4,2,29,5350
754,FL7001,119,213,180,45.5,117.7,5355.35,AAD00026,5350,5400,0,0,0,563,438,4,2,36,5350
755,R1014,517,187,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,563,438,4,2,28,5350
756,C7054,300,427,0,39.675,136.825,5428.531875,AAV00036,5400,5450,0,0,0,472,427,4,1,109,5400
757,R1064,78,98,90,65.1,83.125,5411.4375,AAE00035,5400,5450,0,0,0,472,427,4,2,28,5400
758,C3117,19,170,180,54.55,99.65,5435.9075,AAX00031,5400,5450,0,0,0,551,427,4,2,5,5400
759,C8035,301,213,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,551,434,4,2,93,5400
760,C8035,271,275,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,551,434,4,1,84,5400
761,C11020,91,74,180,78.7,69.05,5434.235,AAS00018,5400,5450,0,0,0,551,434,4,2,26,5400
762,L7047,403,274,270,39.925,135.925,5426.805625,AAJ00035,5400,5450,0,0,0,560,434,4,1,123,5400
763,C8035,533,161,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,560,434,4,2,92,5400
764,C8034,11,359,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,563,438,4,1,3,5400
765,C8034,134,86,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,563,438,4,2,40,5400
766,C8034,472,398,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,563,438,4,1,2,5400
767,C7054,476,198,0,39.675,136.825,5428.531875,AAV00036,5400,5450,0,0,0,563,438,4,2,145,5400
768,C4029,328,139,270,57.1,95.4,5447.34,AAL00027,5400,5450,0,0,0,563,438,4,2,100,5400
769,R1105,235,284,90,66.575,82.55,5495.76625,AAE00036,5450,5500,0,0,0,551,434,4,1,73,5450
770,L7039,280,339,90,37.35,147,5490.45,AAG00032,5450,5500,0,0,0,563,434,4,1,85,5450
771,R1105,194,317,90,66.575,82.55,5495.76625,AAE00036,5450,5500,0,0,0,563,438,4,1,72,5450
772,R1105,369,105,90,66.575,82.55,5495.76625,AAE00036,5450,5500,0,0,0,563,438,4,2,112,5450
773,C4009,473,386,180,54.55,100.7,5493.185,AAN00028,5450,5500,0,0,0,563,438,4,1,144,5450
774,C4012,109,158,180,54.05,102.1,5518.505,AAS00031,5500,5550,0,0,0,560,434,4,2,33,5500
775,C4012,253,137,180,54.05,102.1,5518.505,AAS00031,5500,5550,0,0,0,563,437,4,2,32,5500
776,C1095,141,348,0,88.625,62.55,5543.49375,AAS00058,5500,5550,0,0,0,563,438,4,1,43,5500
777,R1081,473,237,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,563,438,4,1,142,5500
778,C4012,440,394,180,54.05,102.1,5518.505,AAS00031,5500,5550,0,0,0,563,438,4,1,134,5500
779,R1081,388,88,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,563,438,4,2,118,5500
780,C8029,282,238,180,46.55,120.25,5597.6375,AAI00028,5550,5600,0,0,0,551,427,4,1,88,5550
781,C11021,248,99,180,78.65,70.65,5556.6225,AAU00019,5550,5600,0,0,0,563,437,4,2,76,5550
782,C8040,136,22,270,45.7,122.4,5593.68,AAS00036,5550,5600,0,0,0,563,437,4,2,41,5550
783,C11036,10,117,90,68.3,81.85,5590.355,AAM00055,5550,5600,0,0,0,563,437,4,2,3,5550
784,C11021,217,306,180,78.65,70.65,5556.6225,AAU00019,5550,5600,0,0,0,563,437,4,1,66,5550
785,C8040,288,168,270,45.7,122.4,5593.68,AAS00036,5550,5600,0,0,0,563,438,4,2,40,5550
786,R1032,158,4,90,62.1,89.7,5570.37,AAV00048,5550,5600,0,0,0,563,438,4,2,48,5550
787,C7038,46,354,90,40.625,137.125,5570.703125,AAF00023,5550,5600,0,0,0,563,438,4,1,14,5550
788,C8040,472,102,270,45.7,122.4,5593.68,AAS00036,5550,5600,0,0,0,563,438,4,2,40,5550
789,C11021,4,419,180,78.65,70.65,5556.6225,AAU00019,5550,5600,0,0,0,563,438,4,1,65,5550
790,C8040,120,71,270,45.7,122.4,5593.68,AAS00036,5550,5600,0,0,0,563,438,4,2,40,5550
791,R1032,258,250,90,62.1,89.7,5570.37,AAV00048,5550,5600,0,0,0,563,438,4,1,78,5550
792,C8040,485,227,270,45.7,122.4,5593.68,AAS00036,5550,5600,0,0,0,563,438,4,1,148,5550
793,L7058,408,13,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,560,434,4,2,125,5600
794,C11029,19,105,0,80,70.05,5604,AAZ00023,5600,5650,0,0,0,563,438,4,2,5,5600
795,C11029,41,322,0,80,70.05,5604,AAZ00023,5600,5650,0,0,0,563,438,4,1,12,5600
796,L7058,94,266,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,563,438,4,1,28,5600
797,C11023,494,299,180,78.65,71.45,5619.5425,AAV00020,5600,5650,0,0,0,563,438,4,1,150,5600
798,C3175,496,151,270,50.225,111.9,5620.1775,AAD00018,5600,5650,0,0,0,563,438,4,2,151,5600
799,C11065,449,380,180,87.8,64.6,5671.88,AAG00010,5650,5700,0,0,0,563,438,4,1,137,5650
800,C11026,303,222,180,78.65,72.25,5682.4625,AAY00022,5650,5700,0,0,0,563,438,4,1,92,5650
801,C7036,328,427,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,563,438,4,1,100,5650
802,IC7001,445,284,90,40.15,141.95,5699.2925,AAH00031,5650,5700,0,0,0,563,438,4,1,132,5650
803,C11026,320,119,180,78.65,72.25,5682.4625,AAY00022,5650,5700,0,0,0,563,438,4,2,97,5650
804,R1080,269,169,270,71.975,78.925,5680.626875,AAM00043,5650,5700,0,0,0,563,438,4,2,82,5650
805,C11026,234,303,180,78.65,72.25,5682.4625,AAY00022,5650,5700,0,0,0,563,438,4,1,92,5650
806,C4003,492,416,270,57.025,99.35,5665.43375,AAH00022,5650,5700,0,0,0,563,438,4,1,150,5650
807,C7035,165,263,90,44.3,129.575,5740.1725,AAD00021,5700,5750,0,0,0,551,427,4,1,51,5700
808,Q1027,43,432,0,69.1,82.6,5707.66,AAC00031,5700,5750,0,0,0,563,437,4,1,13,5700
809,Q1027,530,234,0,69.1,82.6,5707.66,AAC00031,5700,5750,0,0,0,563,437,4,1,12,5700
810,Q1027,529,356,0,69.1,82.6,5707.66,AAC00031,5700,5750,0,0,0,563,438,4,1,12,5700
811,C1027,505,376,180,64.1,89.55,5740.155,AAB00003,5700,5750,0,0,0,563,438,4,1,154,5700
812,L7038,441,205,90,39.05,147,5740.35,AAF00031,5700,5750,0,0,0,563,438,4,2,134,5700
813,C11031,395,303,90,78.85,73.3,5779.705,AAB00004,5750,5800,0,0,0,560,434,4,1,121,5750
814,R1016,465,185,90,73.925,78.925,5834.530625,AAH00037,5800,5850,0,0,0,551,434,4,2,145,5800
815,C4006,186,295,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,551,434,4,1,58,5800
816,C11030,205,319,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,551,434,4,1,63,5800
817,C11030,435,135,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,560,434,4,2,133,5800
818,C11030,418,26,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,563,434,4,2,132,5800
819,C3168,558,148,90,51.75,112.75,5834.8125,AAV00032,5800,5850,0,0,0,563,438,4,2,170,5800
820,C11062,145,390,180,87.8,66.25,5816.75,AAD00007,5800,5850,0,0,0,563,438,4,1,44,5800
821,C11030,229,3,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,563,438,4,2,132,5800
822,C4031,490,168,90,58.45,100.125,5852.30625,AAN00029,5850,5900,0,0,0,558,434,4,2,152,5850
823,C11060,205,207,180,87.8,67.05,5886.99,AAB00005,5850,5900,0,0,0,563,434,4,2,62,5850
824,C11032,446,260,180,80,73.45,5876,AAC00005,5850,5900,0,0,0,563,437,4,1,137,5850
825,C11063,145,281,180,89.1,65.85,5867.235,AAE00008,5850,5900,0,0,0,563,438,4,1,44,5850
826,C11060,39,212,180,87.8,67.05,5886.99,AAB00005,5850,5900,0,0,0,563,438,4,2,62,5850
827,C11060,77,139,180,87.8,67.05,5886.99,AAB00005,5850,5900,0,0,0,563,438,4,2,62,5850
828,C3163,375,194,270,52.75,111.1,5860.525,AAN00027,5850,5900,0,0,0,563,438,4,2,114,5850
829,C11060,553,394,180,87.8,67.05,5886.99,AAB00005,5850,5900,0,0,0,563,438,4,1,168,5850
830,C3163,333,101,270,52.75,111.1,5860.525,AAN00027,5850,5900,0,0,0,563,438,4,2,113,5850
831,C4031,42,80,90,58.45,100.125,5852.30625,AAN00029,5850,5900,0,0,0,563,438,4,2,152,5850
832,C11061,193,72,180,89.1,66.65,5938.515,AAC00006,5900,5950,0,0,0,551,434,4,2,60,5900
833,Q1030,306,409,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,558,434,4,1,89,5900
834,Q1030,70,383,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,560,434,4,1,89,5900
835,C11033,174,51,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,563,438,4,2,53,5900
836,C7049,261,156,180,43.075,137.7,5931.4275,AAR00033,5900,5950,0,0,0,563,438,4,2,79,5900
837,C11027,460,430,270,67.7,87.35,5913.595,AAI00051,5900,5950,0,0,0,563,438,4,1,140,5900
838,Q1030,96,25,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,563,438,4,2,30,5900
839,R7001,325,377,90,42.85,139.45,5975.4325,AAZ00057,5950,6000,0,0,0,490,427,4,1,114,5950
840,C11058,207,140,180,87.8,67.85,5957.23,AAZ00024,5950,6000,0,0,0,551,434,4,2,65,5950
841,C4021,171,60,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,551,434,4,2,53,5950
842,C4021,322,86,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,551,434,4,2,53,5950
843,C3162,245,407,270,53.75,111.1,5971.625,AAM00026,5950,6000,0,0,0,560,434,4,1,75,5950
844,R1088,266,6,270,66.15,89.95,5950.1925,AAU00048,5950,6000,0,0,0,563,434,4,2,81,5950
845,C4021,453,434,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,563,438,4,1,138,5950
846,C3162,197,261,270,53.75,111.1,5971.625,AAM00026,5950,6000,0,0,0,563,438,4,1,75,5950
847,R7001,8,149,90,42.85,139.45,5975.4325,AAZ00057,5950,6000,0,0,0,563,438,4,2,2,5950
848,C7048,471,342,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,563,438,4,1,141,5950
849,C7048,190,305,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,563,438,5,1,52,5950
850,C7050,206,22,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,563,438,5,2,56,5950
851,C7048,244,337,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,563,438,5,1,51,5950
852,Q1023,367,316,0,67.6,88.7,5996.12,AAZ00049,5950,6000,0,0,0,563,438,5,1,101,5950
853,C7048,173,362,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,563,438,5,1,51,5950
854,R1109,546,407,270,71.1,83.8,5958.18,AAH00039,5950,6000,0,0,0,563,438,5,1,150,5950
855,C7050,230,365,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,563,438,5,1,63,5950
856,C7048,227,278,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,563,438,5,1,51,5950
857,C11058,64,78,180,87.8,67.85,5957.23,AAZ00024,5950,6000,0,0,0,563,438,5,2,17,5950
858,R1088,311,182,270,66.15,89.95,5950.1925,AAU00048,5950,6000,0,0,0,563,438,5,2,85,5950
859,C7050,151,384,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,563,438,5,1,62,5950
860,C1009,503,343,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,558,434,5,1,139,6000
861,C11052,438,362,180,87.8,68.65,6027.47,AAU00020,6000,6050,0,0,0,563,438,5,1,120,6000
862,C1009,27,144,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,563,438,5,2,7,6000
863,C3106,164,246,270,53.75,112.75,6060.3125,AAI00020,6050,6100,0,0,0,551,434,5,1,46,6050
864,C11055,36,114,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,560,434,5,2,9,6050
865,C7040,60,231,270,43.5,139.45,6066.075,AAH00025,6050,6100,0,0,0,563,438,5,1,16,6050
866,C7040,38,299,270,43.5,139.45,6066.075,AAH00025,6050,6100,0,0,0,563,438,5,1,15,6050
867,C7055,354,252,270,41.25,146.7,6051.375,AAX00037,6050,6100,0,0,0,563,438,5,1,97,6050
868,C3090,288,323,0,50.85,119,6051.15,AAR00026,6050,6100,0,0,0,563,438,5,1,79,6050
869,C3101,13,156,180,52.45,116.5,6110.425,AAD00015,6100,6150,0,0,0,551,434,5,2,3,6100
870,C3160,528,211,180,55.1,111.45,6140.895,AAK00024,6100,6150,0,0,0,558,434,5,2,146,6100
871,C3167,286,315,90,55.5,110.2,6116.1,AAU00031,6100,6150,0,0,0,560,434,5,1,79,6100
872,C3160,227,312,180,55.1,111.45,6140.895,AAK00024,6100,6150,0,0,0,563,434,5,1,62,6100
873,R1108,300,359,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,563,438,5,1,82,6100
874,C3160,237,367,180,55.1,111.45,6140.895,AAK00024,6100,6150,0,0,0,563,438,5,1,61,6100
875,C3142,494,384,0,49.3,124.85,6155.105,AAY00033,6150,6200,0,0,0,560,434,5,1,136,6150
876,C3112,515,376,270,54.65,112.75,6161.7875,AAP00026,6150,6200,0,0,0,563,437,5,1,141,6150
877,C3112,485,96,270,54.65,112.75,6161.7875,AAP00026,6150,6200,0,0,0,563,438,5,2,133,6150
878,C11051,52,28,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,563,438,5,2,14,6150
879,C1094,281,309,270,92.4,67.1,6200.04,AAR00057,6200,6250,0,0,0,551,434,5,1,77,6200
880,C3082,318,225,0,52.45,119.1,6246.795,AAH00018,6200,6250,0,0,0,563,437,5,1,87,6200
881,Q1002,422,325,0,73.525,84.55,6216.53875,AAF00033,6200,6250,0,0,0,563,438,5,1,116,6200
882,C1094,476,229,270,92.4,67.1,6200.04,AAR00057,6200,6250,0,0,0,563,438,5,1,77,6200
883,C4015,531,364,180,60.45,102.85,6217.2825,AAX00034,6200,6250,0,0,0,563,438,5,1,146,6200
884,C3092,471,402,0,51.5,120.95,6228.925,AAU00028,6200,6250,0,0,0,563,438,5,1,129,6200
885,C3081,516,123,0,50.85,122.475,6227.85375,AAG00017,6200,6250,0,0,0,563,438,5,2,142,6200
886,C7047,14,134,180,43.275,143.45,6207.79875,AAN00031,6200,6250,0,0,0,563,438,5,2,3,6200
887,C11049,327,189,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,563,438,5,2,90,6200
888,Q1002,186,62,0,73.525,84.55,6216.53875,AAF00033,6200,6250,0,0,0,563,438,5,2,51,6200
889,C11049,143,22,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,563,438,5,2,89,6200
890,C3092,216,84,0,51.5,120.95,6228.925,AAU00028,6200,6250,0,0,0,563,438,5,2,59,6200
891,C3150,445,91,0,49.3,126.65,6243.845,AAG00020,6200,6250,0,0,0,563,438,5,2,122,6200
892,C3081,296,32,0,50.85,122.475,6227.85375,AAG00017,6200,6250,0,0,0,563,438,5,2,141,6200
893,C3150,497,277,0,49.3,126.65,6243.845,AAG00020,6200,6250,0,0,0,563,438,5,1,136,6200
894,C3092,290,161,0,51.5,120.95,6228.925,AAU00028,6200,6250,0,0,0,563,438,5,2,58,6200
895,C3092,264,241,0,51.5,120.95,6228.925,AAU00028,6200,6250,0,0,0,563,438,5,1,128,6200
896,C3081,75,282,0,50.85,122.475,6227.85375,AAG00017,6200,6250,0,0,0,563,438,5,1,20,6200
897,C11049,268,68,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,563,438,5,2,89,6200
898,R9043,97,139,90,61.45,101,6206.45,AAY00057,6200,6250,0,0,0,563,438,5,2,26,6200
899,C3116,536,253,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,560,434,5,1,148,6250
900,C3116,285,299,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,563,438,5,1,147,6250
901,C3058,182,136,0,52.45,119.95,6291.3775,AAL00021,6250,6300,0,0,0,563,438,5,2,50,6250
902,C9087,79,221,0,71.825,87.325,6272.118125,AAC00024,6250,6300,0,0,0,563,438,5,1,21,6250
903,C3116,325,431,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,563,438,5,1,147,6250
904,C7053,445,51,180,43.275,144.75,6264.05625,AAU00035,6250,6300,0,0,0,563,438,5,2,122,6250
905,C3058,244,326,0,52.45,119.95,6291.3775,AAL00021,6250,6300,0,0,0,563,438,5,1,67,6250
906,C4000,489,185,0,63.275,99.1,6270.5525,AAE00019,6250,6300,0,0,0,563,438,5,2,134,6250
907,C4000,178,77,0,63.275,99.1,6270.5525,AAE00019,6250,6300,0,0,0,563,438,5,2,133,6250
908,C9087,140,409,0,71.825,87.325,6272.118125,AAC00024,6250,6300,0,0,0,563,438,5,1,20,6250
909,C11044,550,190,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,551,427,5,2,154,6300
910,C3019,3,358,270,54.65,116.15,6347.5975,AAE00013,6300,6350,0,0,0,551,434,5,1,1,6300
911,C11044,344,154,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,551,434,5,2,153,6300
912,Q9011,11,409,0,76,83.25,6327,AAU00046,6300,6350,0,0,0,558,434,5,1,3,6300
913,Q9009,356,43,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,563,434,5,2,98,6300
914,C11044,90,384,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,563,438,5,1,24,6300
915,Q9009,539,301,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,563,438,5,1,148,6300
916,Q9009,356,13,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,563,438,5,2,97,6300
917,C3136,264,279,180,50.9,124.4,6331.96,AAP00027,6300,6350,0,0,0,563,438,5,1,72,6300
918,C1096,420,279,90,94.725,67.275,6372.624375,AAU00059,6350,6400,0,0,0,551,434,5,1,118,6350
919,C11045,150,357,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,560,434,5,1,41,6350
920,C4025,225,379,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,563,437,5,1,61,6350
921,C11041,549,296,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,563,438,5,1,151,6350
922,C4025,495,382,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,563,438,5,1,60,6350
923,C1096,212,347,90,94.725,67.275,6372.624375,AAU00059,6350,6400,0,0,0,563,438,5,1,117,6350
924,C1096,445,274,90,94.725,67.275,6372.624375,AAU00059,6350,6400,0,0,0,563,438,5,1,117,6350
925,C11045,400,151,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,563,438,5,2,110,6350
926,C11045,97,25,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,563,438,5,2,109,6350
927,C3145,557,303,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,558,434,5,1,154,6400
928,C11042,472,29,180,89.1,72.25,6437.475,AAI00011,6400,6450,0,0,0,563,438,5,2,129,6400
929,C3002,288,240,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,563,438,5,1,80,6400
930,C3114,273,220,90,52.8,121.25,6402,AAS00028,6400,6450,0,0,0,563,438,5,1,75,6400
931,C11042,537,36,180,89.1,72.25,6437.475,AAI00011,6400,6450,0,0,0,563,438,5,2,128,6400
932,C11039,277,365,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,563,438,5,1,76,6400
933,C3145,519,97,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,563,438,5,2,142,6400
934,C3134,457,100,90,57.3,112.7,6457.71,AAM00025,6450,6500,0,0,0,551,434,5,2,128,6450
935,R9080,524,248,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,551,434,5,1,147,6450
936,C3148,453,207,90,58.2,111.05,6463.11,AAE00018,6450,6500,0,0,0,560,434,5,2,125,6450
937,Q9007,145,199,270,63.9,101.675,6497.0325,AAN00042,6450,6500,0,0,0,560,434,5,2,40,6450
938,C3040,436,226,270,52.8,122.95,6491.76,AAY00029,6450,6500,0,0,0,560,434,5,1,120,6450
939,L7048,205,90,180,45.125,143.45,6473.18125,AAK00036,6450,6500,0,0,0,563,434,5,2,56,6450
940,R9080,224,41,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,563,437,5,2,61,6450
941,L7048,108,160,180,45.125,143.45,6473.18125,AAK00036,6450,6500,0,0,0,563,438,5,2,56,6450
942,C3134,312,219,90,57.3,112.7,6457.71,AAM00025,6450,6500,0,0,0,563,438,5,2,127,6450
943,R9080,317,292,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,563,438,5,1,146,6450
944,R9080,480,247,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,563,438,5,1,146,6450
945,R9018,321,363,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,560,434,5,1,88,6500
946,C3076,170,168,90,53.75,121.25,6517.1875,AAB00012,6500,6550,0,0,0,563,438,5,2,46,6500
947,C3020,91,423,90,55.55,117.85,6546.5675,AAF00014,6500,6550,0,0,0,563,438,5,1,25,6500
948,C11040,305,281,180,89.1,73.05,6508.755,AAG00009,6500,6550,0,0,0,563,438,5,1,83,6500
949,C3020,135,108,90,55.55,117.85,6546.5675,AAF00014,6500,6550,0,0,0,563,438,5,2,37,6500
950,C11040,534,342,180,89.1,73.05,6508.755,AAG00009,6500,6550,0,0,0,563,438,5,1,82,6500
951,C3055,14,434,90,57.3,114.45,6557.985,AAI00018,6550,6600,0,0,0,551,434,5,1,3,6550
952,C3098,205,357,90,58.2,112.7,6559.14,AAA00012,6550,6600,0,0,0,551,434,5,1,57,6550
953,C3098,438,197,90,58.2,112.7,6559.14,AAA00012,6550,6600,0,0,0,558,434,5,2,121,6550
954,C3161,93,67,270,59.1,111.05,6563.055,AAL00025,6550,6600,0,0,0,560,434,5,2,25,6550
955,C3072,363,146,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,563,434,5,2,99,6550
956,C3008,161,185,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,563,434,5,2,44,6550
957,C3055,31,180,90,57.3,114.45,6557.985,AAI00018,6550,6600,0,0,0,563,437,5,2,8,6550
958,R9079,90,17,0,76.025,86.5,6576.1625,AAG00044,6550,6600,0,0,0,563,437,5,2,24,6550
959,C3171,86,235,270,52.8,124.65,6581.52,AAZ00035,6550,6600,0,0,0,563,438,5,1,23,6550
960,C3008,365,168,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,563,438,5,2,43,6550
961,R9074,33,196,270,73.225,90,6590.25,AAD00041,6550,6600,0,0,0,563,438,5,2,9,6550
962,C3171,151,130,270,52.8,124.65,6581.52,AAZ00035,6550,6600,0,0,0,563,438,5,2,41,6550
963,C3091,278,379,90,55.55,119.55,6641.0025,AAS00027,6600,6650,0,0,0,551,434,5,1,76,6600
964,R9017,46,209,180,67.5,97.9,6608.25,AAL00048,6600,6650,0,0,0,558,434,5,2,12,6600
965,C3096,115,183,90,53.75,122.95,6608.5625,AAZ00032,6600,6650,0,0,0,560,434,5,2,31,6600
966,C3068,367,120,270,56.4,117.85,6646.74,AAS00026,6600,6650,0,0,0,560,434,5,2,101,6600
967,C9084,197,257,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,563,438,5,1,54,6600
968,C9084,253,265,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,563,438,5,1,53,6600
969,C3068,27,107,270,56.4,117.85,6646.74,AAS00026,6600,6650,0,0,0,563,438,5,2,100,6600
970,C3046,222,141,270,57.3,116.15,6655.395,AAB00011,6650,6700,0,0,0,551,434,5,2,62,6650
971,C3170,265,339,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,558,434,5,1,73,6650
972,C3074,562,269,270,52.8,126.35,6671.28,AAZ00031,6650,6700,0,0,0,563,434,5,1,154,6650
973,C3123,279,169,270,59.1,112.75,6663.525,AAC00015,6650,6700,0,0,0,563,438,5,2,76,6650
974,C3170,3,313,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,563,438,5,1,72,6650
975,C3123,515,385,270,59.1,112.75,6663.525,AAC00015,6650,6700,0,0,0,563,438,5,1,141,6650
976,C3170,196,59,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,563,438,5,2,53,6650
977,C3170,406,359,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,563,438,5,1,72,6650
978,C3109,123,52,180,52.5,127.65,6701.625,AAL00023,6700,6750,0,0,0,551,434,5,2,34,6700
979,C3060,313,3,270,54.65,122.95,6719.2175,AAN00023,6700,6750,0,0,0,563,434,5,2,86,6700
980,C3086,89,174,90,55.55,121.25,6735.4375,AAL00022,6700,6750,0,0,0,563,438,5,2,22,6700
981,C3109,277,364,180,52.5,127.65,6701.625,AAL00023,6700,6750,0,0,0,563,438,5,1,73,6700
982,C3029,85,54,270,56.4,119.55,6742.62,AAL00020,6700,6750,0,0,0,563,438,5,2,21,6700
983,C3079,204,338,270,53.75,126.35,6791.3125,AAE00015,6750,6800,0,0,0,563,438,5,1,56,6750
984,C3036,234,250,270,57.3,117.85,6752.805,AAU00026,6750,6800,0,0,0,563,438,5,1,64,6750
985,C3108,367,182,90,55.55,123.05,6835.4275,AAK00022,6800,6850,0,0,0,551,434,5,2,103,6800
