No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,152,16
3,2,197,16
4,2,196,16
5,2,156,16
6,2,175,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
736,C7020,298,40,270,37.15,139.85,5195.4275,AAN00030,5150,5200,0,0,0,503,435,4,2,116,5150
737,C7020,65,368,270,37.15,139.85,5195.4275,AAN00030,5150,5200,0,0,0,503,435,4,1,25,5150
738,L7042,494,21,270,37.575,137.2,5155.29,AAI00034,5150,5200,0,0,0,503,435,4,2,192,5150
739,L7042,453,385,270,37.575,137.2,5155.29,AAI00034,5150,5200,0,0,0,503,435,4,1,176,5150
740,C7020,12,220,270,37.15,139.85,5195.4275,AAN00030,5150,5200,0,0,0,503,435,4,1,24,5150
741,Q1022,493,272,180,57.55,90.35,5199.6425,AAY00048,5150,5200,0,0,0,503,435,4,1,127,5150
742,R1001,164,406,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,503,435,4,1,160,5150
743,C7020,233,22,270,37.15,139.85,5195.4275,AAN00030,5150,5200,0,0,0,503,435,4,2,115,5150
744,IC7002,111,236,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,503,434,4,1,43,5200
745,R1106,206,233,270,66.125,78.925,5218.915625,AAF00037,5200,5250,0,0,0,503,434,4,1,80,5200
746,C8041,434,287,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,503,435,4,1,169,5200
747,C8041,281,89,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,503,435,4,2,109,5200
748,C8041,177,295,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,503,435,4,1,168,5200
749,C4013,440,399,90,51.85,101.6,5267.96,AAU00032,5250,5300,0,0,0,503,434,4,1,171,5250
750,C4013,278,310,90,51.85,101.6,5267.96,AAU00032,5250,5300,0,0,0,503,435,4,1,171,5250
751,C7016,199,358,270,41,128.05,5250.05,AAK00027,5250,5300,0,0,0,503,435,4,1,77,5250
752,R1069,360,304,270,61.975,85.125,5275.621875,AAG00037,5250,5300,0,0,0,503,435,4,1,140,5250
753,C4013,370,358,90,51.85,101.6,5267.96,AAU00032,5250,5300,0,0,0,503,435,4,1,171,5250
754,R1069,496,356,270,61.975,85.125,5275.621875,AAG00037,5250,5300,0,0,0,503,435,4,1,139,5250
755,R1069,318,5,270,61.975,85.125,5275.621875,AAG00037,5250,5300,0,0,0,503,435,4,2,123,5250
756,C7068,342,395,180,38.575,137.45,5302.13375,AAD00022,5300,5350,0,0,0,503,435,4,1,133,5300
757,C4016,386,168,180,54.55,97.4,5313.17,AAY00035,5300,5350,0,0,0,503,435,4,2,150,5300
758,C7068,202,359,180,38.575,137.45,5302.13375,AAD00022,5300,5350,0,0,0,503,435,4,1,132,5300
759,C4016,418,153,180,54.55,97.4,5313.17,AAY00035,5300,5350,0,0,0,503,435,4,2,149,5300
760,C7068,18,99,180,38.575,137.45,5302.13375,AAD00022,5300,5350,0,0,0,503,435,4,2,7,5300
761,C1073,8,55,180,49.675,107.25,5327.64375,AAF00007,5300,5350,0,0,0,503,435,4,2,3,5300
762,L7059,45,253,270,38.825,136.55,5301.55375,AAX00045,5300,5350,0,0,0,503,435,4,1,17,5300
763,R1014,153,193,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,501,433,4,2,57,5350
764,R1014,246,298,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,501,434,4,1,96,5350
765,FL7001,502,125,180,45.5,117.7,5355.35,AAD00026,5350,5400,0,0,0,503,434,4,2,195,5350
766,FL7001,167,185,180,45.5,117.7,5355.35,AAD00026,5350,5400,0,0,0,503,435,4,2,194,5350
767,C4023,203,265,0,54.7,98.65,5396.155,AAF00021,5350,5400,0,0,0,503,435,4,1,79,5350
768,FL7001,390,61,180,45.5,117.7,5355.35,AAD00026,5350,5400,0,0,0,503,435,4,2,194,5350
769,R1014,172,104,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,503,435,4,2,57,5350
770,R1014,373,425,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,503,435,4,1,95,5350
771,R1014,162,110,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,503,435,4,2,57,5350
772,L7047,94,309,270,39.925,135.925,5426.805625,AAJ00035,5400,5450,0,0,0,487,429,4,1,35,5400
773,C8036,321,103,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,501,434,4,2,125,5400
774,C4029,336,282,270,57.1,95.4,5447.34,AAL00027,5400,5450,0,0,0,501,434,4,1,131,5400
775,C4029,398,401,270,57.1,95.4,5447.34,AAL00027,5400,5450,0,0,0,503,434,4,1,130,5400
776,C8036,13,182,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,503,434,4,2,124,5400
777,C4029,360,401,270,57.1,95.4,5447.34,AAL00027,5400,5450,0,0,0,503,435,4,1,130,5400
778,C3117,390,140,180,54.55,99.65,5435.9075,AAX00031,5400,5450,0,0,0,503,435,4,2,151,5400
779,C3117,276,251,180,54.55,99.65,5435.9075,AAX00031,5400,5450,0,0,0,503,435,4,1,107,5400
780,C3099,344,277,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,503,435,4,1,135,5400
781,L7047,274,80,270,39.925,135.925,5426.805625,AAJ00035,5400,5450,0,0,0,503,435,4,2,106,5400
782,R1105,131,371,90,66.575,82.55,5495.76625,AAE00036,5450,5500,0,0,0,503,434,4,1,51,5450
783,R1105,500,90,90,66.575,82.55,5495.76625,AAE00036,5450,5500,0,0,0,503,435,4,2,194,5450
784,C1090,125,70,180,83.625,65.275,5458.621875,AAL00053,5450,5500,0,0,0,503,435,4,2,48,5450
785,R1008,310,321,270,72.5,75.3,5459.25,AAD00033,5450,5500,0,0,0,503,435,4,1,120,5450
786,L7039,6,382,90,37.35,147,5490.45,AAG00032,5450,5500,0,0,0,503,435,4,1,2,5450
787,C3115,17,115,90,59,93.3,5504.7,AAU00029,5500,5550,0,0,0,501,434,4,2,6,5500
788,C4012,439,113,180,54.05,102.1,5518.505,AAS00031,5500,5550,0,0,0,503,435,4,2,171,5500
789,C11022,336,46,270,63.35,87.35,5533.6225,AAG00049,5500,5550,0,0,0,503,435,4,2,130,5500
790,C4012,485,328,180,54.05,102.1,5518.505,AAS00031,5500,5550,0,0,0,503,435,4,1,188,5500
791,C3115,7,349,90,59,93.3,5504.7,AAU00029,5500,5550,0,0,0,503,435,4,1,3,5500
792,C1095,239,407,0,88.625,62.55,5543.49375,AAS00058,5500,5550,0,0,0,503,435,4,1,93,5500
793,C1095,22,279,0,88.625,62.55,5543.49375,AAS00058,5500,5550,0,0,0,503,435,4,1,92,5500
794,C3120,294,172,180,58.5,95.35,5577.975,AAA00013,5550,5600,0,0,0,482,429,4,2,119,5550
795,C7038,144,93,90,40.625,137.125,5570.703125,AAF00023,5550,5600,0,0,0,501,434,4,2,56,5550
796,C8040,27,11,270,45.7,122.4,5593.68,AAS00036,5550,5600,0,0,0,501,434,4,2,10,5550
797,C11021,282,196,180,78.65,70.65,5556.6225,AAU00019,5550,5600,0,0,0,503,434,4,2,109,5550
798,TH7000,292,397,270,41.05,135.375,5557.14375,AAJ00047,5550,5600,0,0,0,503,435,4,1,113,5550
799,TH7000,294,2,270,41.05,135.375,5557.14375,AAJ00047,5550,5600,0,0,0,503,435,4,2,114,5550
800,C11021,117,170,180,78.65,70.65,5556.6225,AAU00019,5550,5600,0,0,0,503,435,4,2,109,5550
801,C8040,14,321,270,45.7,122.4,5593.68,AAS00036,5550,5600,0,0,0,503,435,4,1,5,5550
802,R1032,446,220,90,62.1,89.7,5570.37,AAV00048,5550,5600,0,0,0,503,435,4,1,173,5550
803,C11036,342,417,90,68.3,81.85,5590.355,AAM00055,5550,5600,0,0,0,503,435,4,1,131,5550
804,C11036,112,200,90,68.3,81.85,5590.355,AAM00055,5550,5600,0,0,0,503,435,4,2,43,5550
805,C11023,363,92,180,78.65,71.45,5619.5425,AAV00020,5600,5650,0,0,0,503,434,4,2,141,5600
806,L7036,192,127,90,44.3,127.5,5648.25,AAD00029,5600,5650,0,0,0,503,434,4,2,74,5600
807,C8028,171,228,0,46.55,121.15,5639.5325,AAH00027,5600,5650,0,0,0,503,434,4,1,66,5600
808,C11029,384,117,0,80,70.05,5604,AAZ00023,5600,5650,0,0,0,503,435,4,2,149,5600
809,C3175,194,42,270,50.225,111.9,5620.1775,AAD00018,5600,5650,0,0,0,503,435,4,2,75,5600
810,C11029,446,37,0,80,70.05,5604,AAZ00023,5600,5650,0,0,0,503,435,4,2,148,5600
811,C4003,326,178,270,57.025,99.35,5665.43375,AAH00022,5650,5700,0,0,0,487,429,4,2,131,5650
812,C7036,328,20,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,501,434,4,2,128,5650
813,C11095,232,337,180,80,71.05,5684,AAH00011,5650,5700,0,0,0,501,434,4,1,90,5650
814,C7059,450,396,270,41.425,137.125,5680.403125,AAA00019,5650,5700,0,0,0,503,435,4,1,175,5650
815,C11026,269,300,180,78.65,72.25,5682.4625,AAY00022,5650,5700,0,0,0,503,435,4,1,104,5650
816,D1000,54,55,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,503,435,4,2,21,5650
817,C4003,244,272,270,57.025,99.35,5665.43375,AAH00022,5650,5700,0,0,0,503,435,4,1,95,5650
818,IC7001,63,419,90,40.15,141.95,5699.2925,AAH00031,5650,5700,0,0,0,503,435,4,1,24,5650
819,IC7001,379,8,90,40.15,141.95,5699.2925,AAH00031,5650,5700,0,0,0,503,435,4,2,147,5650
820,C7059,406,77,270,41.425,137.125,5680.403125,AAA00019,5650,5700,0,0,0,503,435,4,2,158,5650
821,C7036,41,372,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,503,435,4,1,15,5650
822,Q1027,118,237,0,69.1,82.6,5707.66,AAC00031,5700,5750,0,0,0,503,434,4,1,45,5700
823,C11064,244,384,180,87.8,65.45,5746.51,AAF00009,5700,5750,0,0,0,503,435,4,1,93,5700
824,C7035,298,247,90,44.3,129.575,5740.1725,AAD00021,5700,5750,0,0,0,503,435,4,1,116,5700
825,C8037,469,372,270,46.7,122.5,5720.75,AAN00033,5700,5750,0,0,0,503,435,4,1,182,5700
826,C1027,308,152,180,64.1,89.55,5740.155,AAB00003,5700,5750,0,0,0,503,435,4,2,120,5700
827,C7065,58,19,270,42.725,135.4,5784.965,AAB00020,5750,5800,0,0,0,482,429,4,2,23,5750
828,C7065,134,316,270,42.725,135.4,5784.965,AAB00020,5750,5800,0,0,0,503,435,4,1,52,5750
829,C4004,183,213,180,56.95,101.8,5797.51,AAI00023,5750,5800,0,0,0,503,435,4,2,71,5750
830,C7065,128,201,270,42.725,135.4,5784.965,AAB00020,5750,5800,0,0,0,503,435,4,2,22,5750
831,C7065,225,203,270,42.725,135.4,5784.965,AAB00020,5750,5800,0,0,0,503,435,4,2,22,5750
832,C7065,492,405,270,42.725,135.4,5784.965,AAB00020,5750,5800,0,0,0,503,435,4,1,51,5750
833,C4006,206,224,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,501,434,4,1,81,5800
834,C11030,215,385,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,501,434,4,1,84,5800
835,C11030,141,150,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,503,434,4,2,54,5800
836,C3168,494,275,90,51.75,112.75,5834.8125,AAV00032,5800,5850,0,0,0,503,434,4,1,192,5800
837,R1016,2,106,90,73.925,78.925,5834.530625,AAH00037,5800,5850,0,0,0,503,435,4,2,1,5800
838,C1093,104,241,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,503,435,4,1,40,5800
839,C4006,366,340,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,503,435,4,1,81,5800
840,C11030,10,333,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,503,435,4,1,83,5800
841,C11030,92,13,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,503,435,4,2,53,5800
842,R1016,91,39,90,73.925,78.925,5834.530625,AAH00037,5800,5850,0,0,0,503,435,4,2,0,5800
843,C11032,170,93,180,80,73.45,5876,AAC00005,5850,5900,0,0,0,503,434,4,2,66,5850
844,C11063,146,233,180,89.1,65.85,5867.235,AAE00008,5850,5900,0,0,0,503,435,4,1,54,5850
845,C11063,424,200,180,89.1,65.85,5867.235,AAE00008,5850,5900,0,0,0,503,435,4,2,165,5850
846,C3163,427,46,270,52.75,111.1,5860.525,AAN00027,5850,5900,0,0,0,503,435,4,2,166,5850
847,C11033,470,363,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,501,434,4,1,183,5900
848,Q1030,496,330,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,503,434,4,1,193,5900
849,C11061,271,330,180,89.1,66.65,5938.515,AAC00006,5900,5950,0,0,0,503,434,4,1,105,5900
850,C11027,184,123,270,67.7,87.35,5913.595,AAI00051,5900,5950,0,0,0,503,434,4,2,71,5900
851,C7049,201,363,180,43.075,137.7,5931.4275,AAR00033,5900,5950,0,0,0,503,434,4,1,78,5900
852,C3164,88,199,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,503,435,4,2,34,5900
853,C11061,267,226,180,89.1,66.65,5938.515,AAC00006,5900,5950,0,0,0,503,435,4,1,104,5900
854,Q1030,133,144,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,503,435,4,2,51,5900
855,C11061,197,89,180,89.1,66.65,5938.515,AAC00006,5900,5950,0,0,0,503,435,4,2,77,5900
856,Q1030,122,26,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,503,435,4,2,51,5900
857,C11033,127,134,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,503,435,4,2,49,5900
858,C11033,36,50,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,503,435,4,2,48,5900
859,C7049,422,352,180,43.075,137.7,5931.4275,AAR00033,5900,5950,0,0,0,503,435,4,1,77,5900
860,R7001,438,297,90,42.85,139.45,5975.4325,AAZ00057,5950,6000,0,0,0,482,429,4,1,178,5950
861,R7001,113,266,90,42.85,139.45,5975.4325,AAZ00057,5950,6000,0,0,0,487,429,4,1,177,5950
862,C4021,337,51,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,503,434,4,2,131,5950
863,Q1023,256,10,0,67.6,88.7,5996.12,AAZ00049,5950,6000,0,0,0,503,435,4,2,99,5950
864,C7048,382,140,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,503,435,5,2,118,5950
865,C7050,500,357,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,503,435,5,1,155,5950
866,C3162,17,314,270,53.75,111.1,5971.625,AAM00026,5950,6000,0,0,0,503,435,5,1,5,5950
867,R1109,300,172,270,71.1,83.8,5958.18,AAH00039,5950,6000,0,0,0,503,435,5,2,93,5950
868,C11059,388,12,180,89.1,67.45,6009.795,AAA00004,6000,6050,0,0,0,503,434,5,2,120,6000
869,R7002,97,96,90,42.85,140.55,6022.5675,AAA00037,6000,6050,0,0,0,503,434,5,2,30,6000
870,C11052,383,36,180,87.8,68.65,6027.47,AAU00020,6000,6050,0,0,0,503,434,5,2,118,6000
871,C1009,327,211,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,503,434,5,2,101,6000
872,C11052,453,203,180,87.8,68.65,6027.47,AAU00020,6000,6050,0,0,0,503,435,5,2,118,6000
873,C11052,463,385,180,87.8,68.65,6027.47,AAU00020,6000,6050,0,0,0,503,435,5,1,143,6000
874,C3106,208,377,270,53.75,112.75,6060.3125,AAI00020,6050,6100,0,0,0,501,434,5,1,64,6050
875,C11050,278,79,180,87.8,69.45,6097.71,AAR00018,6050,6100,0,0,0,503,434,5,2,86,6050
876,C7040,273,128,270,43.5,139.45,6066.075,AAH00025,6050,6100,0,0,0,503,435,5,2,84,6050
877,C7040,60,219,270,43.5,139.45,6066.075,AAH00025,6050,6100,0,0,0,503,435,5,1,18,6050
878,C7034,28,99,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,503,435,5,2,8,6050
879,C7034,51,427,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,503,435,5,1,15,6050
880,C7034,156,242,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,503,435,5,1,14,6050
881,C3090,235,178,0,50.85,119,6051.15,AAR00026,6050,6100,0,0,0,503,435,5,2,72,6050
882,C11050,38,344,180,87.8,69.45,6097.71,AAR00018,6050,6100,0,0,0,503,435,5,1,11,6050
883,C7041,123,110,270,43.5,140.55,6113.925,AAI00026,6100,6150,0,0,0,482,429,5,2,39,6100
884,R1114,115,435,270,76.45,80.125,6125.55625,AAM00044,6100,6150,0,0,0,503,435,5,1,35,6100
885,C3167,80,130,90,55.5,110.2,6116.1,AAU00031,6100,6150,0,0,0,503,435,5,2,24,6100
886,R1114,471,399,270,76.45,80.125,6125.55625,AAM00044,6100,6150,0,0,0,503,435,5,1,34,6100
887,C3137,486,275,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,503,435,5,1,150,6100
888,R1114,449,354,270,76.45,80.125,6125.55625,AAM00044,6100,6150,0,0,0,503,435,5,1,34,6100
889,R1108,175,113,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,503,435,5,2,54,6100
890,C3160,286,62,180,55.1,111.45,6140.895,AAK00024,6100,6150,0,0,0,503,435,5,2,88,6100
891,C3112,332,332,270,54.65,112.75,6161.7875,AAP00026,6150,6200,0,0,0,501,433,5,1,103,6150
892,C11051,67,45,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,503,434,5,2,20,6150
893,C11051,419,326,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,503,434,5,1,129,6150
894,C3146,114,187,0,49.3,125.75,6199.475,AAC00016,6150,6200,0,0,0,503,435,5,2,35,6150
895,C7039,234,359,90,42.25,146.7,6198.075,AAG00024,6150,6200,0,0,0,503,435,5,1,72,6150
896,C3112,218,165,270,54.65,112.75,6161.7875,AAP00026,6150,6200,0,0,0,503,435,5,2,67,6150
897,C11051,124,350,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,503,435,5,1,128,6150
898,C7039,287,237,90,42.25,146.7,6198.075,AAG00024,6150,6200,0,0,0,503,435,5,1,71,6150
899,C3146,473,266,0,49.3,125.75,6199.475,AAC00016,6150,6200,0,0,0,503,435,5,1,146,6150
900,C3142,60,229,0,49.3,124.85,6155.105,AAY00033,6150,6200,0,0,0,503,435,5,1,18,6150
901,C3142,231,360,0,49.3,124.85,6155.105,AAY00033,6150,6200,0,0,0,503,435,5,1,18,6150
902,C3150,383,40,0,49.3,126.65,6243.845,AAG00020,6200,6250,0,0,0,501,434,5,2,120,6200
903,C3082,418,29,0,52.45,119.1,6246.795,AAH00018,6200,6250,0,0,0,501,434,5,2,130,6200
904,R9043,494,124,90,61.45,101,6206.45,AAY00057,6200,6250,0,0,0,501,434,5,2,153,6200
905,C4015,274,91,180,60.45,102.85,6217.2825,AAX00034,6200,6250,0,0,0,503,434,5,2,84,6200
906,C4015,474,387,180,60.45,102.85,6217.2825,AAX00034,6200,6250,0,0,0,503,434,5,1,147,6200
907,C11046,279,39,180,87.8,71.05,6238.19,AAL00014,6200,6250,0,0,0,503,435,5,2,86,6200
908,C3082,24,37,0,52.45,119.1,6246.795,AAH00018,6200,6250,0,0,0,503,435,5,2,129,6200
909,C3081,60,287,0,50.85,122.475,6227.85375,AAG00017,6200,6250,0,0,0,503,435,5,1,16,6200
910,C3150,378,83,0,49.3,126.65,6243.845,AAG00020,6200,6250,0,0,0,503,435,5,2,120,6200
911,Q1002,121,171,0,73.525,84.55,6216.53875,AAF00033,6200,6250,0,0,0,503,435,5,2,37,6200
912,C3116,480,77,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,480,429,5,2,156,6250
913,C7053,428,100,180,43.275,144.75,6264.05625,AAU00035,6250,6300,0,0,0,501,434,5,2,133,6250
914,C4000,121,355,0,63.275,99.1,6270.5525,AAE00019,6250,6300,0,0,0,501,434,5,1,37,6250
915,C7053,111,123,180,43.275,144.75,6264.05625,AAU00035,6250,6300,0,0,0,503,434,5,2,132,6250
916,C3135,348,366,90,55.55,112.75,6263.2625,AAN00026,6250,6300,0,0,0,503,434,5,1,107,6250
917,C3058,451,302,0,52.45,119.95,6291.3775,AAL00021,6250,6300,0,0,0,503,435,5,1,139,6250
918,C3058,156,305,0,52.45,119.95,6291.3775,AAL00021,6250,6300,0,0,0,503,435,5,1,138,6250
919,C3058,211,322,0,52.45,119.95,6291.3775,AAL00021,6250,6300,0,0,0,503,435,5,1,138,6250
920,C3021,271,299,270,54.65,114.45,6254.6925,AAG00015,6250,6300,0,0,0,503,435,5,1,84,6250
921,C3135,419,414,90,55.55,112.75,6263.2625,AAN00026,6250,6300,0,0,0,503,435,5,1,106,6250
922,C3058,377,336,0,52.45,119.95,6291.3775,AAL00021,6250,6300,0,0,0,503,435,5,1,138,6250
923,C3135,263,380,90,55.55,112.75,6263.2625,AAN00026,6250,6300,0,0,0,503,435,5,1,106,6250
924,C9087,95,200,0,71.825,87.325,6272.118125,AAC00024,6250,6300,0,0,0,503,435,5,2,29,6250
925,C9087,74,432,0,71.825,87.325,6272.118125,AAC00024,6250,6300,0,0,0,503,435,5,1,22,6250
926,C7053,139,157,180,43.275,144.75,6264.05625,AAU00035,6250,6300,0,0,0,503,435,5,2,132,6250
927,C3116,183,340,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,503,435,5,1,56,6250
928,C3116,159,372,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,503,435,5,1,55,6250
929,C3116,171,434,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,503,435,5,1,55,6250
930,C3021,28,75,270,54.65,114.45,6254.6925,AAG00015,6250,6300,0,0,0,503,435,5,2,8,6250
931,C3116,454,400,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,503,435,5,1,55,6250
932,C11044,6,63,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,501,434,5,2,1,6300
933,C11044,370,109,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,503,434,5,2,0,6300
934,Q9011,62,125,0,76,83.25,6327,AAU00046,6300,6350,0,0,0,503,435,5,2,19,6300
935,C3019,227,179,270,54.65,116.15,6347.5975,AAE00013,6300,6350,0,0,0,503,435,5,2,70,6300
936,Q9009,21,263,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,503,435,5,1,6,6300
937,Q9009,501,212,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,503,435,5,2,155,6300
938,C3136,85,206,180,50.9,124.4,6331.96,AAP00027,6300,6350,0,0,0,503,435,5,2,26,6300
939,Q9009,292,259,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,503,435,5,1,5,6300
940,C3110,321,90,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,501,434,5,2,99,6350
941,C11041,301,16,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,503,434,5,2,93,6350
942,C3110,413,378,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,503,434,5,1,128,6350
943,C11041,70,368,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,503,434,5,1,21,6350
944,C11045,149,221,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,503,435,5,1,46,6350
945,C1096,338,366,90,94.725,67.275,6372.624375,AAU00059,6350,6400,0,0,0,503,435,5,1,104,6350
946,C3110,289,377,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,503,435,5,1,127,6350
947,C11041,135,345,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,503,435,5,1,20,6350
948,C3145,366,227,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,482,429,5,1,118,6400
949,C3145,378,150,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,503,434,5,2,117,6400
950,C3114,367,314,90,52.8,121.25,6402,AAS00028,6400,6450,0,0,0,503,435,5,1,113,6400
951,C11039,160,260,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,503,435,5,1,49,6400
952,C3024,50,40,90,53.75,119.55,6425.8125,AAH00016,6400,6450,0,0,0,503,435,5,2,15,6400
953,C7033,126,423,180,45.025,142.375,6410.434375,AAB00019,6400,6450,0,0,0,503,435,5,1,39,6400
954,C3145,240,428,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,503,435,5,1,117,6400
955,C3002,170,406,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,503,435,5,1,52,6400
956,R9080,503,289,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,503,434,5,1,156,6450
957,R9075,132,150,270,73.225,88.125,6452.953125,AAE00042,6450,6500,0,0,0,503,435,5,2,40,6450
958,C3148,172,257,90,58.2,111.05,6463.11,AAE00018,6450,6500,0,0,0,503,435,5,1,53,6450
959,C3040,335,173,270,52.8,122.95,6491.76,AAY00029,6450,6500,0,0,0,503,435,5,2,103,6450
960,C3130,352,227,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,503,435,5,1,109,6450
961,L7035,74,209,180,45.125,144.75,6531.84375,AAC00028,6500,6550,0,0,0,501,433,5,2,23,6500
962,C7067,88,326,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,501,434,5,1,27,6500
963,C11040,480,340,180,89.1,73.05,6508.755,AAG00009,6500,6550,0,0,0,503,434,5,1,148,6500
964,C11040,384,34,180,89.1,73.05,6508.755,AAG00009,6500,6550,0,0,0,503,435,5,2,121,6500
965,C3020,336,153,90,55.55,117.85,6546.5675,AAF00014,6500,6550,0,0,0,503,435,5,2,104,6500
966,C7067,365,309,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,503,435,5,1,26,6500
967,C3020,16,53,90,55.55,117.85,6546.5675,AAF00014,6500,6550,0,0,0,503,435,5,2,103,6500
968,C7067,61,108,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,503,435,5,2,18,6500
969,C11040,16,203,180,89.1,73.05,6508.755,AAG00009,6500,6550,0,0,0,503,435,5,2,121,6500
970,R9079,493,10,0,76.025,86.5,6576.1625,AAG00044,6550,6600,0,0,0,501,434,5,2,153,6550
971,C11038,287,137,180,89.1,73.85,6580.035,AAE00007,6550,6600,0,0,0,501,434,5,2,89,6550
972,C3098,17,59,90,58.2,112.7,6559.14,AAA00012,6550,6600,0,0,0,501,434,5,2,5,6550
973,R9019,183,78,180,65.75,99.7,6555.275,AAN00050,6550,6600,0,0,0,503,434,5,2,56,6550
974,C3055,16,104,90,57.3,114.45,6557.985,AAI00018,6550,6600,0,0,0,503,434,5,2,4,6550
975,C3055,360,169,90,57.3,114.45,6557.985,AAI00018,6550,6600,0,0,0,503,434,5,2,3,6550
976,C3072,423,182,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,503,435,5,2,131,6550
977,C3055,298,221,90,57.3,114.45,6557.985,AAI00018,6550,6600,0,0,0,503,435,5,1,92,6550
978,C3072,302,252,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,503,435,5,1,93,6550
979,C11038,41,196,180,89.1,73.85,6580.035,AAE00007,6550,6600,0,0,0,503,435,5,2,88,6550
