No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,172,16
2,2,189,16
3,2,198,16
4,2,168,16
5,2,188,16
6,2,158,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
739,R1098,352,389,270,82.175,56.225,4620.289375,AAD00035,4600,4650,0,0,0,644,486,3,1,102,4600
740,C10050,609,56,0,37.2,124.55,4633.26,AAD00044,4600,4650,0,0,0,644,486,3,2,108,4600
741,R1098,491,187,270,82.175,56.225,4620.289375,AAD00035,4600,4650,0,0,0,645,486,3,2,148,4600
742,R1077,429,463,90,46.95,98.65,4631.6175,AAK00041,4600,4650,0,0,0,645,486,3,1,131,4600
743,C10050,283,61,0,37.2,124.55,4633.26,AAD00044,4600,4650,0,0,0,646,486,3,2,108,4600
744,R1077,412,356,90,46.95,98.65,4631.6175,AAK00041,4600,4650,0,0,0,646,486,3,1,130,4600
745,C1098,41,456,270,83.2,56.225,4677.92,AAP00016,4650,4700,0,0,0,545,456,3,1,12,4650
746,L7061,100,484,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,636,485,3,1,31,4650
747,FL7004,520,229,0,32.125,145.25,4666.15625,AAG00029,4650,4700,0,0,0,645,486,3,2,156,4650
748,L7061,467,35,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,645,486,3,2,143,4650
749,ZD1003,119,84,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,645,486,3,2,38,4650
750,L8013,180,258,90,39.8,118.5,4716.3,AAJ00036,4700,4750,0,0,0,636,482,3,1,56,4700
751,L7020,484,460,0,32.15,147.45,4740.5175,AAY00045,4700,4750,0,0,0,636,485,3,1,150,4700
752,C10009,637,454,90,32.35,145.35,4702.0725,AAS00055,4700,4750,0,0,0,637,485,3,1,196,4700
753,L7020,384,214,0,32.15,147.45,4740.5175,AAY00045,4700,4750,0,0,0,644,485,3,2,118,4700
754,L8001,135,56,90,42.35,111.3,4713.555,AAC00029,4700,4750,0,0,0,644,486,3,2,41,4700
755,C10009,95,257,90,32.35,145.35,4702.0725,AAS00055,4700,4750,0,0,0,644,486,3,1,196,4700
756,C10009,69,392,90,32.35,145.35,4702.0725,AAS00055,4700,4750,0,0,0,645,486,3,1,196,4700
757,R1058,313,71,90,84.2,56.225,4734.145,AAC00033,4700,4750,0,0,0,645,486,3,2,94,4700
758,Q1017,117,157,270,51.95,90.85,4719.6575,AAS00044,4700,4750,0,0,0,645,486,3,2,31,4700
759,C10048,377,392,270,41.6,113.2,4709.12,AAB00042,4700,4750,0,0,0,645,486,3,1,113,4700
760,C7031,280,466,90,34.525,136.85,4724.74625,AAZ00038,4700,4750,0,0,0,645,486,3,1,85,4700
761,C7031,158,211,90,34.525,136.85,4724.74625,AAZ00038,4700,4750,0,0,0,645,486,3,2,48,4700
762,L8013,90,232,90,39.8,118.5,4716.3,AAJ00036,4700,4750,0,0,0,646,486,3,2,28,4700
763,L7020,74,454,0,32.15,147.45,4740.5175,AAY00045,4700,4750,0,0,0,646,486,3,1,149,4700
764,C10009,594,479,90,32.35,145.35,4702.0725,AAS00055,4700,4750,0,0,0,646,486,3,1,196,4700
765,FL7006,630,234,90,33.55,142.775,4790.10125,AAI00031,4750,4800,0,0,0,630,482,3,2,192,4750
766,C7044,410,371,0,37.8,126.35,4776.03,AAK00028,4750,4800,0,0,0,630,482,3,1,128,4750
767,L7032,577,64,0,33.9,141.1,4783.29,AAB00027,4750,4800,0,0,0,636,482,3,2,179,4750
768,FL7006,250,455,90,33.55,142.775,4790.10125,AAI00031,4750,4800,0,0,0,636,485,3,1,77,4750
769,FL7006,445,241,90,33.55,142.775,4790.10125,AAI00031,4750,4800,0,0,0,636,485,3,2,192,4750
770,L7040,14,374,270,38.05,125.4,4771.47,AAH00033,4750,4800,0,0,0,644,486,3,1,4,4750
771,L1010,534,349,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,644,486,3,1,165,4750
772,R1097,263,281,180,85.6,55.85,4780.76,AAC00034,4750,4800,0,0,0,645,486,3,1,80,4750
773,L8017,621,143,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,645,486,3,2,186,4750
774,L1010,408,281,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,645,486,3,1,165,4750
775,L7032,56,165,0,33.9,141.1,4783.29,AAB00027,4750,4800,0,0,0,645,486,4,2,14,4750
776,L1010,197,454,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,646,486,4,1,51,4750
777,R1097,100,150,180,85.6,55.85,4780.76,AAC00034,4750,4800,0,0,0,646,486,4,2,26,4750
778,C7043,144,119,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,636,485,4,2,38,4800
779,R1079,41,252,0,80.3,60.375,4848.1125,AAL00042,4800,4850,0,0,0,644,486,4,1,10,4800
780,C8014,104,210,0,41.05,117.55,4825.4275,AAU00036,4800,4850,0,0,0,645,486,4,2,27,4800
781,C8018,350,266,90,41.3,116.55,4813.515,AAZ00040,4800,4850,0,0,0,645,486,4,1,91,4800
782,R1094,351,404,0,57.55,83.85,4825.5675,AAZ00052,4800,4850,0,0,0,645,486,4,1,91,4800
783,R1094,106,237,0,57.55,83.85,4825.5675,AAZ00052,4800,4850,0,0,0,645,486,4,2,27,4800
784,R1094,527,335,0,57.55,83.85,4825.5675,AAZ00052,4800,4850,0,0,0,646,486,4,1,91,4800
785,R1094,63,158,0,57.55,83.85,4825.5675,AAZ00052,4800,4850,0,0,0,646,486,4,2,27,4800
786,C8019,595,430,90,42.35,114.65,4855.4275,AAA00020,4850,4900,0,0,0,626,456,4,1,159,4850
787,Q1005,111,318,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,630,482,4,1,29,4850
788,Q1005,535,461,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,630,482,4,1,28,4850
789,L8018,177,75,180,44.05,110.45,4865.3225,AAP00041,4850,4900,0,0,0,630,482,4,2,47,4850
790,C8025,127,406,90,43.8,111.5,4883.7,AAE00024,4850,4900,0,0,0,630,482,4,1,33,4850
791,C8019,407,63,90,42.35,114.65,4855.4275,AAA00020,4850,4900,0,0,0,636,485,4,2,107,4850
792,L8014,502,392,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,636,485,4,1,132,4850
793,L7055,199,279,0,35.8,136.275,4878.645,AAR00041,4850,4900,0,0,0,637,485,4,1,52,4850
794,Q1005,199,173,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,644,485,4,2,51,4850
795,L7055,270,37,0,35.8,136.275,4878.645,AAR00041,4850,4900,0,0,0,644,486,4,2,70,4850
796,L7012,261,243,270,36.05,135.3,4877.565,AAS00041,4850,4900,0,0,0,645,486,4,2,67,4850
797,C8025,172,63,90,43.8,111.5,4883.7,AAE00024,4850,4900,0,0,0,645,486,4,2,44,4850
798,FL7005,513,113,180,36.825,133.05,4899.56625,AAH00030,4850,4900,0,0,0,645,486,4,2,133,4850
799,C8025,178,106,90,43.8,111.5,4883.7,AAE00024,4850,4900,0,0,0,645,486,4,2,43,4850
800,L7012,556,444,270,36.05,135.3,4877.565,AAS00041,4850,4900,0,0,0,645,486,4,1,144,4850
801,FL7005,238,278,180,36.825,133.05,4899.56625,AAH00030,4850,4900,0,0,0,645,486,4,1,61,4850
802,L8018,219,185,180,44.05,110.45,4865.3225,AAP00041,4850,4900,0,0,0,646,486,4,2,46,4850
803,C3105,335,63,0,52.55,93.8,4929.19,AAH00019,4900,4950,0,0,0,626,456,4,2,89,4900
804,C10006,448,292,90,33.85,145.35,4920.0975,AAN00052,4900,4950,0,0,0,636,482,4,1,118,4900
805,C10006,173,215,90,33.85,145.35,4920.0975,AAN00052,4900,4950,0,0,0,636,485,4,2,45,4900
806,ZD1002,196,223,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,644,485,4,2,51,4900
807,C8016,305,295,180,42.6,115.7,4928.82,AAX00038,4900,4950,0,0,0,644,486,4,1,79,4900
808,C7072,330,398,0,38.875,126.35,4911.85625,AAE00023,4900,4950,0,0,0,644,486,4,1,86,4900
809,ZD1002,1,74,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,645,486,4,2,51,4900
810,C3105,199,84,0,52.55,93.8,4929.19,AAH00019,4900,4950,0,0,0,645,486,4,2,88,4900
811,L7009,452,434,90,33.975,144.925,4923.826875,AAP00039,4900,4950,0,0,0,645,486,4,1,117,4900
812,ZD1002,391,101,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,645,486,4,2,51,4900
813,L8015,79,274,90,42.35,116.75,4944.3625,AAL00038,4900,4950,0,0,0,645,486,4,1,20,4900
814,C7072,338,5,0,38.875,126.35,4911.85625,AAE00023,4900,4950,0,0,0,645,486,4,2,88,4900
815,C3105,456,479,0,52.55,93.8,4929.19,AAH00019,4900,4950,0,0,0,646,486,4,1,118,4900
816,C1092,112,401,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,636,485,4,1,29,4950
817,C8027,301,190,90,43.5,114.65,4987.275,AAG00026,4950,5000,0,0,0,636,485,4,2,79,4950
818,C1022,18,367,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,645,486,4,1,4,4950
819,C1022,433,225,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,645,486,4,2,112,4950
820,C1077,214,144,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,645,486,4,2,55,4950
821,C7045,489,360,180,34.1,145.825,4972.6325,AAL00029,4950,5000,0,0,0,645,486,4,1,127,4950
822,C1022,247,7,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,645,486,4,2,111,4950
823,FL8004,334,137,90,43.8,113.05,4951.59,AAU00040,4950,5000,0,0,0,645,486,4,2,86,4950
824,C1077,242,346,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,645,486,4,1,63,4950
825,R1076,620,367,270,47.4,104.9,4972.26,AAJ00040,4950,5000,0,0,0,645,486,4,1,161,4950
826,C1092,276,155,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,645,486,4,2,71,4950
827,C1022,375,44,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,645,486,4,2,111,4950
828,C1092,74,213,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,645,486,4,2,70,4950
829,FL8004,262,196,90,43.8,113.05,4951.59,AAU00040,4950,5000,0,0,0,645,486,4,2,85,4950
830,IC8000,52,82,180,40.95,121.75,4985.6625,AAJ00033,4950,5000,0,0,0,646,486,4,2,13,4950
831,IC8000,577,263,180,40.95,121.75,4985.6625,AAJ00033,4950,5000,0,0,0,646,486,4,1,150,4950
832,C8027,544,63,90,43.5,114.65,4987.275,AAG00026,4950,5000,0,0,0,646,486,4,2,78,4950
833,C8027,8,248,90,43.5,114.65,4987.275,AAG00026,4950,5000,0,0,0,646,486,4,1,2,4950
834,C8027,197,458,90,43.5,114.65,4987.275,AAG00026,4950,5000,0,0,0,646,486,4,1,1,4950
835,L7016,403,399,270,39.975,125.4,5012.865,AAV00043,5000,5050,0,0,0,644,486,4,1,105,5000
836,C10047,49,332,90,43.3,116.05,5024.965,AAA00041,5000,5050,0,0,0,645,486,4,1,12,5000
837,C10047,489,111,90,43.3,116.05,5024.965,AAA00041,5000,5050,0,0,0,645,486,4,2,127,5000
838,R1090,234,309,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,645,486,4,1,60,5000
839,C11024,300,9,270,57.65,86.95,5012.6675,AAH00050,5000,5050,0,0,0,645,486,4,2,78,5000
840,R1090,345,485,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,645,486,4,1,59,5000
841,R1090,457,7,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,645,486,4,2,119,5000
842,C11024,315,350,270,57.65,86.95,5012.6675,AAH00050,5000,5050,0,0,0,646,486,4,1,81,5000
843,C8026,487,99,180,43.75,115.7,5061.875,AAF00025,5050,5100,0,0,0,630,482,4,2,129,5050
844,L8019,116,59,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,636,482,4,2,30,5050
845,R1089,395,13,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,636,485,4,2,104,5050
846,C7012,607,238,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,636,485,4,2,160,5050
847,Q1019,91,414,270,84.325,59.975,5057.391875,AAV00046,5050,5100,0,0,0,644,486,4,1,23,5050
848,L7056,78,219,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,644,486,4,2,20,5050
849,C7013,145,205,270,39.725,127.3,5056.9925,AAJ00026,5050,5100,0,0,0,644,486,4,2,37,5050
850,L7056,309,469,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,644,486,4,1,80,5050
851,C11034,300,450,90,62.25,81.85,5095.1625,AAK00053,5050,5100,0,0,0,644,486,4,1,78,5050
852,R1089,29,331,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,644,486,4,1,7,5050
853,R1089,537,89,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,644,486,4,2,103,5050
854,L7056,524,314,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,645,486,4,1,79,5050
855,C11034,85,98,90,62.25,81.85,5095.1625,AAK00053,5050,5100,0,0,0,645,486,4,2,22,5050
856,Q1019,492,219,270,84.325,59.975,5057.391875,AAV00046,5050,5100,0,0,0,645,486,4,2,128,5050
857,L8019,157,76,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,645,486,4,2,29,5050
858,C7009,522,276,180,34.925,144.675,5052.774375,AAF00022,5050,5100,0,0,0,645,486,4,1,135,5050
859,L8019,620,291,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,645,486,4,1,161,5050
860,C7013,562,62,270,39.725,127.3,5056.9925,AAJ00026,5050,5100,0,0,0,646,486,4,2,36,5050
861,C7009,135,79,180,34.925,144.675,5052.774375,AAF00022,5050,5100,0,0,0,646,486,4,2,35,5050
862,C7012,625,69,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,646,486,4,2,159,5050
863,C7013,307,68,270,39.725,127.3,5056.9925,AAJ00026,5050,5100,0,0,0,646,486,4,2,36,5050
864,Q1019,13,452,270,84.325,59.975,5057.391875,AAV00046,5050,5100,0,0,0,646,486,4,1,22,5050
865,R4002,54,267,90,51.275,99.725,5113.399375,AAN00049,5100,5150,0,0,0,54,267,4,1,168,5100
866,C3107,551,54,180,54.5,93.7,5106.65,AAJ00021,5100,5150,0,0,0,626,456,4,2,147,5100
867,L7013,439,68,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,636,482,4,2,115,5100
868,C3107,617,401,180,54.5,93.7,5106.65,AAJ00021,5100,5150,0,0,0,636,485,4,1,162,5100
869,C7032,16,109,0,36.25,141.1,5114.875,AAA00018,5100,5150,0,0,0,636,485,4,2,4,5100
870,C7032,520,419,0,36.25,141.1,5114.875,AAA00018,5100,5150,0,0,0,644,485,4,1,135,5100
871,C3107,127,165,180,54.5,93.7,5106.65,AAJ00021,5100,5150,0,0,0,644,486,4,2,146,5100
872,C3107,122,223,180,54.5,93.7,5106.65,AAJ00021,5100,5150,0,0,0,645,486,4,2,146,5100
873,R4002,209,150,90,51.275,99.725,5113.399375,AAN00049,5100,5150,0,0,0,645,486,4,2,54,5100
874,R4000,196,336,90,52.6,97.05,5104.83,AAL00047,5100,5150,0,0,0,645,486,4,1,49,5100
875,R4002,428,320,90,51.275,99.725,5113.399375,AAN00049,5100,5150,0,0,0,645,486,4,1,167,5100
876,R4000,543,486,90,52.6,97.05,5104.83,AAL00047,5100,5150,0,0,0,646,486,4,1,49,5100
877,C7032,451,388,0,36.25,141.1,5114.875,AAA00018,5100,5150,0,0,0,646,486,4,1,135,5100
878,C7010,388,402,180,38.9,132.05,5136.745,AAG00023,5100,5150,0,0,0,646,486,4,1,100,5100
879,R4000,261,334,90,52.6,97.05,5104.83,AAL00047,5100,5150,0,0,0,646,486,4,1,49,5100
880,R4002,26,462,90,51.275,99.725,5113.399375,AAN00049,5100,5150,0,0,0,646,486,4,1,167,5100
881,C7017,499,33,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,636,482,4,2,131,5150
882,C1079,309,484,270,60.45,85.7,5180.565,AAL00013,5150,5200,0,0,0,636,485,4,1,81,5150
883,L7042,623,333,270,37.575,137.2,5155.29,AAI00034,5150,5200,0,0,0,644,486,4,1,163,5150
884,R1001,486,279,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,644,486,4,1,126,5150
885,C1091,401,162,180,83.625,62.075,5191.021875,AAM00054,5150,5200,0,0,0,645,486,4,2,104,5150
886,C7021,631,159,0,37.325,138.05,5152.71625,AAP00031,5150,5200,0,0,0,645,486,4,2,164,5150
887,C1091,570,69,180,83.625,62.075,5191.021875,AAM00054,5150,5200,0,0,0,646,486,4,2,104,5150
888,R1001,626,334,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,646,486,4,1,125,5150
889,C3113,264,145,180,54.45,95.4,5194.53,AAR00027,5150,5200,0,0,0,646,486,4,2,68,5150
890,C8041,255,203,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,636,482,4,2,65,5200
891,L7002,399,452,180,36.225,143.725,5206.438125,AAL00036,5200,5250,0,0,0,636,482,4,1,105,5200
892,IC7002,194,276,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,644,485,4,1,48,5200
893,IC7002,26,137,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,645,486,4,2,6,5200
894,R1106,143,400,270,66.125,78.925,5218.915625,AAF00037,5200,5250,0,0,0,645,486,4,1,37,5200
895,C8041,47,365,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,645,486,4,1,12,5200
896,L7002,240,251,180,36.225,143.725,5206.438125,AAL00036,5200,5250,0,0,0,645,486,4,1,105,5200
897,L7002,403,348,180,36.225,143.725,5206.438125,AAL00036,5200,5250,0,0,0,645,486,4,1,105,5200
898,C8041,71,481,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,646,486,4,1,12,5200
899,R1106,143,405,270,66.125,78.925,5218.915625,AAF00037,5200,5250,0,0,0,646,486,4,1,36,5200
900,R1069,539,95,270,61.975,85.125,5275.621875,AAG00037,5250,5300,0,0,0,645,486,4,2,140,5250
901,C4013,537,1,90,51.85,101.6,5267.96,AAU00032,5250,5300,0,0,0,645,486,4,2,139,5250
902,C3111,605,200,0,56.45,93.7,5289.365,AAN00025,5250,5300,0,0,0,645,486,4,2,157,5250
903,FB8001,385,477,0,46.1,116.05,5349.905,AAY00042,5300,5350,0,0,0,630,482,4,1,102,5300
904,C4016,343,453,180,54.55,97.4,5313.17,AAY00035,5300,5350,0,0,0,645,486,4,1,89,5300
905,R1009,530,68,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,645,486,4,2,138,5300
906,R1014,248,171,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,636,485,4,2,65,5350
907,R1014,368,338,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,645,486,4,1,95,5350
908,C4023,127,125,0,54.7,98.65,5396.155,AAF00021,5350,5400,0,0,0,645,486,4,2,33,5350
909,FL7001,298,60,180,45.5,117.7,5355.35,AAD00026,5350,5400,0,0,0,646,486,4,2,77,5350
910,C8035,125,313,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,630,482,4,1,33,5400
911,C11020,588,473,180,78.7,69.05,5434.235,AAS00018,5400,5450,0,0,0,630,482,4,1,156,5400
912,C8034,208,166,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,636,485,4,2,52,5400
913,R1064,1,277,90,65.1,83.125,5411.4375,AAE00035,5400,5450,0,0,0,636,485,4,1,1,5400
914,C8034,503,442,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,636,485,4,1,132,5400
915,R1064,205,249,90,65.1,83.125,5411.4375,AAE00035,5400,5450,0,0,0,644,486,4,1,0,5400
916,C3099,51,377,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,644,486,4,1,13,5400
917,C8034,363,124,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,645,486,4,2,52,5400
918,C8036,305,249,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,645,486,4,1,76,5400
919,C3099,616,412,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,645,486,4,1,13,5400
920,R1064,544,369,90,65.1,83.125,5411.4375,AAE00035,5400,5450,0,0,0,645,486,4,1,0,5400
921,C3099,619,91,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,645,486,4,2,161,5400
922,C3117,404,120,180,54.55,99.65,5435.9075,AAX00031,5400,5450,0,0,0,645,486,4,2,105,5400
923,C3099,498,322,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,645,486,4,1,13,5400
924,C8035,358,337,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,645,486,4,1,33,5400
925,C8036,539,244,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,645,486,4,1,76,5400
926,C8035,39,80,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,645,486,4,2,10,5400
927,C8034,54,148,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,645,486,4,2,52,5400
928,C3099,402,31,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,645,486,4,2,160,5400
929,C4029,285,48,270,57.1,95.4,5447.34,AAL00027,5400,5450,0,0,0,646,486,4,2,74,5400
930,C1090,261,141,180,83.625,65.275,5458.621875,AAL00053,5450,5500,0,0,0,636,485,4,2,68,5450
931,C4009,468,399,180,54.55,100.7,5493.185,AAN00028,5450,5500,0,0,0,636,485,4,1,123,5450
932,C1090,211,178,180,83.625,65.275,5458.621875,AAL00053,5450,5500,0,0,0,645,486,4,2,68,5450
933,R1105,489,302,90,66.575,82.55,5495.76625,AAE00036,5450,5500,0,0,0,646,486,4,1,127,5450
934,C1095,263,63,0,88.625,62.55,5543.49375,AAS00058,5500,5550,0,0,0,630,482,4,2,71,5500
935,C3115,271,204,90,59,93.3,5504.7,AAU00029,5500,5550,0,0,0,637,485,4,2,72,5500
936,C3115,602,442,90,59,93.3,5504.7,AAU00029,5500,5550,0,0,0,644,486,4,1,157,5500
937,C1095,461,434,0,88.625,62.55,5543.49375,AAS00058,5500,5550,0,0,0,645,486,4,1,120,5500
938,R1081,424,62,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,645,486,4,2,110,5500
939,C4012,25,344,180,54.05,102.1,5518.505,AAS00031,5500,5550,0,0,0,645,486,4,1,6,5500
940,R1081,593,238,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,645,486,4,2,109,5500
941,C11022,99,115,270,63.35,87.35,5533.6225,AAG00049,5500,5550,0,0,0,646,486,4,2,25,5500
942,C3115,532,221,90,59,93.3,5504.7,AAU00029,5500,5550,0,0,0,646,486,4,2,72,5500
943,C11021,459,282,180,78.65,70.65,5556.6225,AAU00019,5550,5600,0,0,0,636,485,4,1,121,5550
944,C7038,166,227,90,40.625,137.125,5570.703125,AAF00023,5550,5600,0,0,0,636,485,4,2,43,5550
945,C7038,644,211,90,40.625,137.125,5570.703125,AAF00023,5550,5600,0,0,0,644,485,4,2,42,5550
946,C11036,417,196,90,68.3,81.85,5590.355,AAM00055,5550,5600,0,0,0,644,486,4,2,108,5550
947,TH7000,377,266,270,41.05,135.375,5557.14375,AAJ00047,5550,5600,0,0,0,644,486,4,1,98,5550
948,C8029,118,78,180,46.55,120.25,5597.6375,AAI00028,5550,5600,0,0,0,645,486,4,2,30,5550
949,C8040,235,282,270,45.7,122.4,5593.68,AAS00036,5550,5600,0,0,0,645,486,4,1,61,5550
950,C11036,127,18,90,68.3,81.85,5590.355,AAM00055,5550,5600,0,0,0,645,486,4,2,107,5550
951,C3120,159,156,180,58.5,95.35,5577.975,AAA00013,5550,5600,0,0,0,645,486,4,2,41,5550
952,R1032,344,338,90,62.1,89.7,5570.37,AAV00048,5550,5600,0,0,0,645,486,4,1,89,5550
953,C8029,233,195,180,46.55,120.25,5597.6375,AAI00028,5550,5600,0,0,0,646,486,4,2,30,5550
954,C11023,56,402,180,78.65,71.45,5619.5425,AAV00020,5600,5650,0,0,0,636,485,4,1,14,5600
955,C3175,487,280,270,50.225,111.9,5620.1775,AAD00018,5600,5650,0,0,0,636,485,4,1,128,5600
956,L7058,117,432,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,644,486,4,1,30,5600
957,C11023,560,442,180,78.65,71.45,5619.5425,AAV00020,5600,5650,0,0,0,644,486,4,1,14,5600
958,L7036,152,337,90,44.3,127.5,5648.25,AAD00029,5600,5650,0,0,0,644,486,4,1,39,5600
959,L7058,368,348,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,645,486,4,1,30,5600
960,C3175,73,482,270,50.225,111.9,5620.1775,AAD00018,5600,5650,0,0,0,645,486,4,1,128,5600
961,C8028,580,346,0,46.55,121.15,5639.5325,AAH00027,5600,5650,0,0,0,645,486,4,1,151,5600
962,L7036,519,175,90,44.3,127.5,5648.25,AAD00029,5600,5650,0,0,0,646,486,4,2,134,5600
963,C11065,478,409,180,87.8,64.6,5671.88,AAG00010,5650,5700,0,0,0,636,482,4,1,124,5650
964,C7059,506,173,270,41.425,137.125,5680.403125,AAA00019,5650,5700,0,0,0,636,485,4,2,131,5650
965,R1080,306,39,270,71.975,78.925,5680.626875,AAM00043,5650,5700,0,0,0,636,485,4,2,80,5650
966,C4003,315,145,270,57.025,99.35,5665.43375,AAH00022,5650,5700,0,0,0,645,486,4,2,82,5650
967,C11026,400,267,180,78.65,72.25,5682.4625,AAY00022,5650,5700,0,0,0,645,486,4,1,104,5650
968,C11065,214,275,180,87.8,64.6,5671.88,AAG00010,5650,5700,0,0,0,645,486,4,1,124,5650
969,C4003,598,182,270,57.025,99.35,5665.43375,AAH00022,5650,5700,0,0,0,645,486,4,2,81,5650
970,R1080,534,486,270,71.975,78.925,5680.626875,AAM00043,5650,5700,0,0,0,646,486,4,1,138,5650
971,C11065,349,97,180,87.8,64.6,5671.88,AAG00010,5650,5700,0,0,0,646,486,4,2,90,5650
972,IC7001,321,439,90,40.15,141.95,5699.2925,AAH00031,5650,5700,0,0,0,646,486,4,1,83,5650
973,C11095,577,57,180,80,71.05,5684,AAH00011,5650,5700,0,0,0,646,486,4,2,150,5650
974,C1027,264,141,180,64.1,89.55,5740.155,AAB00003,5700,5750,0,0,0,630,482,4,2,74,5700
975,C7035,442,411,90,44.3,129.575,5740.1725,AAD00021,5700,5750,0,0,0,636,482,4,1,116,5700
976,Q1020,553,50,0,75.45,75.55,5700.2475,AAX00047,5700,5750,0,0,0,636,485,4,2,146,5700
977,C1027,600,170,180,64.1,89.55,5740.155,AAB00003,5700,5750,0,0,0,636,485,4,2,74,5700
978,C11064,492,458,180,87.8,65.45,5746.51,AAF00009,5700,5750,0,0,0,645,486,4,1,129,5700
979,L7038,428,121,90,39.05,147,5740.35,AAF00031,5700,5750,0,0,0,645,486,4,2,111,5700
980,C1027,245,359,180,64.1,89.55,5740.155,AAB00003,5700,5750,0,0,0,645,486,4,1,63,5700
981,C11064,370,3,180,87.8,65.45,5746.51,AAF00009,5700,5750,0,0,0,646,486,4,2,96,5700
