No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
743,C3115,363,152,90,59,93.3,5504.7,AAU00029,5500,5550,0,0,0,616,487,4,2,114,5500
744,R1081,442,453,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,616,487,4,1,139,5500
745,C3115,335,79,90,59,93.3,5504.7,AAU00029,5500,5550,0,0,0,616,487,4,2,113,5500
746,C3115,263,130,90,59,93.3,5504.7,AAU00029,5500,5550,0,0,0,616,487,4,2,113,5500
747,C4012,95,273,180,54.05,102.1,5518.505,AAS00031,5500,5550,0,0,0,616,487,4,1,30,5500
748,C11021,501,386,180,78.65,70.65,5556.6225,AAU00019,5550,5600,0,0,0,608,470,4,1,160,5550
749,C11021,83,144,180,78.65,70.65,5556.6225,AAU00019,5550,5600,0,0,0,616,480,4,2,26,5550
750,C8029,16,75,180,46.55,120.25,5597.6375,AAI00028,5550,5600,0,0,0,616,487,4,2,5,5550
751,TH7000,459,215,270,41.05,135.375,5557.14375,AAJ00047,5550,5600,0,0,0,616,487,4,2,146,5550
752,C11036,149,246,90,68.3,81.85,5590.355,AAM00055,5550,5600,0,0,0,616,487,4,1,47,5550
753,C8040,257,244,270,45.7,122.4,5593.68,AAS00036,5550,5600,0,0,0,616,487,4,1,81,5550
754,L7058,292,368,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,608,476,4,1,93,5600
755,C11023,557,82,180,78.65,71.45,5619.5425,AAV00020,5600,5650,0,0,0,616,487,4,2,176,5600
756,C11023,347,332,180,78.65,71.45,5619.5425,AAV00020,5600,5650,0,0,0,616,487,4,1,109,5600
757,C11023,551,285,180,78.65,71.45,5619.5425,AAV00020,5600,5650,0,0,0,616,487,4,1,108,5600
758,C11023,11,34,180,78.65,71.45,5619.5425,AAV00020,5600,5650,0,0,0,616,487,4,2,176,5600
759,L7058,16,180,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,616,487,4,2,5,5600
760,L7058,437,317,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,616,487,4,1,92,5600
761,C8028,568,132,0,46.55,121.15,5639.5325,AAH00027,5600,5650,0,0,0,616,487,4,2,179,5600
762,L7058,6,194,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,616,487,4,2,5,5600
763,C4003,609,452,270,57.025,99.35,5665.43375,AAH00022,5650,5700,0,0,0,616,480,4,1,192,5650
764,C4003,349,69,270,57.025,99.35,5665.43375,AAH00022,5650,5700,0,0,0,616,487,4,2,110,5650
765,C11065,268,426,180,87.8,64.6,5671.88,AAG00010,5650,5700,0,0,0,616,487,4,1,84,5650
766,C11095,482,164,180,80,71.05,5684,AAH00011,5650,5700,0,0,0,616,487,4,2,152,5650
767,D1000,259,214,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,616,487,4,2,81,5650
768,C4003,120,465,270,57.025,99.35,5665.43375,AAH00022,5650,5700,0,0,0,616,487,4,1,191,5650
769,D1000,220,336,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,616,487,4,1,69,5650
770,R1080,387,425,270,71.975,78.925,5680.626875,AAM00043,5650,5700,0,0,0,616,487,4,1,122,5650
771,R1080,197,443,270,71.975,78.925,5680.626875,AAM00043,5650,5700,0,0,0,616,487,4,1,121,5650
772,C11095,268,139,180,80,71.05,5684,AAH00011,5650,5700,0,0,0,616,487,4,2,151,5650
773,Q1027,504,466,0,69.1,82.6,5707.66,AAC00031,5700,5750,0,0,0,608,476,4,1,161,5700
774,C11025,87,29,180,80,71.85,5748,AAX00021,5700,5750,0,0,0,616,487,4,2,27,5700
775,Q1027,290,310,0,69.1,82.6,5707.66,AAC00031,5700,5750,0,0,0,616,487,4,1,160,5700
776,C11025,585,74,180,80,71.85,5748,AAX00021,5700,5750,0,0,0,616,487,4,2,27,5700
777,C7035,265,240,90,44.3,129.575,5740.1725,AAD00021,5700,5750,0,0,0,616,487,4,2,83,5700
778,C8037,536,464,270,46.7,122.5,5720.75,AAN00033,5700,5750,0,0,0,616,487,4,1,169,5700
779,C1027,445,299,180,64.1,89.55,5740.155,AAB00003,5700,5750,0,0,0,616,487,4,1,140,5700
780,L7038,161,183,90,39.05,147,5740.35,AAF00031,5700,5750,0,0,0,616,487,4,2,48,5700
781,C7035,318,156,90,44.3,129.575,5740.1725,AAD00021,5700,5750,0,0,0,616,487,4,2,82,5700
782,L7038,291,361,90,39.05,147,5740.35,AAF00031,5700,5750,0,0,0,616,487,4,1,92,5700
783,C11025,342,380,180,80,71.85,5748,AAX00021,5700,5750,0,0,0,616,487,4,1,108,5700
784,C1027,122,221,180,64.1,89.55,5740.155,AAB00003,5700,5750,0,0,0,616,487,4,2,38,5700
785,C11064,332,274,180,87.8,65.45,5746.51,AAF00009,5700,5750,0,0,0,616,487,4,1,105,5700
786,C7065,40,470,270,42.725,135.4,5784.965,AAB00020,5750,5800,0,0,0,616,487,4,1,12,5750
787,C4004,477,486,180,56.95,101.8,5797.51,AAI00023,5750,5800,0,0,0,616,487,4,1,148,5750
788,C4004,141,244,180,56.95,101.8,5797.51,AAI00023,5750,5800,0,0,0,616,487,4,1,148,5750
789,C11031,28,246,90,78.85,73.3,5779.705,AAB00004,5750,5800,0,0,0,616,487,4,1,8,5750
790,C4006,531,181,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,608,470,4,2,170,5800
791,R1016,256,74,90,73.925,78.925,5834.530625,AAH00037,5800,5850,0,0,0,616,487,4,2,79,5800
792,C11030,137,126,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,616,487,4,2,43,5800
793,C11030,217,211,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,616,487,4,2,42,5800
794,R1016,278,229,90,73.925,78.925,5834.530625,AAH00037,5800,5850,0,0,0,616,487,4,2,79,5800
795,C11030,611,381,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,616,487,4,1,193,5800
796,C11030,217,320,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,616,487,4,1,193,5800
797,C3168,364,225,90,51.75,112.75,5834.8125,AAV00032,5800,5850,0,0,0,616,487,4,2,115,5800
798,C11032,232,113,180,80,73.45,5876,AAC00005,5850,5900,0,0,0,616,487,4,2,73,5850
799,C3163,101,224,270,52.75,111.1,5860.525,AAN00027,5850,5900,0,0,0,616,487,4,2,31,5850
800,C11063,113,5,180,89.1,65.85,5867.235,AAE00008,5850,5900,0,0,0,616,487,4,2,33,5850
801,C11060,492,135,180,87.8,67.05,5886.99,AAB00005,5850,5900,0,0,0,616,487,4,2,155,5850
802,C11060,197,470,180,87.8,67.05,5886.99,AAB00005,5850,5900,0,0,0,616,487,4,1,62,5850
803,C11060,583,368,180,87.8,67.05,5886.99,AAB00005,5850,5900,0,0,0,616,487,4,1,61,5850
804,C7049,280,427,180,43.075,137.7,5931.4275,AAR00033,5900,5950,0,0,0,616,480,4,1,88,5900
805,C7049,596,104,180,43.075,137.7,5931.4275,AAR00033,5900,5950,0,0,0,616,487,4,2,188,5900
806,C11061,397,405,180,89.1,66.65,5938.515,AAC00006,5900,5950,0,0,0,616,487,4,1,125,5900
807,C11033,350,455,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,616,487,4,1,110,5900
808,C3164,472,35,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,616,487,4,2,149,5900
809,C3164,206,256,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,616,487,4,1,65,5900
810,Q1030,59,334,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,616,487,4,1,18,5900
811,Q1030,604,229,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,616,487,4,2,191,5900
812,C7049,68,442,180,43.075,137.7,5931.4275,AAR00033,5900,5950,0,0,0,616,487,4,1,88,5900
813,C3164,442,210,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,616,487,4,2,148,5900
814,R1109,537,406,270,71.1,83.8,5958.18,AAH00039,5950,6000,0,0,0,608,476,4,1,172,5950
815,C3162,406,22,270,53.75,111.1,5971.625,AAM00026,5950,6000,0,0,0,616,480,4,2,128,5950
816,C11058,410,480,180,87.8,67.85,5957.23,AAZ00024,5950,6000,0,0,0,616,487,4,1,129,5950
817,C7050,210,81,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,616,487,4,2,66,5950
818,C3162,379,472,270,53.75,111.1,5971.625,AAM00026,5950,6000,0,0,0,616,487,4,1,119,5950
819,Q1023,356,178,0,67.6,88.7,5996.12,AAZ00049,5950,6000,0,0,0,616,487,4,2,112,5950
820,C7050,584,408,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,616,487,4,1,184,5950
821,R1109,110,454,270,71.1,83.8,5958.18,AAH00039,5950,6000,0,0,0,616,487,4,1,171,5950
822,C11058,254,344,180,87.8,67.85,5957.23,AAZ00024,5950,6000,0,0,0,616,487,4,1,128,5950
823,R1109,500,235,270,71.1,83.8,5958.18,AAH00039,5950,6000,0,0,0,616,487,4,2,158,5950
824,C3162,8,16,270,53.75,111.1,5971.625,AAM00026,5950,6000,0,0,0,616,487,4,2,127,5950
825,C7048,206,380,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,616,487,4,1,63,5950
826,Q1023,202,470,0,67.6,88.7,5996.12,AAZ00049,5950,6000,0,0,0,616,487,5,1,55,5950
827,C11058,85,91,180,87.8,67.85,5957.23,AAZ00024,5950,6000,0,0,0,616,487,5,2,23,5950
828,C11059,116,228,180,89.1,67.45,6009.795,AAA00004,6000,6050,0,0,0,608,476,5,2,32,6000
829,C11052,134,294,180,87.8,68.65,6027.47,AAU00020,6000,6050,0,0,0,616,476,5,1,36,6000
830,C11059,54,481,180,89.1,67.45,6009.795,AAA00004,6000,6050,0,0,0,616,487,5,1,14,6000
831,C1009,175,363,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,616,487,5,1,48,6000
832,C7034,5,362,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,616,479,5,1,1,6050
833,C11050,557,276,180,87.8,69.45,6097.71,AAR00018,6050,6100,0,0,0,616,479,5,1,153,6050
834,C7055,314,238,270,41.25,146.7,6051.375,AAX00037,6050,6100,0,0,0,616,480,5,2,86,6050
835,C3106,476,135,270,53.75,112.75,6060.3125,AAI00020,6050,6100,0,0,0,616,480,5,2,131,6050
836,C3106,256,295,270,53.75,112.75,6060.3125,AAI00020,6050,6100,0,0,0,616,487,5,1,70,6050
837,C11055,202,30,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,616,487,5,2,55,6050
838,C11055,11,383,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,616,487,5,1,3,6050
839,C11055,375,349,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,616,487,5,1,2,6050
840,C7034,533,130,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,616,487,5,2,147,6050
841,C7040,24,101,270,43.5,139.45,6066.075,AAH00025,6050,6100,0,0,0,616,487,5,2,6,6050
842,C11050,179,259,180,87.8,69.45,6097.71,AAR00018,6050,6100,0,0,0,616,487,5,1,152,6050
843,C3090,248,243,0,50.85,119,6051.15,AAR00026,6050,6100,0,0,0,616,487,5,2,68,6050
844,C3167,363,125,90,55.5,110.2,6116.1,AAU00031,6100,6150,0,0,0,608,476,5,2,101,6100
845,C3137,257,205,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,616,487,5,2,70,6100
846,C3101,514,335,180,52.45,116.5,6110.425,AAD00015,6100,6150,0,0,0,616,487,5,1,141,6100
847,C3137,510,81,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,616,487,5,2,69,6100
848,C3167,79,385,90,55.5,110.2,6116.1,AAU00031,6100,6150,0,0,0,616,487,5,1,21,6100
849,C3137,294,403,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,616,487,5,1,81,6100
850,R1114,287,386,270,76.45,80.125,6125.55625,AAM00044,6100,6150,0,0,0,616,487,5,1,79,6100
851,R1114,50,397,270,76.45,80.125,6125.55625,AAM00044,6100,6150,0,0,0,616,487,5,1,78,6100
852,C7041,523,455,270,43.5,140.55,6113.925,AAI00026,6100,6150,0,0,0,616,487,5,1,144,6100
853,C3137,394,198,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,616,487,5,2,69,6100
854,C11051,127,73,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,616,479,5,2,35,6150
855,C3146,467,93,0,49.3,125.75,6199.475,AAC00016,6150,6200,0,0,0,616,487,5,2,128,6150
856,C3146,330,100,0,49.3,125.75,6199.475,AAC00016,6150,6200,0,0,0,616,487,5,2,127,6150
857,C3142,191,113,0,49.3,124.85,6155.105,AAY00033,6150,6200,0,0,0,616,487,5,2,52,6150
858,C11051,585,399,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,616,487,5,1,161,6150
859,C3112,440,171,270,54.65,112.75,6161.7875,AAP00026,6150,6200,0,0,0,616,487,5,2,121,6150
860,C11051,207,359,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,616,487,5,1,160,6150
861,C3142,50,54,0,49.3,124.85,6155.105,AAY00033,6150,6200,0,0,0,616,487,5,2,51,6150
862,C11049,399,293,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,608,470,5,1,111,6200
863,C3082,264,314,0,52.45,119.1,6246.795,AAH00018,6200,6250,0,0,0,608,476,5,1,73,6200
864,C1094,467,452,270,92.4,67.1,6200.04,AAR00057,6200,6250,0,0,0,616,480,5,1,128,6200
865,C3150,516,138,0,49.3,126.65,6243.845,AAG00020,6200,6250,0,0,0,616,480,5,2,142,6200
866,C3092,117,25,0,51.5,120.95,6228.925,AAU00028,6200,6250,0,0,0,616,480,5,2,32,6200
867,C3081,227,359,0,50.85,122.475,6227.85375,AAG00017,6200,6250,0,0,0,616,487,5,1,62,6200
868,C1094,449,189,270,92.4,67.1,6200.04,AAR00057,6200,6250,0,0,0,616,487,5,2,123,6200
869,C11049,612,279,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,616,487,5,1,110,6200
870,C4015,319,409,180,60.45,102.85,6217.2825,AAX00034,6200,6250,0,0,0,616,487,5,1,88,6200
871,R9043,513,293,90,61.45,101,6206.45,AAY00057,6200,6250,0,0,0,616,487,5,1,141,6200
872,Q1002,454,265,0,73.525,84.55,6216.53875,AAF00033,6200,6250,0,0,0,616,487,5,1,125,6200
873,C3150,71,396,0,49.3,126.65,6243.845,AAG00020,6200,6250,0,0,0,616,487,5,1,19,6200
874,C11049,612,259,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,616,487,5,1,110,6200
875,C3150,62,405,0,49.3,126.65,6243.845,AAG00020,6200,6250,0,0,0,616,487,5,1,18,6200
876,C11049,331,174,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,616,487,5,2,91,6200
877,C3081,312,140,0,50.85,122.475,6227.85375,AAG00017,6200,6250,0,0,0,616,487,5,2,86,6200
878,C3092,575,333,0,51.5,120.95,6228.925,AAU00028,6200,6250,0,0,0,616,487,5,1,158,6200
879,C3082,354,136,0,52.45,119.1,6246.795,AAH00018,6200,6250,0,0,0,616,487,5,2,97,6200
880,C3150,163,313,0,49.3,126.65,6243.845,AAG00020,6200,6250,0,0,0,616,487,5,1,18,6200
881,C11046,24,53,180,87.8,71.05,6238.19,AAL00014,6200,6250,0,0,0,616,487,5,2,6,6200
882,C11049,607,459,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,616,487,5,1,110,6200
883,C4000,221,377,0,63.275,99.1,6270.5525,AAE00019,6250,6300,0,0,0,608,470,5,1,61,6250
884,C3058,101,429,0,52.45,119.95,6291.3775,AAL00021,6250,6300,0,0,0,608,470,5,1,28,6250
885,C4000,546,251,0,63.275,99.1,6270.5525,AAE00019,6250,6300,0,0,0,616,479,5,1,60,6250
886,C7053,60,6,180,43.275,144.75,6264.05625,AAU00035,6250,6300,0,0,0,616,480,5,2,16,6250
887,C3116,523,48,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,616,480,5,2,144,6250
888,C4000,26,269,0,63.275,99.1,6270.5525,AAE00019,6250,6300,0,0,0,616,487,5,1,60,6250
889,C3058,76,122,0,52.45,119.95,6291.3775,AAL00021,6250,6300,0,0,0,616,487,5,2,20,6250
890,C3135,264,406,90,55.55,112.75,6263.2625,AAN00026,6250,6300,0,0,0,616,487,5,1,72,6250
891,C9087,453,201,0,71.825,87.325,6272.118125,AAC00024,6250,6300,0,0,0,616,487,5,2,125,6250
892,C3116,293,467,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,616,487,5,1,80,6250
893,Q9011,488,211,0,76,83.25,6327,AAU00046,6300,6350,0,0,0,608,476,5,2,136,6300
894,C11044,176,229,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,616,480,5,2,48,6300
895,C3019,454,284,270,54.65,116.15,6347.5975,AAE00013,6300,6350,0,0,0,616,487,5,1,125,6300
896,Q9011,434,172,0,76,83.25,6327,AAU00046,6300,6350,0,0,0,616,487,5,2,135,6300
897,C3019,385,263,270,54.65,116.15,6347.5975,AAE00013,6300,6350,0,0,0,616,487,5,1,125,6300
898,C11044,202,27,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,616,487,5,2,47,6300
899,C3019,62,5,270,54.65,116.15,6347.5975,AAE00013,6300,6350,0,0,0,616,487,5,2,17,6300
900,C3110,235,265,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,608,470,5,1,65,6350
901,C3110,379,424,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,616,479,5,1,64,6350
902,C3110,18,467,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,616,480,5,1,64,6350
903,C3110,199,330,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,616,487,5,1,64,6350
904,C3118,393,461,270,56.35,112.75,6353.4625,AAY00032,6350,6400,0,0,0,616,487,5,1,108,6350
905,C3141,428,381,180,50.9,125.3,6377.77,AAX00032,6350,6400,0,0,0,616,487,5,1,118,6350
906,C3118,589,103,270,56.35,112.75,6353.4625,AAY00032,6350,6400,0,0,0,616,487,5,2,162,6350
907,C3118,25,342,270,56.35,112.75,6353.4625,AAY00032,6350,6400,0,0,0,616,487,5,1,107,6350
908,C11041,420,110,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,616,487,5,2,115,6350
909,C11041,108,143,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,616,487,5,2,114,6350
910,C3141,407,411,180,50.9,125.3,6377.77,AAX00032,6350,6400,0,0,0,616,487,5,1,117,6350
911,C3024,439,448,90,53.75,119.55,6425.8125,AAH00016,6400,6450,0,0,0,616,476,5,1,121,6400
912,C3024,297,69,90,53.75,119.55,6425.8125,AAH00016,6400,6450,0,0,0,616,476,5,2,81,6400
913,C3145,76,240,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,616,480,5,2,20,6400
914,C3114,333,52,90,52.8,121.25,6402,AAS00028,6400,6450,0,0,0,616,487,5,2,91,6400
915,C7033,399,341,180,45.025,142.375,6410.434375,AAB00019,6400,6450,0,0,0,616,487,5,1,110,6400
916,C3002,393,209,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,616,487,5,2,108,6400
917,L7048,442,43,180,45.125,143.45,6473.18125,AAK00036,6450,6500,0,0,0,616,480,5,2,121,6450
918,L7048,42,391,180,45.125,143.45,6473.18125,AAK00036,6450,6500,0,0,0,616,480,5,1,11,6450
919,C3040,62,282,270,52.8,122.95,6491.76,AAY00029,6450,6500,0,0,0,616,480,5,1,17,6450
920,Q9007,160,345,270,63.9,101.675,6497.0325,AAN00042,6450,6500,0,0,0,616,487,5,1,44,6450
921,C3130,86,293,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,616,487,5,1,23,6450
922,R9075,33,458,270,73.225,88.125,6452.953125,AAE00042,6450,6500,0,0,0,616,487,5,1,9,6450
923,R9080,51,213,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,616,487,5,2,14,6450
924,R9080,15,113,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,616,487,5,2,13,6450
925,C3149,177,363,180,50.9,127.1,6469.39,AAF00019,6450,6500,0,0,0,616,487,5,1,48,6450
926,R9080,128,178,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,616,487,5,2,13,6450
927,L7048,147,221,180,45.125,143.45,6473.18125,AAK00036,6450,6500,0,0,0,616,487,5,2,121,6450
928,C3040,444,341,270,52.8,122.95,6491.76,AAY00029,6450,6500,0,0,0,616,487,5,1,16,6450
929,C3149,16,150,180,50.9,127.1,6469.39,AAF00019,6450,6500,0,0,0,616,487,5,2,4,6450
930,R9080,602,106,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,616,487,5,2,13,6450
931,C3134,552,111,90,57.3,112.7,6457.71,AAM00025,6450,6500,0,0,0,616,487,5,2,152,6450
932,C7067,274,196,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,608,470,5,2,76,6500
933,C11040,363,438,180,89.1,73.05,6508.755,AAG00009,6500,6550,0,0,0,616,480,5,1,100,6500
934,C3127,482,91,90,54.65,119.55,6533.4075,AAF00018,6500,6550,0,0,0,616,480,5,2,133,6500
935,C3020,337,21,90,55.55,117.85,6546.5675,AAF00014,6500,6550,0,0,0,616,487,5,2,93,6500
936,L7035,249,426,180,45.125,144.75,6531.84375,AAC00028,6500,6550,0,0,0,616,487,5,1,68,6500
937,C7067,38,255,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,616,487,5,1,10,6500
938,C7067,7,106,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,616,487,5,2,75,6500
939,C3127,216,29,90,54.65,119.55,6533.4075,AAF00018,6500,6550,0,0,0,616,487,5,2,132,6500
940,C7067,270,125,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,616,487,5,2,75,6500
941,C3076,47,9,90,53.75,121.25,6517.1875,AAB00012,6500,6550,0,0,0,616,487,5,2,12,6500
942,C3072,248,76,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,608,470,5,2,69,6550
943,C3055,558,190,90,57.3,114.45,6557.985,AAI00018,6550,6600,0,0,0,608,470,5,2,156,6550
944,C3072,271,206,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,616,479,5,2,68,6550
945,C3161,443,223,270,59.1,111.05,6563.055,AAL00025,6550,6600,0,0,0,616,487,5,2,123,6550
946,C11038,140,464,180,89.1,73.85,6580.035,AAE00007,6550,6600,0,0,0,616,487,5,1,38,6550
947,R9074,97,197,270,73.225,90,6590.25,AAD00041,6550,6600,0,0,0,616,487,5,2,26,6550
948,C3161,188,416,270,59.1,111.05,6563.055,AAL00025,6550,6600,0,0,0,616,487,5,1,51,6550
949,C3008,32,468,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,616,487,5,1,8,6550
950,C3161,254,468,270,59.1,111.05,6563.055,AAL00025,6550,6600,0,0,0,616,487,5,1,50,6550
951,C11038,108,124,180,89.1,73.85,6580.035,AAE00007,6550,6600,0,0,0,616,487,5,2,29,6550
952,C3171,615,198,270,52.8,124.65,6581.52,AAZ00035,6550,6600,0,0,0,616,487,5,2,169,6550
953,C3072,577,70,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,616,487,5,2,68,6550
954,R9074,340,277,270,73.225,90,6590.25,AAD00041,6550,6600,0,0,0,616,487,5,1,93,6550
955,R9074,54,445,270,73.225,90,6590.25,AAD00041,6550,6600,0,0,0,616,487,5,1,92,6550
956,C9084,301,381,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,616,480,5,1,83,6600
957,C3096,268,451,90,53.75,122.95,6608.5625,AAZ00032,6600,6650,0,0,0,616,487,5,1,73,6600
958,C3046,326,428,270,57.3,116.15,6655.395,AAB00011,6650,6700,0,0,0,616,480,5,1,89,6650
959,C3054,436,296,90,58.2,114.45,6660.99,AAH00017,6650,6700,0,0,0,616,487,5,1,120,6650
960,C3054,485,84,90,58.2,114.45,6660.99,AAH00017,6650,6700,0,0,0,616,487,5,2,133,6650
961,C3170,126,154,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,616,487,5,2,34,6650
962,C3046,586,486,270,57.3,116.15,6655.395,AAB00011,6650,6700,0,0,0,616,487,5,1,88,6650
963,C3074,150,146,270,52.8,126.35,6671.28,AAZ00031,6650,6700,0,0,0,616,487,5,2,41,6650
964,C3074,151,484,270,52.8,126.35,6671.28,AAZ00031,6650,6700,0,0,0,616,487,5,1,41,6650
965,C3060,529,327,270,54.65,122.95,6719.2175,AAN00023,6700,6750,0,0,0,616,480,5,1,145,6700
966,C3029,325,106,270,56.4,119.55,6742.62,AAL00020,6700,6750,0,0,0,616,480,5,2,89,6700
967,R9000,284,366,90,63.8,105.775,6748.445,AAG00043,6700,6750,0,0,0,616,487,5,1,78,6700
968,C3060,300,440,270,54.65,122.95,6719.2175,AAN00023,6700,6750,0,0,0,616,487,5,1,144,6700
969,C3029,484,335,270,56.4,119.55,6742.62,AAL00020,6700,6750,0,0,0,616,487,5,1,133,6700
970,C3086,585,19,90,55.55,121.25,6735.4375,AAL00022,6700,6750,0,0,0,616,487,5,2,161,6700
971,C3036,360,236,270,57.3,117.85,6752.805,AAU00026,6750,6800,0,0,0,616,480,5,2,99,6750
972,C3079,587,339,270,53.75,126.35,6791.3125,AAE00015,6750,6800,0,0,0,616,487,5,1,161,6750
973,C3125,370,383,270,60,112.75,6765,AAD00016,6750,6800,0,0,0,616,487,5,1,102,6750
974,C3036,311,448,270,57.3,117.85,6752.805,AAU00026,6750,6800,0,0,0,616,487,5,1,85,6750
975,C3026,513,408,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,616,480,5,1,139,6800
976,C3031,193,389,90,56.4,121.25,6838.5,AAN00022,6800,6850,0,0,0,616,487,5,1,53,6800
977,C3102,603,3,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,616,487,5,2,166,6800
978,C3026,167,126,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,616,487,5,2,46,6800
979,C3031,51,355,90,56.4,121.25,6838.5,AAN00022,6800,6850,0,0,0,616,487,5,1,52,6800
980,C3031,51,96,90,56.4,121.25,6838.5,AAN00022,6800,6850,0,0,0,616,487,5,2,14,6800
981,C3031,18,56,90,56.4,121.25,6838.5,AAN00022,6800,6850,0,0,0,616,487,5,2,14,6800
982,C9004,135,261,270,64.8,105.775,6854.22,AAE00025,6850,6900,0,0,0,616,476,5,1,37,6850
983,C3051,41,290,90,60,114.45,6867,AAF00015,6850,6900,0,0,0,616,479,5,1,11,6850
984,C3051,417,131,90,60,114.45,6867,AAF00015,6850,6900,0,0,0,616,480,5,2,115,6850
985,C3035,212,276,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,616,480,5,1,58,6850
986,C3035,534,225,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,616,487,5,2,147,6850
987,C9004,424,292,270,64.8,105.775,6854.22,AAE00025,6850,6900,0,0,0,616,487,5,1,36,6850
988,C9004,406,253,270,64.8,105.775,6854.22,AAE00025,6850,6900,0,0,0,616,487,5,1,36,6850
989,C3035,394,314,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,616,487,5,1,57,6850
