No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,156,16
2,2,150,16
3,2,156,16
4,2,159,16
5,2,188,16
6,2,192,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
736,C3162,420,273,270,53.75,111.1,5971.625,AAM00026,5950,6000,0,0,0,499,399,5,1,158,5950
737,R1088,94,30,270,66.15,89.95,5950.1925,AAU00048,5950,6000,0,0,0,499,399,5,2,35,5950
738,C4021,2,115,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,499,399,5,2,1,5950
739,R1088,492,18,270,66.15,89.95,5950.1925,AAU00048,5950,6000,0,0,0,499,399,5,2,34,5950
740,C7050,263,1,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,499,399,5,2,99,5950
741,C4021,431,347,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,499,399,5,1,86,5950
742,R1109,94,261,270,71.1,83.8,5958.18,AAH00039,5950,6000,0,0,0,499,399,5,1,82,5950
743,R7002,315,24,90,42.85,140.55,6022.5675,AAA00037,6000,6050,0,0,0,499,399,5,2,118,6000
744,R7002,266,274,90,42.85,140.55,6022.5675,AAA00037,6000,6050,0,0,0,499,399,5,1,100,6000
745,C1009,138,118,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,499,399,5,2,51,6000
746,C7040,58,100,270,43.5,139.45,6066.075,AAH00025,6050,6100,0,0,0,498,397,5,2,21,6050
747,C7040,357,325,270,43.5,139.45,6066.075,AAH00025,6050,6100,0,0,0,499,397,5,1,134,6050
748,C7034,439,80,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,499,397,5,2,165,6050
749,C7040,107,75,270,43.5,139.45,6066.075,AAH00025,6050,6100,0,0,0,499,397,5,2,20,6050
750,C7034,386,246,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,499,399,5,1,143,6050
751,C11055,361,184,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,499,399,5,2,136,6050
752,C11050,452,241,180,87.8,69.45,6097.71,AAR00018,6050,6100,0,0,0,499,399,5,1,170,6050
753,C3137,50,124,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,499,397,5,2,18,6100
754,R1114,266,270,270,76.45,80.125,6125.55625,AAM00044,6100,6150,0,0,0,499,399,5,1,100,6100
755,R1108,282,172,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,499,399,5,2,106,6100
756,C7039,37,136,90,42.25,146.7,6198.075,AAG00024,6150,6200,0,0,0,499,397,5,2,13,6150
757,C7039,379,205,90,42.25,146.7,6198.075,AAG00024,6150,6200,0,0,0,499,399,5,1,142,6150
758,C7039,455,229,90,42.25,146.7,6198.075,AAG00024,6150,6200,0,0,0,499,399,5,1,142,6150
759,C3146,97,186,0,49.3,125.75,6199.475,AAC00016,6150,6200,0,0,0,499,399,5,2,36,6150
760,C3092,198,185,0,51.5,120.95,6228.925,AAU00028,6200,6250,0,0,0,499,397,5,2,74,6200
761,C11046,5,134,180,87.8,71.05,6238.19,AAL00014,6200,6250,0,0,0,499,397,5,2,1,6200
762,C3150,17,108,0,49.3,126.65,6243.845,AAG00020,6200,6250,0,0,0,499,397,5,2,6,6200
763,C4015,182,266,180,60.45,102.85,6217.2825,AAX00034,6200,6250,0,0,0,499,397,5,1,68,6200
764,C3081,241,68,0,50.85,122.475,6227.85375,AAG00017,6200,6250,0,0,0,499,399,5,2,90,6200
765,C1094,306,321,270,92.4,67.1,6200.04,AAR00057,6200,6250,0,0,0,499,399,5,1,115,6200
766,C3092,426,129,0,51.5,120.95,6228.925,AAU00028,6200,6250,0,0,0,499,399,5,2,73,6200
767,C3135,433,152,90,55.55,112.75,6263.2625,AAN00026,6250,6300,0,0,0,499,397,5,2,163,6250
768,C3116,470,388,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,499,397,5,1,177,6250
769,C3135,311,151,90,55.55,112.75,6263.2625,AAN00026,6250,6300,0,0,0,499,397,5,2,162,6250
770,C4000,217,66,0,63.275,99.1,6270.5525,AAE00019,6250,6300,0,0,0,499,397,5,2,81,6250
771,C3058,490,205,0,52.45,119.95,6291.3775,AAL00021,6250,6300,0,0,0,499,399,5,1,184,6250
772,C3021,460,182,270,54.65,114.45,6254.6925,AAG00015,6250,6300,0,0,0,499,399,5,2,173,6250
773,C3116,52,204,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,499,399,5,1,176,6250
774,C3116,389,248,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,499,399,5,1,176,6250
775,C3116,406,310,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,499,399,5,1,176,6250
776,C3135,226,325,90,55.55,112.75,6263.2625,AAN00026,6250,6300,0,0,0,499,399,5,1,85,6250
777,C11044,354,19,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,498,397,5,2,133,6300
778,C3019,122,123,270,54.65,116.15,6347.5975,AAE00013,6300,6350,0,0,0,499,397,5,2,45,6300
779,C11044,444,60,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,499,397,5,2,132,6300
780,C3019,445,365,270,54.65,116.15,6347.5975,AAE00013,6300,6350,0,0,0,499,397,5,1,167,6300
781,C11044,16,213,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,499,397,5,1,6,6300
782,Q9011,328,141,0,76,83.25,6327,AAU00046,6300,6350,0,0,0,499,397,5,2,124,6300
783,Q9009,68,345,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,499,399,5,1,25,6300
784,Q9009,72,311,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,499,399,5,1,24,6300
785,C3136,55,213,180,50.9,124.4,6331.96,AAP00027,6300,6350,0,0,0,499,399,5,1,20,6300
786,C11044,231,232,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,499,399,5,1,5,6300
787,C11044,312,348,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,499,399,5,1,5,6300
788,Q9011,191,24,0,76,83.25,6327,AAU00046,6300,6350,0,0,0,499,399,5,2,124,6300
789,C3110,147,192,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,498,397,5,2,55,6350
790,C3110,415,98,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,499,397,5,2,54,6350
791,C3141,311,339,180,50.9,125.3,6377.77,AAX00032,6350,6400,0,0,0,499,397,5,1,117,6350
792,C3118,93,239,270,56.35,112.75,6353.4625,AAY00032,6350,6400,0,0,0,499,397,5,1,35,6350
793,C3118,53,399,270,56.35,112.75,6353.4625,AAY00032,6350,6400,0,0,0,499,399,5,1,34,6350
794,C3118,63,50,270,56.35,112.75,6353.4625,AAY00032,6350,6400,0,0,0,499,399,5,2,23,6350
795,C3118,162,188,270,56.35,112.75,6353.4625,AAY00032,6350,6400,0,0,0,499,399,5,2,22,6350
796,C4025,490,372,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,499,399,5,1,184,6350
797,C4025,255,5,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,499,399,5,2,96,6350
798,C3110,349,161,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,499,399,5,2,54,6350
799,C11045,416,289,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,499,399,5,1,156,6350
800,C11045,153,296,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,499,399,5,1,155,6350
801,C3110,49,210,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,499,399,5,1,18,6350
802,C3110,254,64,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,499,399,5,2,54,6350
803,C3141,492,324,180,50.9,125.3,6377.77,AAX00032,6350,6400,0,0,0,499,399,5,1,116,6350
804,C3145,330,156,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,498,389,5,2,125,6400
805,C3024,350,90,90,53.75,119.55,6425.8125,AAH00016,6400,6450,0,0,0,499,397,5,2,131,6400
806,C3114,496,109,90,52.8,121.25,6402,AAS00028,6400,6450,0,0,0,499,397,5,2,186,6400
807,C11042,71,213,180,89.1,72.25,6437.475,AAI00011,6400,6450,0,0,0,499,397,5,1,26,6400
808,C3002,391,211,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,499,397,5,1,147,6400
809,C3024,155,388,90,53.75,119.55,6425.8125,AAH00016,6400,6450,0,0,0,499,399,5,1,58,6400
810,C3002,6,344,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,499,399,5,1,147,6400
811,C7033,332,175,180,45.025,142.375,6410.434375,AAB00019,6400,6450,0,0,0,499,399,5,2,126,6400
812,C7033,433,20,180,45.025,142.375,6410.434375,AAB00019,6400,6450,0,0,0,499,399,5,2,126,6400
813,C3002,73,301,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,499,399,5,1,147,6400
814,C3024,364,390,90,53.75,119.55,6425.8125,AAH00016,6400,6450,0,0,0,499,399,5,1,57,6400
815,C3148,396,110,90,58.2,111.05,6463.11,AAE00018,6450,6500,0,0,0,498,389,5,2,149,6450
816,C3130,485,48,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,499,397,5,2,182,6450
817,C3148,469,351,90,58.2,111.05,6463.11,AAE00018,6450,6500,0,0,0,499,397,5,1,176,6450
818,C3130,302,2,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,499,397,5,2,181,6450
819,C3130,146,133,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,499,397,5,2,181,6450
820,L7048,317,343,180,45.125,143.45,6473.18125,AAK00036,6450,6500,0,0,0,499,399,5,1,119,6450
821,C3130,378,2,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,499,399,5,2,181,6450
822,C3040,51,333,270,52.8,122.95,6491.76,AAY00029,6450,6500,0,0,0,499,399,5,1,19,6450
823,C3149,179,382,180,50.9,127.1,6469.39,AAF00019,6450,6500,0,0,0,499,399,5,1,67,6450
824,C3134,218,246,90,57.3,112.7,6457.71,AAM00025,6450,6500,0,0,0,499,399,5,1,83,6450
825,R9075,108,178,270,73.225,88.125,6452.953125,AAE00042,6450,6500,0,0,0,499,399,5,2,40,6450
826,L7048,128,213,180,45.125,143.45,6473.18125,AAK00036,6450,6500,0,0,0,499,399,5,1,118,6450
827,C3130,192,323,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,499,399,5,1,72,6450
828,C3149,248,294,180,50.9,127.1,6469.39,AAF00019,6450,6500,0,0,0,499,399,5,1,66,6450
829,R9018,239,262,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,498,397,5,1,90,6500
830,C3020,107,206,90,55.55,117.85,6546.5675,AAF00014,6500,6550,0,0,0,498,397,5,1,40,6500
831,C11040,217,322,180,89.1,73.05,6508.755,AAG00009,6500,6550,0,0,0,499,397,5,1,79,6500
832,R9018,149,226,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,499,399,5,1,89,6500
833,C7067,235,152,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,499,399,5,2,88,6500
834,C3127,73,125,90,54.65,119.55,6533.4075,AAF00018,6500,6550,0,0,0,499,399,5,2,27,6500
835,C11040,225,331,180,89.1,73.05,6508.755,AAG00009,6500,6550,0,0,0,499,399,5,1,79,6500
836,C3008,25,170,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,463,385,5,2,10,6550
837,C3098,411,74,90,58.2,112.7,6559.14,AAA00012,6550,6600,0,0,0,463,385,5,2,166,6550
838,C3098,57,333,90,58.2,112.7,6559.14,AAA00012,6550,6600,0,0,0,495,389,5,1,21,6550
839,C11038,467,259,180,89.1,73.85,6580.035,AAE00007,6550,6600,0,0,0,498,389,5,1,174,6550
840,C3072,292,292,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,499,397,5,1,110,6550
841,C11038,71,88,180,89.1,73.85,6580.035,AAE00007,6550,6600,0,0,0,499,397,5,2,26,6550
842,C3161,276,332,270,59.1,111.05,6563.055,AAL00025,6550,6600,0,0,0,499,397,5,1,103,6550
843,C3098,46,102,90,58.2,112.7,6559.14,AAA00012,6550,6600,0,0,0,499,397,5,2,165,6550
844,R9079,35,242,0,76.025,86.5,6576.1625,AAG00044,6550,6600,0,0,0,499,397,5,1,13,6550
845,C3072,267,173,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,499,397,5,2,100,6550
846,C3161,241,369,270,59.1,111.05,6563.055,AAL00025,6550,6600,0,0,0,499,397,5,1,103,6550
847,C3055,334,205,90,57.3,114.45,6557.985,AAI00018,6550,6600,0,0,0,499,397,5,1,125,6550
848,C3055,76,159,90,57.3,114.45,6557.985,AAI00018,6550,6600,0,0,0,499,397,5,2,28,6550
849,R9074,294,208,270,73.225,90,6590.25,AAD00041,6550,6600,0,0,0,499,397,5,1,110,6550
850,C3055,350,161,90,57.3,114.45,6557.985,AAI00018,6550,6600,0,0,0,499,399,5,2,27,6550
851,R9079,421,23,0,76.025,86.5,6576.1625,AAG00044,6550,6600,0,0,0,499,399,5,2,158,6550
852,R9019,253,26,180,65.75,99.7,6555.275,AAN00050,6550,6600,0,0,0,499,399,5,2,95,6550
853,C3161,432,168,270,59.1,111.05,6563.055,AAL00025,6550,6600,0,0,0,499,399,5,2,162,6550
854,C3008,54,286,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,499,399,5,1,16,6550
855,R9079,207,211,0,76.025,86.5,6576.1625,AAG00044,6550,6600,0,0,0,499,399,5,1,12,6550
856,C3091,327,145,90,55.55,119.55,6641.0025,AAS00027,6600,6650,0,0,0,499,397,5,2,120,6600
857,C9084,498,246,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,499,399,5,1,187,6600
858,C3091,182,196,90,55.55,119.55,6641.0025,AAS00027,6600,6650,0,0,0,499,399,5,2,120,6600
859,C3091,202,98,90,55.55,119.55,6641.0025,AAS00027,6600,6650,0,0,0,499,399,5,2,120,6600
860,C3170,498,120,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,498,389,5,2,188,6650
861,C3046,370,12,270,57.3,116.15,6655.395,AAB00011,6650,6700,0,0,0,499,397,5,2,139,6650
862,C3170,95,272,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,499,397,5,1,35,6650
863,C3054,150,144,90,58.2,114.45,6660.99,AAH00017,6650,6700,0,0,0,499,397,5,2,56,6650
864,C3170,453,33,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,499,399,5,2,187,6650
865,C3054,69,255,90,58.2,114.45,6660.99,AAH00017,6650,6700,0,0,0,499,399,5,1,26,6650
866,C3046,346,224,270,57.3,116.15,6655.395,AAB00011,6650,6700,0,0,0,499,399,5,1,130,6650
867,Q9010,19,69,180,75.5,88.95,6715.725,AAS00045,6700,6750,0,0,0,499,397,5,2,7,6700
868,C3060,4,296,270,54.65,122.95,6719.2175,AAN00023,6700,6750,0,0,0,499,397,5,1,1,6700
869,C3109,370,132,180,52.5,127.65,6701.625,AAL00023,6700,6750,0,0,0,499,397,5,2,139,6700
870,Q9010,293,355,180,75.5,88.95,6715.725,AAS00045,6700,6750,0,0,0,499,397,5,1,108,6700
871,Q9010,205,58,180,75.5,88.95,6715.725,AAS00045,6700,6750,0,0,0,499,397,5,2,6,6700
872,C3086,353,215,90,55.55,121.25,6735.4375,AAL00022,6700,6750,0,0,0,499,399,5,1,132,6700
873,C3077,51,103,90,59.1,114.45,6763.995,AAC00013,6750,6800,0,0,0,499,397,5,2,19,6750
874,C3079,298,193,270,53.75,126.35,6791.3125,AAE00015,6750,6800,0,0,0,499,399,5,2,112,6750
875,C3036,486,374,270,57.3,117.85,6752.805,AAU00026,6750,6800,0,0,0,499,399,5,1,180,6750
876,C3036,154,282,270,57.3,117.85,6752.805,AAU00026,6750,6800,0,0,0,499,399,5,1,180,6750
877,C3036,163,395,270,57.3,117.85,6752.805,AAU00026,6750,6800,0,0,0,499,399,5,1,180,6750
878,C3125,337,342,270,60,112.75,6765,AAD00016,6750,6800,0,0,0,499,399,5,1,126,6750
879,C3125,350,364,270,60,112.75,6765,AAD00016,6750,6800,0,0,0,499,399,5,1,126,6750
880,C3108,426,204,90,55.55,123.05,6835.4275,AAK00022,6800,6850,0,0,0,499,399,5,1,160,6800
881,C3031,245,309,90,56.4,121.25,6838.5,AAN00022,6800,6850,0,0,0,499,399,5,1,92,6800
882,C3102,350,36,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,499,399,5,2,129,6800
883,C3108,30,268,90,55.55,123.05,6835.4275,AAK00022,6800,6850,0,0,0,499,399,5,1,159,6800
884,C9004,32,380,270,64.8,105.775,6854.22,AAE00025,6850,6900,0,0,0,498,397,6,1,12,6850
885,C3051,355,79,90,60,114.45,6867,AAF00015,6850,6900,0,0,0,499,397,6,2,136,6850
886,C3035,461,378,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,499,399,6,1,177,6850
887,C3030,37,249,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,499,397,6,1,14,6900
888,R5002,420,117,270,62.575,110.725,6928.616875,AAS00052,6900,6950,0,0,0,499,399,6,2,161,6900
889,C3169,306,174,270,55.55,124.65,6924.3075,AAX00033,6900,6950,0,0,0,499,399,6,2,117,6900
890,C3071,477,348,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,499,399,6,1,183,6900
891,C3084,282,203,270,54.65,126.35,6905.0275,AAJ00020,6900,6950,0,0,0,499,399,6,1,108,6900
892,C3050,170,346,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,499,397,6,1,65,6950
893,R9001,90,218,90,65.8,105.8,6961.64,AAH00044,6950,7000,0,0,0,499,399,6,1,34,6950
894,C3050,338,37,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,499,399,6,2,130,6950
895,C9008,360,371,0,71.3,98.15,6998.095,AAH00028,6950,7000,0,0,0,499,399,6,1,138,6950
896,C3025,357,274,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,499,399,6,1,137,6950
897,C3050,236,305,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,499,399,6,1,64,6950
898,C3050,168,40,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,499,399,6,2,129,6950
899,R9073,335,249,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,498,389,6,1,129,7000
900,C3065,411,347,90,57.3,122.95,7045.035,AAP00024,7000,7050,0,0,0,499,397,6,1,158,7000
901,C3000,8,191,270,64.7,108.95,7049.065,AAI00016,7000,7050,0,0,0,499,399,6,2,3,7000
902,R9073,13,301,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,499,399,6,1,128,7000
903,R9073,222,53,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,499,399,6,2,85,7000
904,R9073,219,91,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,499,399,6,2,84,7000
905,C3166,199,55,90,55.55,126.35,7018.7425,AAS00030,7000,7050,0,0,0,499,399,6,2,76,7000
906,C3166,189,160,90,55.55,126.35,7018.7425,AAS00030,7000,7050,0,0,0,499,399,6,2,75,7000
907,R9073,476,33,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,499,399,6,2,84,7000
908,C3042,398,348,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,498,389,6,1,153,7050
909,C3042,208,71,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,499,397,6,2,80,7050
910,C3049,25,334,90,61.8,114.45,7073.01,AAD00013,7050,7100,0,0,0,499,399,6,1,9,7050
911,C3119,43,232,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,499,399,6,1,16,7050
912,C3144,252,224,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,499,399,6,1,96,7050
913,C3144,478,165,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,499,399,6,2,183,7050
914,C3042,366,370,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,499,399,6,1,152,7050
915,C3144,259,321,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,499,399,6,1,95,7050
916,C3119,300,281,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,499,399,6,1,15,7050
917,C3042,229,145,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,499,399,6,2,79,7050
918,IC9001,356,136,0,68.25,104.1,7104.825,AAL00035,7100,7150,0,0,0,498,389,6,2,137,7100
919,Q9008,147,212,0,75.2,94.9,7136.48,AAP00043,7100,7150,0,0,0,499,397,6,1,56,7100
920,C3073,326,343,270,52.65,135.65,7141.9725,AAY00030,7100,7150,0,0,0,499,399,6,1,125,7100
921,IC9001,418,210,0,68.25,104.1,7104.825,AAL00035,7100,7150,0,0,0,499,399,6,1,160,7100
922,C3011,396,249,0,57.9,124.15,7188.285,AAX00027,7150,7200,0,0,0,499,397,6,1,152,7150
923,C3147,120,348,90,62.7,114.45,7176.015,AAD00017,7150,7200,0,0,0,499,397,6,1,46,7150
924,C3147,300,259,90,62.7,114.45,7176.015,AAD00017,7150,7200,0,0,0,499,397,6,1,45,7150
925,C3011,165,378,0,57.9,124.15,7188.285,AAX00027,7150,7200,0,0,0,499,397,6,1,151,7150
926,C4011,126,124,180,51.15,140.6,7191.69,AAR00030,7150,7200,0,0,0,499,397,6,2,48,7150
927,C3067,84,342,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,499,399,6,1,32,7150
928,C3087,59,333,90,63.6,112.55,7158.18,AAM00023,7150,7200,0,0,0,499,399,6,1,22,7150
929,C3067,209,216,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,499,399,6,1,31,7150
930,C3140,287,44,270,57.35,126.35,7246.1725,AAV00031,7200,7250,0,0,0,499,397,6,2,110,7200
931,R9010,294,96,0,71.775,100.45,7209.79875,AAI00045,7200,7250,0,0,0,499,397,6,2,113,7200
932,C10060,353,131,0,51,141.825,7233.075,AAK00011,7200,7250,0,0,0,499,397,6,2,135,7200
933,R9010,176,291,0,71.775,100.45,7209.79875,AAI00045,7200,7250,0,0,0,499,397,6,1,67,7200
934,C3140,58,282,270,57.35,126.35,7246.1725,AAV00031,7200,7250,0,0,0,499,399,6,1,22,7200
935,C3139,61,301,270,62.7,116.15,7282.605,AAU00030,7250,7300,0,0,0,463,364,6,1,25,7250
936,C3085,233,347,0,53.95,134.4,7250.88,AAK00021,7250,7300,0,0,0,495,385,6,1,90,7250
937,C3052,154,9,90,61.8,117.85,7283.13,AAG00016,7250,7300,0,0,0,499,397,6,2,59,7250
938,C3009,351,350,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,499,399,6,1,135,7250
939,C3052,451,346,90,61.8,117.85,7283.13,AAG00016,7250,7300,0,0,0,499,399,6,1,173,7250
940,C3027,12,145,90,60.45,120.175,7264.57875,AAK00019,7250,7300,0,0,0,499,399,6,2,4,7250
941,IC10002,165,377,180,51.15,144.65,7398.8475,AAZ00044,7350,7400,0,0,0,498,397,6,1,63,7350
942,C3057,367,60,270,60.05,122.95,7383.1475,AAK00020,7350,7400,0,0,0,499,397,6,2,141,7350
943,C3143,436,127,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,499,399,6,2,167,7350
944,C3143,377,180,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,499,399,6,2,166,7350
945,C3094,473,130,90,59.15,124.65,7373.0475,AAX00030,7350,7400,0,0,0,499,399,6,2,181,7350
946,C3143,339,258,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,499,399,6,1,130,7350
947,C3143,242,344,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,499,399,6,1,129,7350
948,C3104,407,255,180,63.1,117.4,7407.94,AAG00018,7400,7450,0,0,0,499,397,6,1,156,7400
949,C3172,65,339,90,65.65,112.75,7402.0375,AAA00015,7400,7450,0,0,0,499,399,6,1,25,7400
950,C3104,182,233,180,63.1,117.4,7407.94,AAG00018,7400,7450,0,0,0,499,399,6,1,155,7400
951,C3104,151,4,180,63.1,117.4,7407.94,AAG00018,7400,7450,0,0,0,499,399,6,2,58,7400
952,C9083,18,397,180,71.5,104.7,7486.05,AAA00022,7450,7500,0,0,0,498,397,6,1,6,7450
953,C3005,16,223,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,499,397,6,1,6,7450
954,C3132,297,372,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,499,397,6,1,114,7450
955,C3056,29,180,90,62.7,119.55,7495.785,AAJ00019,7450,7500,0,0,0,499,399,6,2,11,7450
956,C9083,426,315,180,71.5,104.7,7486.05,AAA00022,7450,7500,0,0,0,499,399,6,1,5,7450
957,C3056,247,236,90,62.7,119.55,7495.785,AAJ00019,7450,7500,0,0,0,499,399,6,1,95,7450
958,C3056,4,213,90,62.7,119.55,7495.785,AAJ00019,7450,7500,0,0,0,499,399,6,1,94,7450
959,C3132,229,240,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,499,399,6,1,113,7450
960,C3037,435,320,90,61.8,121.25,7493.25,AAV00027,7450,7500,0,0,0,499,399,6,1,167,7450
961,R5026,97,181,180,65,115.725,7522.125,AAV00054,7500,7550,0,0,0,499,399,6,2,37,7500
962,C3083,24,111,180,54.55,138.05,7530.6275,AAI00019,7500,7550,0,0,0,499,399,6,2,9,7500
963,C3083,324,15,180,54.55,138.05,7530.6275,AAI00019,7500,7550,0,0,0,499,399,6,2,8,7500
964,C3173,272,281,90,67.175,112.45,7553.82875,AAB00016,7550,7600,0,0,0,499,399,6,1,104,7550
965,R9013,449,10,180,71.5,105.7,7557.55,AAJ00046,7550,7600,0,0,0,499,399,6,2,172,7550
966,R9013,81,176,180,71.5,105.7,7557.55,AAJ00046,7550,7600,0,0,0,499,399,6,2,171,7550
967,C3007,213,193,270,62.7,121.25,7602.375,AAR00023,7600,7650,0,0,0,499,397,6,2,81,7600
968,C3007,287,182,270,62.7,121.25,7602.375,AAR00023,7600,7650,0,0,0,499,397,6,2,80,7600
969,C3138,216,263,180,62.3,122.5,7631.75,AAS00029,7600,7650,0,0,0,499,399,6,1,83,7600
970,C3138,244,331,180,62.3,122.5,7631.75,AAS00029,7600,7650,0,0,0,499,399,6,1,82,7600
971,R9023,424,157,180,72.35,106.925,7736.02375,AAP00051,7700,7750,0,0,0,498,397,6,2,163,7700
972,C3088,14,209,90,56.45,136.45,7702.6025,AAN00024,7700,7750,0,0,0,499,397,6,1,5,7700
973,C3095,91,158,270,63.6,121.25,7711.5,AAY00031,7700,7750,0,0,0,499,397,6,2,35,7700
974,C3095,429,181,270,63.6,121.25,7711.5,AAY00031,7700,7750,0,0,0,499,397,6,2,34,7700
975,C3126,391,387,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,499,399,6,1,150,7700
976,C3165,424,394,90,61.9,124.65,7715.835,AAR00029,7700,7750,0,0,0,499,399,6,1,163,7700
977,C3126,444,261,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,499,399,6,1,149,7700
978,C3126,106,43,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,499,399,6,2,40,7700
979,C4014,136,391,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,499,399,6,1,52,7700
980,C5000,460,102,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,499,399,6,2,176,7800
