No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
740,C5012,337,294,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,497,397,4,1,134,7900
741,C3133,152,292,90,64.975,122.2,7939.945,AAL00024,7900,7950,0,0,0,498,399,4,1,58,7900
742,C3093,159,154,90,57.95,136.45,7907.2775,AAV00029,7900,7950,0,0,0,498,399,4,2,63,7900
743,R5001,385,333,0,62.9,127.8,8038.62,AAR00051,8000,8050,0,0,0,492,397,4,1,154,8000
744,C4002,445,283,270,56.2,142.725,8021.145,AAG00021,8000,8050,0,0,0,497,397,4,1,177,8000
745,C4018,311,4,180,55.6,144.7,8045.32,AAA00016,8000,8050,0,0,0,497,397,4,2,123,8000
746,C5011,400,237,180,68.85,116.3,8007.255,AAU00033,8000,8050,0,0,0,498,399,4,1,159,8000
747,R10069,14,137,90,55.1,146.3,8061.13,AAB00031,8050,8100,0,0,0,417,386,4,2,6,8050
748,R10069,167,272,90,55.1,146.3,8061.13,AAB00031,8050,8100,0,0,0,497,399,4,1,66,8050
749,C9021,338,256,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,417,327,4,1,160,8100
750,C9021,100,296,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,497,397,4,1,160,8100
751,C3001,75,305,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,492,397,4,1,30,8200
752,C3001,229,239,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,497,399,4,1,29,8200
753,C4005,151,280,270,57.7,142.725,8235.2325,AAJ00024,8200,8250,0,0,0,497,399,4,1,57,8200
754,C4005,439,85,270,57.7,142.725,8235.2325,AAJ00024,8200,8250,0,0,0,498,399,4,2,174,8200
755,C4026,78,101,0,60.55,136.85,8286.2675,AAI00024,8250,8300,0,0,0,417,327,4,2,37,8250
756,C4026,100,282,0,60.55,136.85,8286.2675,AAI00024,8250,8300,0,0,0,497,399,4,1,39,8250
757,C4024,129,180,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,497,399,4,2,52,8300
758,C4024,426,340,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,497,399,4,1,169,8300
759,C4024,247,260,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,498,399,4,1,169,8300
760,C3010,149,244,270,67.7,124.55,8432.035,AAV00026,8400,8450,0,0,0,497,397,4,1,56,8400
761,C3010,291,144,270,67.7,124.55,8432.035,AAV00026,8400,8450,0,0,0,497,397,4,2,115,8400
762,C3014,396,135,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,497,399,4,2,157,8450
763,C3078,39,377,0,62.35,136.85,8532.5975,AAD00014,8500,8550,0,0,0,498,399,4,1,15,8500
764,C9023,445,77,0,75.4,114,8595.6,AAL00032,8550,8600,0,0,0,492,396,4,2,179,8550
765,C2048,19,191,0,80.5,106.5,8573.25,AAZ00028,8550,8600,0,0,0,497,397,4,2,8,8550
766,C9023,91,389,0,75.4,114,8595.6,AAL00032,8550,8600,0,0,0,497,399,4,1,37,8550
767,C2048,330,43,0,80.5,106.5,8573.25,AAZ00028,8550,8600,0,0,0,497,399,4,2,8,8550
768,R1112,97,282,90,59.25,145.875,8643.09375,AAK00042,8600,8650,0,0,0,497,399,4,1,40,8600
769,C2049,205,3,0,79.6,108.25,8616.7,AAA00008,8600,8650,0,0,0,498,399,4,2,81,8600
770,C4028,168,330,90,62.275,139.275,8673.350625,AAK00026,8650,8700,0,0,0,492,397,4,1,67,8650
771,C4017,73,250,270,60.7,142.7,8661.89,AAZ00036,8650,8700,0,0,0,497,397,4,1,29,8650
772,C4028,60,127,90,62.275,139.275,8673.350625,AAK00026,8650,8700,0,0,0,497,397,4,2,23,8650
773,C4017,475,374,270,60.7,142.7,8661.89,AAZ00036,8650,8700,0,0,0,497,399,4,1,28,8650
774,C3012,220,29,270,70.7,124.55,8805.685,AAY00028,8800,8850,0,0,0,497,397,4,2,87,8850
775,R4001,263,57,90,63.5,139.725,8872.5375,AAM00048,8850,8900,0,0,0,492,397,4,2,105,8850
776,R1110,106,122,90,62.275,143.025,8906.881875,AAI00040,8900,8950,0,0,0,497,397,4,2,43,8900
777,Q1014,195,148,270,61.825,145.7,9007.9025,AAN00041,9000,9050,0,0,0,497,397,4,2,77,9050
778,C2024,225,307,0,80.425,112.875,9077.971875,AAI00015,9050,9100,0,0,0,497,399,4,1,89,9050
779,C2024,220,173,0,80.425,112.875,9077.971875,AAI00015,9050,9100,0,0,0,497,399,4,2,85,9050
780,C2035,116,239,270,84.65,107.1,9066.015,AAM00019,9050,9100,0,0,0,498,399,4,1,46,9050
781,R1111,262,322,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,497,399,4,1,104,9100
782,R9016,190,104,270,76.85,120.45,9256.5825,AAK00047,9250,9300,0,0,0,497,397,4,2,75,9250
783,Q1007,123,248,270,64.825,142.85,9260.25125,AAI00036,9250,9300,0,0,0,497,399,4,1,49,9250
784,R9016,120,339,270,76.85,120.45,9256.5825,AAK00047,9250,9300,0,0,0,497,399,4,1,47,9250
785,C2052,257,192,180,81.6,114.65,9355.44,AAB00009,9350,9400,0,0,0,497,399,4,2,99,9350
786,L9001,316,309,0,70.95,132.4,9393.78,AAB00029,9350,9400,0,0,0,497,399,4,1,125,9350
787,Q1025,396,59,90,63.15,148.4,9371.46,AAB00030,9350,9400,0,0,0,498,399,4,2,155,9350
788,R1075,118,106,270,64.55,146.1,9430.755,AAI00039,9400,9450,0,0,0,497,399,4,2,45,9400
789,R1075,211,37,270,64.55,146.1,9430.755,AAI00039,9400,9450,0,0,0,498,399,4,2,45,9400
790,C2057,340,159,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,498,399,4,2,135,9450
791,C2047,370,114,270,81.55,116.85,9529.1175,AAY00027,9500,9550,0,0,0,497,397,4,2,147,9500
792,C2014,497,203,90,85.4,112.05,9569.07,AAE00011,9550,9600,0,0,0,497,397,4,1,196,9550
793,C2056,217,142,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,497,399,4,2,83,9550
794,C2014,476,42,90,85.4,112.05,9569.07,AAE00011,9550,9600,0,0,0,497,399,4,2,189,9550
795,C2056,23,291,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,497,399,4,1,9,9550
796,C2041,492,321,180,83.3,116.15,9675.295,AAU00024,9650,9700,0,0,0,492,397,4,1,195,9650
797,C2037,445,113,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,492,397,4,2,179,9800
798,C2043,292,143,180,89.05,110.15,9808.8575,AAV00025,9800,9850,0,0,0,497,397,4,2,116,9800
799,C2037,158,136,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,497,399,4,2,179,9800
800,C2037,147,247,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,498,399,4,1,54,9800
801,C2053,441,60,270,85.65,114.5,9806.925,AAC00010,9800,9850,0,0,0,498,399,4,2,175,9800
802,C2012,279,375,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,492,397,4,1,109,9900
803,C2040,475,368,0,87.45,113.25,9903.7125,AAS00023,9900,9950,0,0,0,497,397,4,1,189,9900
804,Q2001,361,169,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,498,399,4,2,143,9900
805,C2033,224,296,180,90.8,109.6,9951.68,AAL00018,9950,10000,0,0,0,497,397,4,1,89,9950
806,C2033,100,35,180,90.8,109.6,9951.68,AAL00018,9950,10000,0,0,0,497,397,4,2,39,9950
807,C9000,393,305,270,71.55,140.2,10031.31,AAB00022,10000,10050,0,0,0,497,397,4,1,154,10000
808,C9000,4,361,270,71.55,140.2,10031.31,AAB00022,10000,10050,0,0,0,497,399,4,1,154,10000
809,C2006,374,51,90,85.5,119.75,10238.625,AAZ00027,10200,10250,0,0,0,454,386,4,2,163,10250
810,C9010,112,95,270,73.35,140.2,10283.67,AAI00029,10250,10300,0,0,0,497,397,4,2,44,10250
811,C2007,333,33,270,91.4,113.4,10364.76,AAA00007,10350,10400,0,0,0,497,399,4,2,132,10350
812,C2007,177,108,270,91.4,113.4,10364.76,AAA00007,10350,10400,0,0,0,498,399,4,2,132,10350
813,Q1013,165,113,180,76.3,139.8,10666.74,AAM00040,10650,10700,0,0,0,497,397,4,2,65,10650
814,Q1013,138,189,180,76.3,139.8,10666.74,AAM00040,10650,10700,0,0,0,497,399,4,2,65,10650
815,Q1013,136,144,180,76.3,139.8,10666.74,AAM00040,10650,10700,0,0,0,498,399,4,2,65,10650
816,Q1006,169,9,270,73.5,145.6,10701.6,AAH00035,10700,10750,0,0,0,492,393,4,2,68,10700
817,Q1006,468,137,270,73.5,145.6,10701.6,AAH00035,10700,10750,0,0,0,497,397,4,2,67,10700
818,CN1000,157,388,180,83.7,129.4,10830.78,AAH00029,10800,10850,0,0,0,497,397,4,1,62,10800
