5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,190,16
2,2,194,16
3,2,173,16
4,2,174,16
5,2,165,16
1205
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
985,R1088,299,179,270,66.15,89.95,AAU00048,5950,6000,0,0,0,505,412
986,C12062,57,310,180,37.7,13,AAZ00066,450,500,0,0,0,505,412
987,C7036,385,261,0,44.059,128.641,AAE00022,5650,5700,0,0,0,505,412
988,C3004,261,376,0,62.35,137.85,AAM00020,8550,8600,0,0,0,505,412
989,C3148,7,189,90,58.2,111.05,AAE00018,6450,6500,0,0,0,505,412
990,C3086,386,407,90,55.55,121.25,AAL00022,6700,6750,0,0,0,505,412
991,C8041,130,245,90,46.05,113.75,AAU00037,5200,5250,0,0,0,505,412
992,C10045,263,2,180,20.2,122.625,AAY00060,2450,2500,0,0,0,505,412
993,L7053,492,297,90,30,145.575,AAN00039,4350,4400,0,0,0,505,412
994,L9001,330,63,0,70.95,132.4,AAB00029,9350,9400,0,0,0,505,412
995,C4023,304,130,0,54.7,98.65,AAF00021,5350,5400,0,0,0,505,412
996,C2056,138,379,0,86.65,110.5,AAD00011,9550,9600,0,0,0,505,412
997,FL7000,479,19,270,27.55,137.9,AAC00025,3750,3800,0,0,0,505,412
998,C3035,354,264,270,58.2,117.85,AAS00025,6850,6900,0,0,0,505,412
999,C4016,75,253,180,54.55,97.4,AAY00035,5300,5350,0,0,0,505,412
1000,C9075,386,136,180,70.55,108.35,AAX00040,7600,7650,0,0,0,505,412
1001,C1044,430,408,90,37.65,73.55,AAV00059,2750,2800,0,0,0,505,412
1002,C3077,117,12,90,59.1,114.45,AAC00013,6750,6800,0,0,0,505,412
1003,C8034,497,30,180,45.45,119.25,AAK00030,5400,5450,0,0,0,505,412
1004,C1078,404,57,0,59.35,83.85,AAK00012,4950,5000,0,0,0,505,412
1005,D9003,216,45,90,58.9,14.35,AAV00040,800,850,0,0,0,505,412
1006,Q1000,396,377,0,53.8,54.8,AAD00031,2900,2950,0,0,0,505,412
1007,L7005,420,305,90,30,143.675,AAM00037,4300,4350,0,0,0,505,412
1008,C11075,68,337,180,25.5,112.75,AAV00061,2850,2900,0,0,0,505,412
1009,C12002,377,229,0,47.45,20.2,AAI00052,950,1000,0,0,0,505,412
1010,C7054,124,154,0,39.675,136.825,AAV00036,5400,5450,0,0,0,505,412
1011,C7050,278,87,90,44.5,134.2,AAS00034,5950,6000,0,0,0,505,412
1012,C3000,53,331,270,64.7,108.95,AAI00016,7000,7050,0,0,0,505,412
1013,C3145,353,153,180,50.9,126.2,AAB00015,6400,6450,0,0,0,505,412
1014,ZD11003,58,120,90,23.1,72.55,AAK00049,1650,1700,0,0,0,505,412
1015,C1083,369,62,180,24.7,61.2,AAE00046,1500,1550,0,0,0,505,412
1016,L14002,230,113,0,20.35,142.95,AAC00027,2900,2950,0,0,0,505,412
1017,R12006,360,151,0,53.45,16.65,AAR00047,850,900,0,0,0,505,412
1018,L8020,370,384,90,38.1,112.1,AAS00043,4250,4300,0,0,0,505,412
1019,C3010,465,296,270,67.7,124.55,AAV00026,8400,8450,0,0,0,505,412
1020,CN14002,483,201,0,6.865,128.7,AAK00032,850,900,0,0,0,505,412
1021,R12007,136,305,0,53.45,14.65,AAS00048,750,800,0,0,0,505,412
1022,C11007,19,103,270,41.9,59.6,AAD00046,2450,2500,0,0,0,505,412
1023,C3170,324,134,270,53.75,124.65,AAY00034,6650,6700,0,0,0,505,412
1024,L7012,161,36,270,36.05,135.3,AAS00041,4850,4900,0,0,0,505,412
1025,C9022,157,297,0,75.45,110.775,AAK00031,8350,8400,0,0,0,505,412
1026,R1075,351,167,270,64.55,146.1,AAI00039,9400,9450,0,0,0,505,412
1027,C3139,19,120,270,62.7,116.15,AAU00030,7250,7300,0,0,0,505,412
1028,C1005,215,220,90,63.55,68.45,AAI00009,4300,4350,0,0,0,505,412
1029,C3136,352,337,180,50.9,124.4,AAP00027,6300,6350,0,0,0,505,412
1030,C12023,406,76,180,47.75,24.625,AAV00022,1150,1200,0,0,0,505,412
1031,C10051,501,306,0,31.1,118.45,AAE00045,3650,3700,0,0,0,505,412
1032,L7024,412,349,270,34.75,124.55,AAA00026,4300,4350,0,0,0,505,412
1033,C1045,75,286,90,40.15,74.1,AAX00060,2950,3000,0,0,0,505,412
1034,C11085,495,336,270,21.725,97.325,AAE00048,2100,2150,0,0,0,505,412
1035,C3137,113,163,0,49.3,123.95,AAR00028,6100,6150,0,0,0,505,412
1036,C3080,108,57,90,55.15,140.45,AAF00016,7700,7750,0,0,0,505,412
1037,C1096,159,208,90,94.725,67.275,AAU00059,6350,6400,0,0,0,505,412
1038,ZD1002,99,79,270,65.625,74.85,AAG00045,4900,4950,0,0,0,505,412
1039,C4028,105,285,90,62.275,139.275,AAK00026,8650,8700,0,0,0,505,412
1040,X12003,218,268,180,42.525,11.6,AAC00041,450,500,0,0,0,505,412
1041,C4014,71,92,180,54.5,141.85,AAV00033,7700,7750,0,0,0,505,412
1042,FL7008,174,272,0,31.7,122,AAK00033,3850,3900,0,0,0,505,412
1043,L7013,442,371,270,41,125.4,AAU00042,5100,5150,0,0,0,505,412
1044,C11048,360,317,90,27.45,97.75,AAN00016,2650,2700,0,0,0,505,412
1045,C3049,241,137,90,61.8,114.45,AAD00013,7050,7100,0,0,0,505,412
1046,L7009,70,301,90,33.975,144.925,AAP00039,4900,4950,0,0,0,505,412
1047,R1068,200,27,0,67.85,141.65,AAF00036,9600,9650,0,0,0,505,412
1048,FL7000,485,318,270,27.55,137.9,AAC00025,3750,3800,0,0,0,505,412
1049,Q15001,416,284,90,33.3,71.8,AAH00036,2350,2400,0,0,0,505,412
1050,C9040,2,142,180,75.8,8.7,AAV00039,650,700,0,0,0,505,412
1051,C4017,179,194,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,505,412
1052,CN12000,493,335,0,6.865,24.1,AAB00002,150,200,0,0,0,505,412
1053,FL7007,35,386,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,505,412
1054,C3093,469,141,90,57.95,136.45,AAV00029,7900,7950,0,0,0,505,412
1055,R13061,344,249,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,505,412
1056,C10021,436,297,0,21.55,141.7,AAC00042,3050,3100,0,0,0,505,412
1057,C12024,325,29,90,43.85,18.2,AAP00058,750,800,0,0,0,505,412
1058,L8015,404,15,90,42.35,116.75,AAL00038,4900,4950,0,0,0,505,412
1059,C9022,88,75,0,75.45,110.775,AAK00031,8350,8400,0,0,0,505,412
1060,C12039,425,215,90,41.35,14.3,AAC00047,550,600,0,0,0,505,412
1061,L7038,440,359,90,39.05,147,AAF00031,5700,5750,0,0,0,505,412
1062,C3163,45,148,270,52.75,111.1,AAN00027,5850,5900,0,0,0,505,412
1063,L1000,368,208,180,69.5,67.05,AAN00037,4650,4700,0,0,0,505,412
1064,R8001,101,29,270,23,126.75,AAB00038,2900,2950,0,0,0,505,412
1065,R13046,25,194,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,505,412
1066,C3006,216,116,180,64.9,118.25,AAP00022,7650,7700,0,0,0,505,412
1067,C12039,380,397,90,41.35,14.3,AAC00047,550,600,0,0,0,505,412
1068,C3132,386,149,90,60.9,122.95,AAK00023,7450,7500,0,0,0,505,412
1069,C8039,252,229,0,36.925,122.675,AAR00035,4500,4550,0,0,0,505,412
1070,Q9009,377,330,90,70.7,89.475,AAR00044,6300,6350,0,0,0,505,412
1071,C8017,279,94,90,40.2,116.55,AAY00039,4650,4700,0,0,0,505,412
1072,CE1001,265,24,90,38.95,81.5,AAG00028,3150,3200,0,0,0,505,412
1073,C3100,345,244,90,60.05,124.65,AAC00014,7450,7500,0,0,0,505,412
1074,C3071,221,56,0,59.55,116.15,AAV00028,6900,6950,0,0,0,505,412
1075,CN11001,173,183,270,8.743,96.096,AAA00001,800,850,0,0,0,505,412
1076,L7056,85,309,270,37.575,135.3,AAS00042,5050,5100,0,0,0,505,412
1077,C1054,434,308,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,505,412
1078,L7042,143,37,270,37.575,137.2,AAI00034,5150,5200,0,0,0,505,412
1079,IC14000,1,45,90,26.9,103.2,AAE00028,2750,2800,0,0,0,505,412
1080,R9018,143,243,270,66.15,98.3,AAM00049,6500,6550,0,0,0,505,412
1081,R13006,438,405,90,44.05,32.55,AAX00051,1400,1450,0,0,0,505,412
1082,ZD1002,449,267,270,65.625,74.85,AAG00045,4900,4950,0,0,0,505,412
1083,C8013,191,217,0,39.95,117.55,AAS00035,4650,4700,0,0,0,505,412
1084,R1106,130,307,270,66.125,78.925,AAF00037,5200,5250,0,0,0,505,412
1085,TU16003,467,130,270,42.015,47.285,AAN00051,1950,2000,0,0,0,505,412
1086,C1095,381,174,0,88.625,62.55,AAS00058,5500,5550,0,0,0,505,412
1087,R9018,139,137,270,66.15,98.3,AAM00049,6500,6550,0,0,0,505,412
1088,C11045,439,366,180,89.1,71.45,AAK00013,6350,6400,0,0,0,505,412
1089,C2016,369,111,0,83.85,113.75,AAG00013,9500,9550,0,0,0,505,412
1090,C11083,434,216,0,22.1,106.05,AAC00046,2300,2350,0,0,0,505,412
1091,C1000,485,166,0,70.85,56.05,AAD00004,3950,4000,0,0,0,505,412
1092,C2047,223,235,270,81.55,116.85,AAY00027,9500,9550,0,0,0,505,412
1093,R8002,260,187,0,22.6,128.05,AAC00039,2850,2900,0,0,0,505,412
1094,C3078,80,326,0,62.35,136.85,AAD00014,8500,8550,0,0,0,505,412
1095,CN14000,78,248,0,6.865,151.7,AAC00003,1000,1050,0,0,0,505,412
1096,R14020,109,148,90,54.05,151.3,AAD00039,8150,8200,0,0,0,505,412
1097,R1098,370,102,270,82.175,56.225,AAD00035,4600,4650,0,0,0,505,412
1098,C3113,299,4,180,54.45,95.4,AAR00027,5150,5200,0,0,0,505,412
1099,C12085,505,412,90,33.85,27.55,AAG00011,900,950,0,0,0,505,412
1100,C7036,327,66,0,44.059,128.641,AAE00022,5650,5700,0,0,0,505,412
1101,C1000,356,214,0,70.85,56.05,AAD00004,3950,4000,0,0,0,505,412
1102,C4031,235,123,90,58.45,100.125,AAN00029,5850,5900,0,0,0,505,412
1103,R13089,346,200,180,76.95,38.4,AAX00053,2950,3000,0,0,0,505,412
1104,C12037,341,99,270,21.6,30.45,AAA00045,650,700,0,0,0,505,412
1105,L7005,63,48,90,30,143.675,AAM00037,4300,4350,0,0,0,505,412
1106,C3143,294,295,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,505,412
1107,C1087,27,213,0,29.4,59.9,AAI00050,1750,1800,0,0,0,505,412
1108,C3135,185,53,90,55.55,112.75,AAN00026,6250,6300,0,0,0,505,412
1109,C7055,133,152,270,41.25,146.7,AAX00037,6050,6100,0,0,0,505,412
1110,L7062,377,182,180,33.25,122.275,AAA00027,4050,4100,0,0,0,505,412
1111,C3153,30,358,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,505,412
1112,C3131,210,188,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,505,412
1113,C3168,112,285,90,51.75,112.75,AAV00032,5800,5850,0,0,0,505,412
1114,C10041,333,219,180,21.25,128.65,AAS00056,2700,2750,0,0,0,505,412
1115,C1002,15,24,0,70.7,61.65,AAF00006,4350,4400,0,0,0,505,412
1116,C10061,363,193,90,37.125,93.875,AAL00052,3450,3500,0,0,0,505,412
1117,C3142,362,173,0,49.3,124.85,AAY00033,6150,6200,0,0,0,505,412
1118,R1009,409,246,90,70.55,75.3,AAE00034,5300,5350,0,0,0,505,412
1119,C7050,237,140,90,44.5,134.2,AAS00034,5950,6000,0,0,0,505,412
1120,C11022,367,84,270,63.35,87.35,AAG00049,5500,5550,0,0,0,505,412
1121,C11026,480,387,180,78.65,72.25,AAY00022,5650,5700,0,0,0,505,412
1122,C7029,88,254,180,29.35,124.225,AAY00037,3600,3650,0,0,0,505,412
1123,R1046,340,292,0,79.275,58,AAB00032,4550,4600,0,0,0,505,412
1124,C1041,136,149,0,41.85,69.55,AAC00004,2900,2950,0,0,0,505,412
1125,C12058,496,163,0,47.45,18.15,AAU00062,850,900,0,0,0,505,412
1126,C11064,19,139,180,87.8,65.45,AAF00009,5700,5750,0,0,0,505,412
1127,C1044,137,225,90,37.65,73.55,AAV00059,2750,2800,0,0,0,505,412
1128,C1026,254,13,90,66.25,148.35,AAA00002,9800,9850,0,0,0,505,412
1129,C3129,146,103,180,62.3,123.35,AAH00020,7650,7700,0,0,0,505,412
1130,C14007,330,391,180,20.35,156.85,AAF00011,3150,3200,0,0,0,505,412
1131,FL7002,446,204,270,26.7,140.3,AAE00027,3700,3750,0,0,0,505,412
1132,L8026,189,292,180,26.65,120.2,AAY00047,3200,3250,0,0,0,505,412
1133,C8045,420,353,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,505,412
1134,R13106,320,19,180,60.2,36.85,AAM00047,2200,2250,0,0,0,505,412
1135,C11048,117,186,90,27.45,97.75,AAN00016,2650,2700,0,0,0,505,412
1136,C3050,132,341,90,60.9,114.45,AAE00014,6950,7000,0,0,0,505,412
1137,CN14000,332,178,0,6.865,151.7,AAC00003,1000,1050,0,0,0,505,412
1138,R1031,161,188,270,61.1,89.7,AAU00047,5450,5500,0,0,0,505,412
1139,C1085,16,185,180,25.25,55.625,AAG00048,1400,1450,0,0,0,505,412
1140,C7021,11,365,0,37.325,138.05,AAP00031,5150,5200,0,0,0,505,412
1141,R13106,51,9,180,60.2,36.85,AAM00047,2200,2250,0,0,0,505,412
1142,C10029,276,159,0,31.05,137.25,AAH00047,4250,4300,0,0,0,505,412
1143,R1097,271,251,180,85.6,55.85,AAC00034,4750,4800,0,0,0,505,412
1144,D9003,199,85,90,58.9,14.35,AAV00040,800,850,0,0,0,505,412
1145,FL8004,320,263,90,43.8,113.05,AAU00040,4950,5000,0,0,0,505,412
1146,L8011,71,112,90,36.025,114.1,AAI00035,4100,4150,0,0,0,505,412
1147,C8025,488,12,90,43.8,111.5,AAE00024,4850,4900,0,0,0,505,412
1148,IC8000,36,411,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,505,412
1149,C11023,58,233,180,78.65,71.45,AAV00020,5600,5650,0,0,0,505,412
1150,C3116,421,142,90,56.35,111.1,AAV00030,6250,6300,0,0,0,505,412
1151,C12040,346,335,0,46.1,16.1,AAD00048,700,750,0,0,0,505,412
1152,C1027,37,220,180,64.1,89.55,AAB00003,5700,5750,0,0,0,505,412
1153,C11055,505,282,180,89.1,68.25,AAY00023,6050,6100,0,0,0,505,412
1154,C3074,98,299,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,505,412
1155,C3082,262,109,0,52.45,119.1,AAH00018,6200,6250,0,0,0,505,412
1156,R9073,264,283,270,76.4,92,AAC00040,7000,7050,0,0,0,505,412
1157,C3014,78,368,90,70.7,120,AAA00009,8450,8500,0,0,0,505,412
1158,C10012,166,23,0,45.25,88.4,AAX00058,4000,4050,0,0,0,505,412
1159,C1027,477,13,180,64.1,89.55,AAB00003,5700,5750,0,0,0,505,412
1160,R9079,124,179,0,76.025,86.5,AAG00044,6550,6600,0,0,0,505,412
1161,C3121,417,290,270,60.9,112.75,AAB00014,6850,6900,0,0,0,505,412
1162,C7055,215,292,270,41.25,146.7,AAX00037,6050,6100,0,0,0,505,412
1163,C13066,258,231,270,69.925,43.45,AAU00022,3000,3050,0,0,0,505,412
1164,L8019,242,58,90,43.5,116.75,AAR00042,5050,5100,0,0,0,505,412
1165,C3168,261,319,90,51.75,112.75,AAV00032,5800,5850,0,0,0,505,412
1166,R13056,103,228,270,65.15,39.45,AAG00040,2550,2600,0,0,0,505,412
1167,C10044,146,245,180,14.925,121.8,AAX00059,1800,1850,0,0,0,505,412
1168,C9021,113,280,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,505,412
1169,R13100,43,147,180,70.95,39.7,AAI00043,2800,2850,0,0,0,505,412
1170,FL8003,59,54,90,33.775,117.575,AAS00039,3950,4000,0,0,0,505,412
1171,C3107,1,311,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,505,412
1172,C1017,124,152,270,61.55,53.2,AAX00020,3250,3300,0,0,0,505,412
1173,L7039,483,39,90,37.35,147,AAG00032,5450,5500,0,0,0,505,412
1174,C14030,422,5,0,28.45,150.4,AAU00023,4250,4300,0,0,0,505,412
1175,R13097,360,279,270,71.95,24.6,AAF00040,1750,1800,0,0,0,505,412
1176,C3140,298,335,270,57.35,126.35,AAV00031,7200,7250,0,0,0,505,412
1177,D13001,279,305,180,36,36.75,AAS00038,1300,1350,0,0,0,505,412
1178,X13000,147,395,0,47.5,44.15,AAD00042,2050,2100,0,0,0,505,412
1179,C1046,476,249,90,80.4,56.225,AAD00005,4500,4550,0,0,0,505,412
1180,C7002,412,141,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,505,412
1181,C8035,322,163,180,45.15,120.3,AAL00031,5400,5450,0,0,0,505,412
1182,C7044,306,197,0,37.8,126.35,AAK00028,4750,4800,0,0,0,505,412
1183,C8007,170,112,90,38.05,117.1,AAK00029,4450,4500,0,0,0,505,412
1184,C9075,144,103,180,70.55,108.35,AAX00040,7600,7650,0,0,0,505,412
1185,L8013,89,187,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,505,412
1186,CN14000,379,212,0,6.865,151.7,AAC00003,1000,1050,0,0,0,505,412
1187,L7010,352,204,270,31.9,143.025,AAR00040,4550,4600,0,0,0,505,412
1188,C7049,240,233,180,43.075,137.7,AAR00033,5900,5950,0,0,0,505,412
1189,R8006,12,293,270,38.95,117.4,AAF00042,4550,4600,0,0,0,505,412
1190,R14008,209,125,180,31.55,101.2,AAS00051,3150,3200,0,0,0,505,412
1191,R13096,503,58,270,70.45,22.8,AAE00039,1600,1650,0,0,0,505,412
1192,Q1025,104,82,90,63.15,148.4,AAB00030,9350,9400,0,0,0,505,412
1193,C3042,353,44,90,60,117.85,AAA00010,7050,7100,0,0,0,505,412
1194,L7009,187,105,90,33.975,144.925,AAP00039,4900,4950,0,0,0,505,412
1195,FL7005,443,110,180,36.825,133.05,AAH00030,4850,4900,0,0,0,505,412
1196,FL8005,10,48,90,36.025,115.675,AAV00041,4150,4200,0,0,0,505,412
1197,C12034,131,80,0,20.75,27.65,AAB00006,550,600,0,0,0,505,412
1198,ZD11003,12,50,90,23.1,72.55,AAK00049,1650,1700,0,0,0,505,412
1199,U12000,409,68,0,43.096,13.631,AAR00053,550,600,0,0,0,505,412
1200,R14013,21,241,180,24.6,106.85,AAX00054,2600,2650,0,0,0,505,412
1201,C12037,297,381,270,21.6,30.45,AAA00045,650,700,0,0,0,505,412
1202,C14001,325,120,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,505,412
1203,C3112,358,401,270,54.65,112.75,AAP00026,6150,6200,0,0,0,505,412
1204,C8007,487,22,90,38.05,117.1,AAK00029,4450,4500,0,0,0,505,412
1205,C3095,407,135,270,63.6,121.25,AAY00031,7700,7750,0,0,0,505,412
